text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
l),getlex.php?coord=5100208241&word=12,l) a01,,,,,"no, not",no! (as interj.),not (preceding and negating a predicate),"compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'",,lˀ,l) a01,"no, not | no! (as interj.) | not (preceding and negating a predicate) | compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'"
(l,getlex.php?coord=5100208241&word=17,(l p02,,,,,upon; against; to,"upon, over, on to","against, over against","toward, to",,ˁl,(l p02,"upon; against; to | upon, over, on to | against, over against | toward, to"
,getlex.php?coord=5100209351&word=13,,,,,,,,,,,,,
)p,getlex.php?coord=5100208241&word=16,)p c,,,,,"also, even","also, even",in expressions,,,ˀp,)p c,"also, even | also, even | in expressions"
דְמֹשַה׃,getlex.php?coord=5100209351&word=12,d_ p = d_ p --> dy p,,,,,,,,,,,d_ p = d_ p --> dy p,
מֹשַה,getlex.php?coord=5100208251&word=1,m$h PN Personal name,,,,,,,,,,,m$h PN Personal name,
w_,getlex.php?coord=5100208251&word=0,w_ c,,,,,"and, also",to say,to say,to command,,w_,w_ c,"and, also | to say | to say | to command"
מֹשַה,getlex.php?coord=5100208261&word=1,m$h PN Personal name,,,,,,,,,,,m$h PN Personal name,
b_,getlex.php?coord=5100209351&word=11,b_ p02,,,,,"in, with",in,with (instrumental),among,,b_,b_ p02,"in, with | in | with (instrumental) | among"
mll,getlex.php?coord=5100209351&word=9,d_ c = d_ c --> dy c,,,,,D to speak,to speak,to sound,to enable someone to speak,,mll,d_ c = d_ c --> dy c,D to speak | to speak | to sound | to enable someone to speak
ישראל,getlex.php?coord=5100209351&word=7,y$r)l PN Personal name,,,,,,,,,,,y$r)l PN Personal name,
kmh d_,getlex.php?coord=5100209351&word=8,kmh c,,,,,just as,just as,_ : as if,,,kmh d_,kmh c,just as | just as | _ : as if
ywy,getlex.php?coord=5100209351&word=10,ywy d01,,,,,abbreviation for the Tetragram,abbreviation for the Tetragram,,,,ywy,ywy d01,abbreviation for the Tetragram | abbreviation for the Tetragram
w_,getlex.php?coord=5100209351&word=3,w_ c,,,,,"and, also","no, not",no! (as interj.),not (preceding and negating a predicate),,w_,w_ c,"and, also | no, not | no! (as interj.) | not (preceding and negating a predicate)"
yt,getlex.php?coord=5100209351&word=5,yt p01,,,,,accusative particle,accusative particle,as a demonstrative pronoun :,introducing indirect objects,,yt,yt p01,accusative particle | accusative particle | as a demonstrative pronoun : | introducing indirect objects
pr(h,getlex.php?coord=5100209351&word=2,d_ p = d_ p --> dy p,,,,,Pharaoh,Pharaoh,,,,prˁh,d_ p = d_ p --> dy p,Pharaoh | Pharaoh
lb,getlex.php?coord=5100209351&word=1,lb noun sg. emphatic,,,,,heart; mind,(anat.) heart,mind,"center, core",,lb,lb noun sg. emphatic,"heart; mind | (anat.) heart | mind | center, core"
br,getlex.php?coord=5100209351&word=6,br noun pl. construct,,,,,son,"son, child",member of the same cohort (,in compounds,,br,br noun pl. construct,"son | son, child | member of the same cohort ( | in compounds"
šlḥ,getlex.php?coord=5100209351&word=4,$lx verb D,,,,,"to let loose, release, dismiss",to send objects (pl.),to send something,to emit a loud cry,,šlḥ,$lx verb D,"to let loose, release, dismiss | to send objects (pl.) | to send something | to emit a loud cry"
,getlex.php?coord=5100209341&word=16,,,,,,,,,,,,,
w_,getlex.php?coord=5100209341&word=11,w_ c,,,,,"and, also",to be heavy,to be heavy,to be precious,,w_,w_ c,"and, also | to be heavy | to be heavy | to be precious"
lb,getlex.php?coord=5100209341&word=13,lb noun sg. emphatic,,,,,heart; mind,(anat.) heart,mind,"center, core",,lb,lb noun sg. emphatic,"heart; mind | (anat.) heart | mind | center, core"
w_,getlex.php?coord=5100209341&word=15,w_ c,,,,,"and, also",servant,servant,,,w_,w_ c,"and, also | servant | servant"
yt,getlex.php?coord=5100209341&word=12,yt p01,,,,,accusative particle,accusative particle,as a demonstrative pronoun :,introducing indirect objects,,yt,yt p01,accusative particle | accusative particle | as a demonstrative pronoun : | introducing indirect objects
hw),getlex.php?coord=5100209341&word=14,hw) P01,,,,,he,he,as copula,emphatic enclitic particle focusing on the word it follows,,hwˀ,hw) P01,he | he | as copula | emphatic enclitic particle focusing on the word it follows
mn(,getlex.php?coord=5100209341&word=3,mn( verb Gt,,,,,to refrain from action,to be prevented,,,,mnˁ,mn( verb Gt,to refrain from action | to be prevented
)ry,getlex.php?coord=5100209341&word=2,)ry c,,,,,"because, since","because, since","ארי אם, ארי אין : but rather (=MT  כִּי־אִם)",introducing object clauses,,ˀry,)ry c,"because, since | because, since | ארי אם, ארי אין : but rather (=MT  כִּי־אִם) | introducing object clauses"
w_,getlex.php?coord=5100209341&word=7,w_ c,,,,,"and, also",C to add,to add,"to increase, to do more",,w_,w_ c,"and, also | C to add | to add | to increase, to do more"
w_,getlex.php?coord=5100209341&word=6,w_ c,,,,,"and, also",voice,"voice, sound of a voice","sound, noise",,w_,w_ c,"and, also | voice | voice, sound of a voice | sound, noise"
pr(h,getlex.php?coord=5100209341&word=1,pr(h noun sg. abs. or construct,,,,,Pharaoh,Pharaoh,,,,prˁh,pr(h noun sg. abs. or construct,Pharaoh | Pharaoh
w_,getlex.php?coord=5100209341&word=5,w_ c,,,,,"and, also",hail,hail,"chills, ice, frost",,w_,w_ c,"and, also | hail | hail | chills, ice, frost"
ḥṭy,getlex.php?coord=5100209341&word=8,l_ p02,,,,,to sin,to sin,w.,",",,ḥṭy,l_ p02,"to sin | to sin | w. | ,"
mṭr,getlex.php?coord=5100209341&word=4,mTr noun sg. emphatic,,,,,rain,rain,: to rain,,,mṭr,mTr noun sg. emphatic,rain | rain | : to rain
,getlex.php?coord=5100208241&word=18,,,,,,,,,,,,,
lb,getlex.php?coord=5100209341&word=10,lb noun sg. emphatic,,,,,heart; mind,(anat.) heart,mind,"center, core",,lb,lb noun sg. emphatic,"heart; mind | (anat.) heart | mind | center, core"
(l,getlex.php?coord=5100209331&word=19,(l p01,,,,,upon; against; to,"upon, over, on to","against, over against","toward, to",,ˁl,(l p01,"upon; against; to | upon, over, on to | against, over against | toward, to"
w_,getlex.php?coord=5100209341&word=0,w_ c,,,,,"and, also",to see,to see,(,,w_,w_ c,"and, also | to see | to see | ("
)r(,getlex.php?coord=5100209331&word=20,)r( noun sg. emphatic,,,,,ground; land; Earth,ground,"land, country",the Earth,,ˀrˁ,)r( noun sg. emphatic,"ground; land; Earth | ground | land, country | the Earth"
,getlex.php?coord=5100209331&word=21,,,,,,,,,,,,,
l),getlex.php?coord=5100209331&word=17,l) a01,,,,,"no, not",no! (as interj.),not (preceding and negating a predicate),"compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'",,lˀ,l) a01,"no, not | no! (as interj.) | not (preceding and negating a predicate) | compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'"
mṭy,getlex.php?coord=5100209331&word=18,mTy verb G,,,,,"to come, to reach","to happen, occur","to be able, achieve","to arrive, reach",,mṭy,mTy verb G,"to come, to reach | to happen, occur | to be able, achieve | to arrive, reach"
qdm,getlex.php?coord=5100209331&word=9,qdm p01,,,,,before,before,as a substantive : front part,,,qdm,qdm p01,before | before | as a substantive : front part
hwy,getlex.php?coord=5100209331&word=15,d_ c = d_ c --> dy c,,,,,"to be, to become",to be,"to endure, to exist","to come to pass, to happen",,hwy,d_ c = d_ c --> dy c,"to be, to become | to be | to endure, to exist | to come to pass, to happen"
w_,getlex.php?coord=5100209331&word=11,w_ c,,,,,"and, also",to withhold,to withhold,"to diminish, make less",,w_,w_ c,"and, also | to withhold | to withhold | to diminish, make less"
ywy,getlex.php?coord=5100209331&word=10,ywy d01,,,,,abbreviation for the Tetragram,abbreviation for the Tetragram,,,,ywy,ywy d01,abbreviation for the Tetragram | abbreviation for the Tetragram
w_,getlex.php?coord=5100209331&word=14,w_ c,,,,,"and, also",rain,rain,: to rain,,w_,w_ c,"and, also | rain | rain | : to rain"
w_,getlex.php?coord=5100209331&word=13,w_ c,,,,,"and, also",hail,hail,"chills, ice, frost",,w_,w_ c,"and, also | hail | hail | chills, ice, frost"
ql,getlex.php?coord=5100209331&word=12,ql noun pl. emphatic,,,,,voice,"voice, sound of a voice","sound, noise","report, rumor",,ql,ql noun pl. emphatic,"voice | voice, sound of a voice | sound, noise | report, rumor"
nḥt,getlex.php?coord=5100209331&word=16,nxt verb G,,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,,nḥt,nxt verb G,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
b_,getlex.php?coord=5100209331&word=8,b_ p02,,,,,"in, with",in,with (instrumental),among,,b_,b_ p02,"in, with | in | with (instrumental) | among"
yd,getlex.php?coord=5100209331&word=7,yd noun pl. emphatic,,,,,"hand, arm; side; power",(anat.) hand,arm,"power, control",,yd,yd noun pl. emphatic,"hand, arm; side; power | (anat.) hand | arm | power, control"
w_,getlex.php?coord=5100209331&word=6,w_ c,,,,,"and, also",to spread,intransitive:  to spread,to spread something,,w_,w_ c,"and, also | to spread | intransitive:  to spread | to spread something"
pr(h,getlex.php?coord=5100209331&word=3,pr(h noun sg. abs. or construct,,,,,Pharaoh,Pharaoh,,,,prˁh,pr(h noun sg. abs. or construct,Pharaoh | Pharaoh
mn lwt,getlex.php?coord=5100209331&word=2,mlwt p01 = mlwt p --> mn@lwt p,,,,,from the presence of,"away from, from the presence of",,,,mn lwt,mlwt p01 = mlwt p --> mn@lwt p,"from the presence of | away from, from the presence of"
yt,getlex.php?coord=5100209331&word=4,yt p01,,,,,accusative particle,accusative particle,as a demonstrative pronoun :,introducing indirect objects,,yt,yt p01,accusative particle | accusative particle | as a demonstrative pronoun : | introducing indirect objects
qryh,getlex.php?coord=5100209331&word=5,qryh noun sg. emphatic,,,,,"city, town; village","small city, town",village,"field, agricultural property",,qryh,qryh noun sg. emphatic,"city, town; village | small city, town | village | field, agricultural property"
מֹשַה,getlex.php?coord=5100209331&word=1,m$h PN Personal name,,,,,,,,,,,m$h PN Personal name,
)nyn,getlex.php?coord=5100209321&word=6,)nyn P01,,,,,they (f.),they (f.),as copula (fem.pl.),them (f.),,ˀnyn,)nyn P01,they (f.) | they (f.) | as copula (fem.pl.) | them (f.)
)pl,getlex.php?coord=5100209321&word=5,)pl A05,,,,,late appearing,(natural processes) late appearing,,,,ˀpl,)pl A05,late appearing | (natural processes) late appearing
,getlex.php?coord=5100209321&word=7,,,,,,,,,,,,,
w_,getlex.php?coord=5100209331&word=0,w_ c,,,,,"and, also",to go out,"to go out, come out, leave","to turn into, end up differently from how it started",,w_,w_ c,"and, also | to go out | to go out, come out, leave | to turn into, end up differently from how it started"
lqy,getlex.php?coord=5100209321&word=3,lqy verb G,,,,,to be smitten with (,") disease, made defective",to receive lashes or blows,"to strike, smite",,lqy,lqy verb G,"to be smitten with ( | ) disease, made defective | to receive lashes or blows | to strike, smite"
)ry,getlex.php?coord=5100209321&word=4,)ry c,,,,,"because, since","because, since","ארי אם, ארי אין : but rather (=MT  כִּי־אִם)",introducing object clauses,,ˀry,)ry c,"because, since | because, since | ארי אם, ארי אין : but rather (=MT  כִּי־אִם) | introducing object clauses"
l),getlex.php?coord=5100209321&word=2,l) a01,,,,,"no, not",no! (as interj.),not (preceding and negating a predicate),"compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'",,lˀ,l) a01,"no, not | no! (as interj.) | not (preceding and negating a predicate) | compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'"
w_,getlex.php?coord=5100209351&word=0,w_ c,,,,,"and, also",to be strong,to be(come) strong,"to conquer, prevail (w. d.o.,",,w_,w_ c,"and, also | to be strong | to be(come) strong | to conquer, prevail (w. d.o.,"
,getlex.php?coord=5100209311&word=8,,,,,,,,,,,,,
)byb,getlex.php?coord=5100209311&word=5,)byb noun sg. abs. or construct,,,,,"Spring, early ripening",(bot.) ripe barley ear,"Spring, early ripening",,,ˀbyb,)byb noun sg. abs. or construct,"Spring, early ripening | (bot.) ripe barley ear | Spring, early ripening"
w_,getlex.php?coord=5100209311&word=6,w_ c,,,,,"and, also",linen; flax,linen,flax,,w_,w_ c,"and, also | linen; flax | linen | flax"
gb(wl,getlex.php?coord=5100209311&word=7,gb(wl noun pl. absolute,,,,,capsule of a plant,(bot.) capsule of a plant,,,,gbˁwl,gb(wl noun pl. absolute,capsule of a plant | (bot.) capsule of a plant
w_,getlex.php?coord=5100209321&word=1,w_ c,,,,,"and, also",emmer,(bot.) emmer,,,w_,w_ c,"and, also | emmer | (bot.) emmer"
w_,getlex.php?coord=5100209321&word=0,w_ c,,,,,"and, also",wheat,wheat,ܚ̈ܛܐ ܕܒܪ̈ܝܬܐ : (bot.) pilewort,,w_,w_ c,"and, also | wheat | wheat | ܚ̈ܛܐ ܕܒܪ̈ܝܬܐ : (bot.) pilewort"
w_,getlex.php?coord=5100209341&word=9,w_ c,,,,,"and, also",to be heavy,to be heavy,to be precious,,w_,w_ c,"and, also | to be heavy | to be heavy | to be precious"
)lhym,getlex.php?coord=5100209301&word=10,)lhym d01,,,,,Elohim,Elohim,,,,ˀlhym,)lhym d01,Elohim | Elohim
mn qwdm,getlex.php?coord=5100209301&word=8,mn@qdm p01 = mn@qdm p --> mn@qwdm p,,,,,"from before, in front of","from before, from being in  the presence of","before, in front of",in the presence of a condition -> due to,,mn qwdm,mn@qdm p01 = mn@qdm p --> mn@qwdm p,"from before, in front of | from before, from being in  the presence of | before, in front of | in the presence of a condition -> due to"
w_,getlex.php?coord=5100209311&word=1,w_ c,,,,,"and, also",barley,barley,measure (,,w_,w_ c,"and, also | barley | barley | measure ("
ywy,getlex.php?coord=5100209301&word=9,ywy d01,,,,,abbreviation for the Tetragram,abbreviation for the Tetragram,,,,ywy,ywy d01,abbreviation for the Tetragram | abbreviation for the Tetragram
,getlex.php?coord=5100209301&word=11,,,,,,,,,,,,,
lqy,getlex.php?coord=5100209311&word=2,lqy verb G,,,,,to be smitten with (,") disease, made defective",to receive lashes or blows,"to strike, smite",,lqy,lqy verb G,"to be smitten with ( | ) disease, made defective | to receive lashes or blows | to strike, smite"
w_,getlex.php?coord=5100209311&word=0,w_ c,,,,,"and, also",linen; flax,linen,flax,,w_,w_ c,"and, also | linen; flax | linen | flax"
)ry,getlex.php?coord=5100209301&word=3,)ry c,,,,,"because, since","because, since","ארי אם, ארי אין : but rather (=MT  כִּי־אִם)",introducing object clauses,,ˀry,)ry c,"because, since | because, since | ארי אם, ארי אין : but rather (=MT  כִּי־אִם) | introducing object clauses"
yd(,getlex.php?coord=5100209301&word=2,yd( verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",,ydˁ,yd( verb G,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
kn(,getlex.php?coord=5100209301&word=7,kn( verb Gt,,,,,"to be humbled, humiliated",to humble oneself,,,,knˁ,kn( verb Gt,"to be humbled, humiliated | to humble oneself"
(d,getlex.php?coord=5100209301&word=4,(d p01,,,,,until,"until, as far as",as conj.:,,,ˁd,(d p01,"until | until, as far as | as conj.:"
l),getlex.php?coord=5100209301&word=6,l) a01,,,,,"no, not",no! (as interj.),not (preceding and negating a predicate),"compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'",,lˀ,l) a01,"no, not | no! (as interj.) | not (preceding and negating a predicate) | compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'"
k(n,getlex.php?coord=5100209301&word=5,k(n a01,,,,,now,now,(w./w.o.,") : introducing direct discourse or a separate subject or logical consequence, often with a sense of polite request",,kˁn,k(n a01,"now | now | (w./w.o. | ) : introducing direct discourse or a separate subject or logical consequence, often with a sense of polite request"
