text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
dgmlyN,"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 0",p,noun pl. absolute,,,,camel; beam,,,,דגמלין,gml,preposition | noun pl. absolute,camel; beam
wmlwN,"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 1",verb G,c,,,,to be filled,to fill something with one's own bulk,to fill something,to be completed,ומלון,w_,verb peal | conjunction,to be filled | to fill something with one's own bulk | to fill something | to be completed
ythwN,"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 2",p02 C,,,,,accusative particle,,,,יתהון,yt,preposition with pronominal suffix (h)aphel,accusative particle
tbN,"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 3",noun sg. abs. or construct,,,,,straw,,,,תבן,tbn,noun sg. abs. or construct,straw
wyhbwN,"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 4",c,verb G,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",ויהבון,yhb,conjunction | verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
bhwN,"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 5",p02 C,,,,,"in, with",,,,בהון,b_,preposition with pronominal suffix (h)aphel,"in, with"
gwmryN,"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 6",noun pl. absolute,,,,,coal,,,,גומרין,gwmrh,noun pl. absolute,coal
wbl(wN,"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 7",verb G,c,,,,to swallow,to absorb damage,fig.,,ובלעון,w_,verb peal | conjunction,to swallow | to absorb damage | fig.
wmyt,"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 8",verb G,c,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,ומית,w_,verb peal | conjunction,to die | fig. : to remain hidden until disappearance | to separate ?
)m',"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 9",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
r',"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 10",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
ywdh,"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 11",PN Personal name,,,,,,,,,יודה,ywdh,proper name Personal name,
br,"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 12",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
pzy,"Masekhet: 5330036, Page: 34, Side: d, Line: 29, Word: 13",PN Personal name,,,,,,,,,פזי,pzy,proper name Personal name,
xmyt,"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמית,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
m$K,"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 1",noun sg. abs. or construct,,,,,skin,,,,משך,m$k,noun sg. abs. or construct,skin
dxywy,"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 2",p,N,,,,snake,,,,דחיוי,xywwy xywwy noun sg. abs. or construct,preposition | noun,snake
(ybyd,"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 3",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עיביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
(l,"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 4",p01 C,,,,,upon; against; to,,,,על,(l,preposition independent (h)aphel,upon; against; to
tmny),"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 5",n01 C,,,,,eight,,,,תמניא,tmny,numeral singular absolute or construct (h)aphel,eight
mswsTl),"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 6",noun sg. emphatic,,,,,(??),,,,מסוסטלא,mswsTl,noun sg. emphatic,(??)
)m',"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 7",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
r',"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 8",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
$mw)l,"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 9",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,
br,"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 10",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
y(qb,"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 11",PN Personal name,,,,,,,,,יעקב,y(qb,proper name Personal name,
)n),"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 12",P01 C,,,,,I,,,,אנא,)nh,preposition independent (h)aphel,I
xmyt,"Masekhet: 5330036, Page: 34, Side: d, Line: 30, Word: 13",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמית,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
m$K,"Masekhet: 5330036, Page: 34, Side: d, Line: 31, Word: 0",noun sg. abs. or construct,,,,,skin,,,,משך,m$k,noun sg. abs. or construct,skin
dxywy,"Masekhet: 5330036, Page: 34, Side: d, Line: 31, Word: 1",p,N,,,,snake,,,,דחיוי,xywwy xywwy noun sg. abs. or construct,preposition | noun,snake
slyq,"Masekhet: 5330036, Page: 34, Side: d, Line: 31, Word: 2",verb G,,,,,to go up,to result,to travel,idioms:,סליק,slq,verb peal,to go up | to result | to travel | idioms:
qrwkyN,"Masekhet: 5330036, Page: 34, Side: d, Line: 31, Word: 3",N,,,,,"chariot, carriage",,,,קרוכין,qrwkyn qrwkyn noun sg. abs. or construct,noun,"chariot, carriage"
dmlkwt),"Masekhet: 5330036, Page: 34, Side: d, Line: 31, Word: 4",p,noun sg. emphatic,,,,kingdom,,,,דמלכותא,mlkw,preposition | noun sg. emphatic,kingdom
"""$mw)l","Masekhet: 5330036, Page: 34, Side: d, Line: 31, Word: 5",No data,,,,,,,,,שמואל,None,No data,
)m',"Masekhet: 5330036, Page: 34, Side: d, Line: 31, Word: 6",No data,,,,,,,,,אמ',None,No data,
bmrwb(,"Masekhet: 5330036, Page: 34, Side: d, Line: 31, Word: 7",No data,,,,,,,,,במרובע,None,No data,
w)M,"Masekhet: 5330036, Page: 34, Side: d, Line: 31, Word: 8",No data,,,,,,,,,ואם,None,No data,
"bmrwb(""","Masekhet: 5330036, Page: 34, Side: d, Line: 31, Word: 9",No data,,,,,,,,,במרובע,None,No data,
nytny,"Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,ניתני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
""")py'","Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 1",No data,,,,,,,,,אפי',None,No data,
qTN,"Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 2",No data,,,,,,,,,קטן,None,No data,
)m',"Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 3",No data,,,,,,,,,אמ',None,No data,
r',"Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 4",No data,,,,,,,,,ר',None,No data,
"ywdN""","Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 5",No data,,,,,,,,,יודן,None,No data,
)bwy,"Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 6",noun sg. emphatic,,,,,father,,,,אבוי,)b,noun sg. emphatic,father
dr',"Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 7",p,N,,,,chief; teacher,,,,דר',rby#2 rby#2 noun sg. abs. or construct,preposition | noun,chief; teacher
mtnyyh,"Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 8",PN Personal name,,,,,,,,,מתנייה,mtnyyh,proper name Personal name,
kyny,"Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 9",a01 C,,,,,"thus, so",,,,כיני,kn,a01 (h)aphel,"thus, so"
)l),"Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 10",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
dlyt,"Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 11",c,verb G,,,,,,,,דלית,lyt,conjunction | verb peal,
)wrx),"Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 12",noun sg. emphatic,,,,,"way, road",,,,אורחא,)wrx,noun sg. emphatic,"way, road"
dtnyy),"Masekhet: 5330036, Page: 34, Side: d, Line: 32, Word: 13",p,N,,,,tanna,,,,דתנייא,tnyy#2 tnyy#2 noun sg. emphatic,preposition | noun,tanna
mytpws,"Masekhet: 5330036, Page: 34, Side: d, Line: 33, Word: 0",verb G,,,,,"to grab, seize",to be valid,to take possession,,מיתפוס,tps,verb peal,"to grab, seize | to be valid | to take possession"
)l),"Masekhet: 5330036, Page: 34, Side: d, Line: 33, Word: 1",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
mylh,"Masekhet: 5330036, Page: 34, Side: d, Line: 33, Word: 2",N,,,,,"word, speech; thing",,,,מילה,mylh mylh noun sg. abs. or construct,noun,"word, speech; thing"
rwb),"Masekhet: 5330036, Page: 34, Side: d, Line: 33, Word: 3",A01,,,,,"great, big",,,,רובא,rb,adjective singular absolute or construct,"great, big"
dtnynN,"Masekhet: 5330036, Page: 34, Side: d, Line: 33, Word: 4",c,verb G,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,דתנינן,tny,conjunction | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
"""gml","Masekhet: 5330036, Page: 34, Side: d, Line: 33, Word: 5",No data,,,,,,,,,גמל,None,No data,
pwrx,"Masekhet: 5330036, Page: 34, Side: d, Line: 33, Word: 6",No data,,,,,,,,,פורח,None,No data,
"b)wyr""","Masekhet: 5330036, Page: 34, Side: d, Line: 33, Word: 7",No data,,,,,,,,,באויר,None,No data,
nytny,"Masekhet: 5330036, Page: 34, Side: d, Line: 33, Word: 8",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,ניתני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
"""(kbr","Masekhet: 5330036, Page: 34, Side: d, Line: 33, Word: 9",No data,,,,,,,,,עכבר,None,No data,
pwrx,"Masekhet: 5330036, Page: 34, Side: d, Line: 33, Word: 10",No data,,,,,,,,,פורח,None,No data,
"b)wyr""","Masekhet: 5330036, Page: 34, Side: d, Line: 33, Word: 11",No data,,,,,,,,,באויר,None,No data,
kl,"Masekhet: 5330036, Page: 34, Side: d, Line: 36, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
grm),"Masekhet: 5330036, Page: 34, Side: d, Line: 36, Word: 1",noun sg. emphatic,,,,,bone; self,,,,גרמא,grm,noun sg. emphatic,bone; self
""")m'","Masekhet: 5330036, Page: 34, Side: d, Line: 36, Word: 2",No data,,,,,,,,,אמ',None,No data,
$)ynw,"Masekhet: 5330036, Page: 34, Side: d, Line: 36, Word: 3",No data,,,,,,,,,שאינו,None,No data,
"mrwb(""","Masekhet: 5330036, Page: 34, Side: d, Line: 36, Word: 4",No data,,,,,,,,,מרובע,None,No data,
wlmh,"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 0",c,c,,,,why?,"and, also",,,ולמה,w_,conjunction | conjunction,"why? | and, also"
tnyth,"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 1",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תניתה,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
mrwb(,"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 2",verb D,,,,,to make square,to divide in 4,,,מרובע,rb(#2,verb pael,to make square | to divide in 4
dy,"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 3",c,,,,,,,,,די,dy,conjunction,
yrb(ynh,"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 4",verb D,,,,,to make square,to divide in 4,,,ירבעינה,rb(#2,verb pael,to make square | to divide in 4
hw),"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 5",P01 C,,,,,he,,,,הוא,hw),preposition independent (h)aphel,he
{^whkg(h^}<wh),"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 6",I01 C,c,,,,here! look!,"and, also",,,והא,w_,I01 (h)aphel | conjunction,"here! look! | and, also"
nn(h>,"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 7",noun sg. emphatic,,,,,mint,,,,ננעה,nn(,noun sg. emphatic,mint
ml),"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 8",N,,,,,"word, speech; thing",,,,מלא,mylh mylh noun sg. abs. or construct,noun,"word, speech; thing"
hw),"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 9",P01 C,,,,,he,,,,הוא,hw),preposition independent (h)aphel,he
qyTryN,"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 10",noun pl. absolute,,,,,knot,,,,קיטרין,qTr,noun pl. absolute,knot
wh),"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 11",I01 C,c,,,,here! look!,"and, also",,,והא,w_,I01 (h)aphel | conjunction,"here! look! | and, also"
(nybh,"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 12",noun sg. emphatic,,,,,(??),,,,עניבה,(nyb,noun sg. emphatic,(??)
dpyl),"Masekhet: 5330036, Page: 34, Side: d, Line: 37, Word: 13",p,noun sg. emphatic,,,,elephant,,,,דפילא,pyl,preposition | noun sg. emphatic,elephant
(gwl,"Masekhet: 5330036, Page: 34, Side: d, Line: 38, Word: 0",No data,,,,,,,,,עגול,None,No data,
hw),"Masekhet: 5330036, Page: 34, Side: d, Line: 38, Word: 1",No data,,,,,,,,,הוא,None,No data,
"mlmTh""","Masekhet: 5330036, Page: 34, Side: d, Line: 38, Word: 2",No data,,,,,,,,,מלמטה,None,No data,
mh,"Masekhet: 5330036, Page: 34, Side: d, Line: 50, Word: 0",P01 C,,,,,what?,,,,מה,mh,preposition independent (h)aphel,what?
mpqh,"Masekhet: 5330036, Page: 34, Side: d, Line: 50, Word: 1",verb C,,,,,"to bring forth, produce","to remove, expel",to expend,to produce a text,מפקה,npq,verb (h)aphel,"to bring forth, produce | to remove, expel | to expend | to produce a text"
mbynyhwN,"Masekhet: 5330036, Page: 34, Side: d, Line: 50, Word: 2",p02,,,,,from between,,,,מביניהון,mn@byny,preposition with pronominal suffix,from between
"""r'","Masekhet: 5330036, Page: 34, Side: d, Line: 53, Word: 0",No data,,,,,,,,,ר',None,No data,
b),"Masekhet: 5330036, Page: 34, Side: d, Line: 53, Word: 1",No data,,,,,,,,,בא,None,No data,
b$M,"Masekhet: 5330036, Page: 34, Side: d, Line: 53, Word: 2",No data,,,,,,,,,בשם,None,No data,
r',"Masekhet: 5330036, Page: 34, Side: d, Line: 53, Word: 3",No data,,,,,,,,,ר',None,No data,
"yhwdh""","Masekhet: 5330036, Page: 34, Side: d, Line: 53, Word: 4",No data,,,,,,,,,יהודה,None,No data,
)py',"Masekhet: 5330036, Page: 34, Side: d, Line: 53, Word: 5",c,,,,,"even if , even",,,,אפי',)pylw,conjunction,"even if , even"
by{T}<(>h,"Masekhet: 5330036, Page: 34, Side: d, Line: 53, Word: 6",noun sg. abs. or construct,,,,,egg,,,,ביעה,by(h,noun sg. abs. or construct,egg
wmrglyt),"Masekhet: 5330036, Page: 34, Side: d, Line: 53, Word: 7",noun sg. emphatic,c,,,,pearl,"and, also",,,ומרגליתא,w_,noun sg. emphatic | conjunction,"pearl | and, also"
w)hN,"Masekhet: 5330036, Page: 34, Side: d, Line: 53, Word: 8",P01 C,c,,,,this,"and, also",,,ואהן,w_,preposition independent (h)aphel | conjunction,"this | and, also"
)py',"Masekhet: 5330036, Page: 34, Side: d, Line: 53, Word: 9",c,,,,,"even if , even",,,,אפי',)pylw,conjunction,"even if , even"
)l),"Masekhet: 5330036, Page: 34, Side: d, Line: 54, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
^kgwN^,"Masekhet: 5330036, Page: 34, Side: d, Line: 54, Word: 1",p01 C,,,,,"like, as",,,,כגון,kgwn,preposition independent (h)aphel,"like, as"
by{T}<(>h,"Masekhet: 5330036, Page: 34, Side: d, Line: 54, Word: 2",noun sg. abs. or construct,,,,,egg,,,,ביעה,by(h,noun sg. abs. or construct,egg
wmrglyt),"Masekhet: 5330036, Page: 34, Side: d, Line: 54, Word: 3",noun sg. emphatic,c,,,,pearl,"and, also",,,ומרגליתא,w_,noun sg. emphatic | conjunction,"pearl | and, also"
xzqyh,"Masekhet: 5330036, Page: 34, Side: d, Line: 59, Word: 0",PN Personal name,,,,,,,,,חזקיה,xzqyh,proper name Personal name,
)m',"Masekhet: 5330036, Page: 34, Side: d, Line: 59, Word: 1",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)hN,"Masekhet: 5330036, Page: 34, Side: d, Line: 59, Word: 2",P01 C,,,,,this,,,,אהן,)hn,preposition independent (h)aphel,this
dm$tb(,"Masekhet: 5330036, Page: 34, Side: d, Line: 60, Word: 0",verb Gt,c,,,,to swear,to adjure,,,דמשתבע,d_ d_ c,verb ethpeel | conjunction,to swear | to adjure
(l,"Masekhet: 5330036, Page: 34, Side: d, Line: 60, Word: 1",p01 C,,,,,upon; against; to,,,,על,(l,preposition independent (h)aphel,upon; against; to
{tryN}<tynyN>,"Masekhet: 5330036, Page: 34, Side: d, Line: 60, Word: 2",N,,,,,fig,,,,תינין,tynh tynh noun pl. absolute,noun,fig
d)ynwN,"Masekhet: 5330036, Page: 34, Side: d, Line: 60, Word: 3",c,R,,,,they,,,,דאינון,hynwn hynwn P01 C,conjunction | R,they
{tryN}<tynyN>,"Masekhet: 5330036, Page: 34, Side: d, Line: 60, Word: 4",N,,,,,fig,,,,תינין,tynh tynh noun pl. absolute,noun,fig
"""lwqh","Masekhet: 5330036, Page: 34, Side: d, Line: 60, Word: 5",No data,,,,,,,,,לוקה,None,No data,
m$wM,"Masekhet: 5330036, Page: 34, Side: d, Line: 60, Word: 6",No data,,,,,,,,,משום,None,No data,
$bw(t,"Masekhet: 5330036, Page: 34, Side: d, Line: 60, Word: 7",No data,,,,,,,,,שבועת,None,No data,
$w),"Masekhet: 5330036, Page: 34, Side: d, Line: 60, Word: 8",No data,,,,,,,,,שוא,None,No data,
r',"Masekhet: 5330036, Page: 34, Side: d, Line: 60, Word: 9",No data,,,,,,,,,ר',None,No data,
"mnxM""","Masekhet: 5330036, Page: 34, Side: d, Line: 60, Word: 10",No data,,,,,,,,,מנחם,None,No data,
b$M,"Masekhet: 5330036, Page: 34, Side: d, Line: 60, Word: 11",noun sg. abs. or construct,p02,,,,name,"in, with",,,בשם,b_,noun sg. abs. or construct | preposition with pronominal suffix,"name | in, with"
ry$ lqy$,"Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 0",PN Personal name,,,,,,,,,ריש לקיש,ry$@lqy$,proper name Personal name,
)hN,"Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 1",P01 C,,,,,this,,,,אהן,)hn,preposition independent (h)aphel,this
dxmy,"Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 2",c,verb G,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",דחמי,xmy,conjunction | verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
myTr),"Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 3",noun sg. emphatic,,,,,rain,,,,מיטרא,mTr,noun sg. emphatic,rain
nxyt,"Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 4",verb G,,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,נחית,nxt,verb peal,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
"""w)m'","Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 5",No data,,,,,,,,,ואמ',None,No data,
qwry,"Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 6",No data,,,,,,,,,קורי,None,No data,
ply,"Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 7",No data,,,,,,,,,פלי,None,No data,
<ply>,"Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 8",No data,,,,,,,,,פלי,None,No data,
brykswN,"Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 9",No data,,,,,,,,,בריכסון,None,No data,
lwqh,"Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 10",No data,,,,,,,,,לוקה,None,No data,
m$wM,"Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 11",No data,,,,,,,,,משום,None,No data,
$bw(t,"Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 12",No data,,,,,,,,,שבועת,None,No data,
"$w)""","Masekhet: 5330036, Page: 34, Side: d, Line: 61, Word: 13",No data,,,,,,,,,שוא,None,No data,
)$kx,"Masekhet: 5330036, Page: 35, Side: a, Line: 05, Word: 0",verb G,,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",אשכח,$kx,verb peal,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible"
tny,"Masekhet: 5330036, Page: 35, Side: a, Line: 05, Word: 1",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
(l,"Masekhet: 5330036, Page: 35, Side: a, Line: 05, Word: 2",p01 C,,,,,upon; against; to,,,,על,(l,preposition independent (h)aphel,upon; against; to
trwyhwN,"Masekhet: 5330036, Page: 35, Side: a, Line: 05, Word: 3",b,,,,,two,,,,תרויהון,tryyn tryyn n02 C,b,two
h),"Masekhet: 5330036, Page: 35, Side: c, Line: 22, Word: 0",I01 C,,,,,here! look!,,,,הא,h),I01 (h)aphel,here! look!
r',"Masekhet: 5330036, Page: 35, Side: c, Line: 22, Word: 1",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
ywdN,"Masekhet: 5330036, Page: 35, Side: c, Line: 22, Word: 2",PN Personal name,,,,,,,,,יודן,ywdN,proper name Personal name,
sbr,"Masekhet: 5330036, Page: 35, Side: c, Line: 22, Word: 3",verb G,,,,,to have thoughts,idioms:,,,סבר,sbr,verb peal,to have thoughts | idioms:
kwwty,"Masekhet: 5330036, Page: 35, Side: c, Line: 22, Word: 4",p,,,,,like,,,,כוותי,kwwt kwwt p02 C,preposition,like
)m',"Masekhet: 5330036, Page: 35, Side: c, Line: 22, Word: 5",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
(l,"Masekhet: 5330036, Page: 35, Side: c, Line: 23, Word: 0",p01 C,,,,,upon; against; to,,,,על,(l,preposition independent (h)aphel,upon; against; to
drbyh,"Masekhet: 5330036, Page: 35, Side: c, Line: 23, Word: 1",p,noun sg. emphatic,,,,chief; teacher,,,,דרביה,rb,preposition | noun sg. emphatic,chief; teacher
)n),"Masekhet: 5330036, Page: 35, Side: c, Line: 23, Word: 2",P01 C,,,,,I,,,,אנא,)nh,preposition independent (h)aphel,I
plyg,"Masekhet: 5330036, Page: 35, Side: c, Line: 23, Word: 3",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליג,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
"""kl","Masekhet: 5330036, Page: 35, Side: c, Line: 23, Word: 4",No data,,,,,,,,,כל,None,No data,
"$kN""","Masekhet: 5330036, Page: 35, Side: c, Line: 23, Word: 5",No data,,,,,,,,,שכן,None,No data,
(lwy,"Masekhet: 5330036, Page: 35, Side: c, Line: 23, Word: 6",p02 C,,,,,upon; against; to,,,,עלוי,(l,preposition with pronominal suffix (h)aphel,upon; against; to
)twN,"Masekhet: 5330036, Page: 35, Side: d, Line: 13, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתון,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
w)mrwN,"Masekhet: 5330036, Page: 35, Side: d, Line: 13, Word: 1",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמרון,w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
)yN,"Masekhet: 5330036, Page: 35, Side: d, Line: 14, Word: 0",c,,,,,if,,,,אין,)yn )yn c,conjunction,if
d)wdy,"Masekhet: 5330036, Page: 35, Side: d, Line: 14, Word: 1",c,verb C,,,,to praise,to confess,"to consent, acknowledge",,דאודי,ydy,conjunction | verb (h)aphel,"to praise | to confess | to consent, acknowledge"
lyh,"Masekhet: 5330036, Page: 35, Side: d, Line: 14, Word: 2",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
w)yN,"Masekhet: 5330036, Page: 35, Side: d, Line: 14, Word: 3",c,c,,,,if,"and, also",,,ואין,w_,conjunction | conjunction,"if | and, also"
dgzlyh,"Masekhet: 5330036, Page: 35, Side: d, Line: 14, Word: 4",c,verb G,,,,"to rob, steal",,,,דגזליה,gzl,conjunction | verb peal,"to rob, steal"
lyt,"Masekhet: 5330036, Page: 35, Side: d, Line: 14, Word: 5",verb G,,,,,,,,,לית,lyt,verb peal,
)nN,"Masekhet: 5330036, Page: 35, Side: d, Line: 14, Word: 6",P02 C,,,,,we,,,,אנן,)nn,preposition with pronominal suffix (h)aphel,we
yd(yN,"Masekhet: 5330036, Page: 35, Side: d, Line: 14, Word: 7",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידעין,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
w)yN,"Masekhet: 5330036, Page: 35, Side: d, Line: 14, Word: 8",c,c,,,,if,"and, also",,,ואין,w_,conjunction | conjunction,"if | and, also"
d)wzpyh,"Masekhet: 5330036, Page: 35, Side: d, Line: 14, Word: 9",c,verb C,,,,to lend,to borrow (?),,,דאוזפיה,yzp,conjunction | verb (h)aphel,to lend | to borrow (?)
ly nN,"Masekhet: 5330036, Page: 35, Side: d, Line: 14, Word: 10",verb G,,,,,,,,,לי נן,lyt,verb peal,
yd(yN,"Masekhet: 5330036, Page: 35, Side: d, Line: 14, Word: 11",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידעין,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
)twN,"Masekhet: 5330036, Page: 35, Side: d, Line: 17, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתון,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
w)mryN,"Masekhet: 5330036, Page: 35, Side: d, Line: 17, Word: 1",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמרין,w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
)yN,"Masekhet: 5330036, Page: 35, Side: d, Line: 17, Word: 2",c,,,,,if,,,,אין,)yn )yn c,conjunction,if
