text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
"""(l","Masekhet: 5330008, Page: 52, Side: d, Line: 57, Word: 1",No data,,,,,,,,,על,None,No data,
"$by(yt""","Masekhet: 5330008, Page: 52, Side: d, Line: 57, Word: 2",No data,,,,,,,,,שביעית,None,No data,
)$kx,"Masekhet: 5330008, Page: 52, Side: d, Line: 57, Word: 3",verb G,,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",אשכח,$kx,verb peal,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible"
tny,"Masekhet: 5330008, Page: 52, Side: d, Line: 57, Word: 4",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
wl),"Masekhet: 5330008, Page: 52, Side: d, Line: 61, Word: 0",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also"
{yd(n)}<yd(yN>#01#,"Masekhet: 5330008, Page: 52, Side: d, Line: 61, Word: 1",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידעין,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
m)N,"Masekhet: 5330008, Page: 52, Side: d, Line: 61, Word: 2",P02 C,,,,,who?,,,,מאן,mn,preposition with pronominal suffix (h)aphel,who?
)m',"Masekhet: 5330008, Page: 52, Side: d, Line: 61, Word: 3",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
d),"Masekhet: 5330008, Page: 52, Side: d, Line: 61, Word: 4",R,,,,,this (f.),,,,דא,dh dh P01 C,R,this (f.)
wm)N,"Masekhet: 5330008, Page: 52, Side: d, Line: 61, Word: 5",P01 C,c,,,,who?,"and, also",,,ומאן,w_,preposition independent (h)aphel | conjunction,"who? | and, also"
)m',"Masekhet: 5330008, Page: 52, Side: d, Line: 61, Word: 6",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
d),"Masekhet: 5330008, Page: 52, Side: d, Line: 61, Word: 7",R,,,,,this (f.),,,,דא,dh dh P01 C,R,this (f.)
r',"Masekhet: 5330008, Page: 52, Side: d, Line: 63, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
y$m()l,"Masekhet: 5330008, Page: 52, Side: d, Line: 63, Word: 1",PN Personal name,,,,,,,,,ישמעאל,y$m()l,proper name Personal name,
dr$,"Masekhet: 5330008, Page: 52, Side: d, Line: 63, Word: 2",verb G,,,,,"to tread, open a road","to interpret, to expound","to ask, to seek",,דרש,dr$,verb peal,"to tread, open a road | to interpret, to expound | to ask, to seek"
r',"Masekhet: 5330008, Page: 53, Side: a, Line: 03, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
(qybh,"Masekhet: 5330008, Page: 53, Side: a, Line: 03, Word: 1",PN Personal name,,,,,,,,,עקיבה,(qybh,proper name Personal name,
mpr$,"Masekhet: 5330008, Page: 53, Side: a, Line: 03, Word: 2",verb D,,,,,to separate,"to distinguish, make distinct","to specify clearly, state","to explain, interpret",מפרש,pr$,verb pael,"to separate | to distinguish, make distinct | to specify clearly, state | to explain, interpret"
mh,"Masekhet: 5330008, Page: 53, Side: a, Line: 05, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
npyq,"Masekhet: 5330008, Page: 53, Side: a, Line: 05, Word: 1",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפיק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
mn bynyhwN,"Masekhet: 5330008, Page: 53, Side: a, Line: 05, Word: 2",p02,,,,,from between,,,,מנ ביניהון,mn@byny,preposition with pronominal suffix,from between
)mrh,"Masekhet: 5330008, Page: 53, Side: a, Line: 07, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
qwmy{h}#01#,"Masekhet: 5330008, Page: 53, Side: a, Line: 07, Word: 1",p01 C,,,,,before,,,,קומי,qwmy,preposition independent (h)aphel,before
r',"Masekhet: 5330008, Page: 53, Side: a, Line: 07, Word: 2",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
)byn),"Masekhet: 5330008, Page: 53, Side: a, Line: 07, Word: 3",PN Personal name,,,,,,,,,אבינא,)byn),proper name Personal name,
wqlsyh,"Masekhet: 5330008, Page: 53, Side: a, Line: 07, Word: 4",verb D,c,,,,to praise,to approve,"to clap, to clamor",,וקלסיה,w_,verb pael | conjunction,"to praise | to approve | to clap, to clamor"
)mrh,"Masekhet: 5330008, Page: 53, Side: a, Line: 07, Word: 5",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
qwmy,"Masekhet: 5330008, Page: 53, Side: a, Line: 07, Word: 6",p01 C,,,,,before,,,,קומי,qwmy,preposition independent (h)aphel,before
r',"Masekhet: 5330008, Page: 53, Side: a, Line: 07, Word: 7",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
yrmyh,"Masekhet: 5330008, Page: 53, Side: a, Line: 07, Word: 8",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
wqntryh,"Masekhet: 5330008, Page: 53, Side: a, Line: 08, Word: 0",verb quad,c,,,,to rebuke,,,,וקנתריה,w_,verb quad | conjunction,to rebuke
kd,"Masekhet: 5330008, Page: 53, Side: a, Line: 09, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
npq,"Masekhet: 5330008, Page: 53, Side: a, Line: 09, Word: 1",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
