text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
$hwrw,"Masekhet: 5330038, Page: 45, Side: d, Line: 14, Word: 1",No data,,,,,,,,,שהורו,None,No data,
mwtr,"Masekhet: 5330038, Page: 45, Side: d, Line: 14, Word: 2",No data,,,,,,,,,מותר,None,No data,
)bl,"Masekhet: 5330038, Page: 45, Side: d, Line: 14, Word: 3",No data,,,,,,,,,אבל,None,No data,
)M,"Masekhet: 5330038, Page: 45, Side: d, Line: 14, Word: 4",No data,,,,,,,,,אם,None,No data,
hwrw,"Masekhet: 5330038, Page: 45, Side: d, Line: 14, Word: 5",No data,,,,,,,,,הורו,None,No data,
"pTwr""","Masekhet: 5330038, Page: 45, Side: d, Line: 14, Word: 6",No data,,,,,,,,,פטור,None,No data,
l),"Masekhet: 5330038, Page: 45, Side: d, Line: 14, Word: 7",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
bd),"Masekhet: 5330038, Page: 45, Side: d, Line: 14, Word: 8",verb G,,,,,"to contrive, to invent",: it does not to refer to,to chatter,,בדא,bdy,verb peal,"to contrive, to invent | : it does not to refer to | to chatter"
T(m',"Masekhet: 5330038, Page: 45, Side: d, Line: 15, Word: 0",noun sg. emphatic,,,,,taste; order,,,,טעמ',T(m,noun sg. emphatic,taste; order
dh{K}<N>/dhhN#09#/,"Masekhet: 5330038, Page: 45, Side: d, Line: 15, Word: 1",P01 C,P01 C,c,c,,this,this,,,דההן/,)hn,preposition independent (h)aphel | preposition independent (h)aphel | conjunction | conjunction,this | this
tnyy),"Masekhet: 5330038, Page: 45, Side: d, Line: 15, Word: 2",N,,,,,tanna,,,,תנייא,tnyy#2 tnyy#2 noun sg. emphatic,noun,tanna
"""mN","Masekhet: 5330038, Page: 45, Side: d, Line: 15, Word: 3",No data,,,,,,,,,מן,None,No data,
hmqwM,"Masekhet: 5330038, Page: 45, Side: d, Line: 15, Word: 4",No data,,,,,,,,,המקום,None,No data,
"hhw)""","Masekhet: 5330038, Page: 45, Side: d, Line: 15, Word: 5",No data,,,,,,,,,ההוא,None,No data,
r',"Masekhet: 5330038, Page: 45, Side: d, Line: 33, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
ywxnN,"Masekhet: 5330038, Page: 45, Side: d, Line: 33, Word: 1",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
ptr,"Masekhet: 5330038, Page: 45, Side: d, Line: 33, Word: 2",verb G,,,,,"to interpret,explain",,,,פתר,ptr,verb peal,"to interpret,explain"
mtnyt',"Masekhet: 5330038, Page: 45, Side: d, Line: 33, Word: 3",noun sg. emphatic,,,,,tannaitic tradition,,,,מתנית',mtny,noun sg. emphatic,tannaitic tradition
"""bhwrywt","Masekhet: 5330038, Page: 45, Side: d, Line: 33, Word: 4",No data,,,,,,,,,בהוריות,None,No data,
byt,"Masekhet: 5330038, Page: 45, Side: d, Line: 33, Word: 5",No data,,,,,,,,,בית,None,No data,
"dyN""","Masekhet: 5330038, Page: 45, Side: d, Line: 33, Word: 6",No data,,,,,,,,,דין,None,No data,
(l,"Masekhet: 5330038, Page: 45, Side: d, Line: 39, Word: 0",p01 C,,,,,upon; against; to,,,,על,(l,preposition independent (h)aphel,upon; against; to
d(t',"Masekhet: 5330038, Page: 45, Side: d, Line: 39, Word: 1",noun sg. emphatic,,,,,knowledge,,,,דעת',dy(h,noun sg. emphatic,knowledge
d$mw)l,"Masekhet: 5330038, Page: 45, Side: d, Line: 39, Word: 2",PN Personal name,p,,,,,,,,דשמואל,d_ d_ p,proper name Personal name | preposition,
dw,"Masekhet: 5330038, Page: 45, Side: d, Line: 39, Word: 3",c,P01 C,,,,he,,,,דו,hw),conjunction | preposition independent (h)aphel,he
ylyP,"Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 0",V,,,,,,,,,יליף,ylp ylp verb G,V,
lh,"Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 1",p02 C,,,,,,,,,לה,l_,preposition with pronominal suffix (h)aphel,
"""xyyb","Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 2",No data,,,,,,,,,חייב,None,No data,
"mxyyb""","Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 3",No data,,,,,,,,,מחייב,None,No data,
nyx),"Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 4",A01,,,,,quiet,,,,ניחא,nyx,adjective singular absolute or construct,quiet
(l,"Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 5",p01 C,,,,,upon; against; to,,,,על,(l,preposition independent (h)aphel,upon; against; to
d(t',"Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 6",noun sg. emphatic,,,,,knowledge,,,,דעת',dy(h,noun sg. emphatic,knowledge
dr',"Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 7",p,N,,,,chief; teacher,,,,דר',rby#2 rby#2 noun sg. abs. or construct,preposition | noun,chief; teacher
ywxnN,"Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 8",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
dw,"Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 9",c,P01 C,,,,he,,,,דו,hw),conjunction | preposition independent (h)aphel,he
ylyP,"Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 10",V,,,,,,,,,יליף,ylp ylp verb G,V,
lh,"Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 11",p02 C,,,,,,,,,לה,l_,preposition with pronominal suffix (h)aphel,
"""xywb","Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 12",No data,,,,,,,,,חיוב,None,No data,
"mpTwr""","Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 13",No data,,,,,,,,,מפטור,None,No data,
mtnyt',"Masekhet: 5330038, Page: 45, Side: d, Line: 40, Word: 14",noun sg. emphatic,,,,,tannaitic tradition,,,,מתנית',mtny,noun sg. emphatic,tannaitic tradition
plyg',"Masekhet: 5330038, Page: 45, Side: d, Line: 41, Word: 1",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליג',plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
(l,"Masekhet: 5330038, Page: 45, Side: d, Line: 41, Word: 2",p01 C,,,,,upon; against; to,,,,על,(l,preposition independent (h)aphel,upon; against; to
$mw)l,"Masekhet: 5330038, Page: 45, Side: d, Line: 41, Word: 3",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,
hd),"Masekhet: 5330038, Page: 45, Side: d, Line: 43, Word: 0",P01 C,,,,,this (f.),,,,הדא,hd),preposition independent (h)aphel,this (f.)
plyg),"Masekhet: 5330038, Page: 45, Side: d, Line: 43, Word: 1",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליגא,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
(l,"Masekhet: 5330038, Page: 45, Side: d, Line: 43, Word: 2",p01 C,,,,,upon; against; to,,,,על,(l,preposition independent (h)aphel,upon; against; to
$mw)l,"Masekhet: 5330038, Page: 45, Side: d, Line: 43, Word: 3",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,
wlyt,"Masekhet: 5330038, Page: 45, Side: d, Line: 44, Word: 0",verb G,c,,,,,,,,ולית,w_,verb peal | conjunction,
lh,"Masekhet: 5330038, Page: 45, Side: d, Line: 44, Word: 1",p02 C,,,,,,,,,לה,l_,preposition with pronominal suffix (h)aphel,
qywM,"Masekhet: 5330038, Page: 45, Side: d, Line: 44, Word: 2",noun sg. abs. or construct,,,,,oath; confirmation,,,,קיום,qywm,noun sg. abs. or construct,oath; confirmation
kt<y>,"Masekhet: 5330038, Page: 45, Side: d, Line: 52, Word: 0",c,,,,,when,,,,כתי,kd,conjunction,when
p$yT),"Masekhet: 5330038, Page: 45, Side: d, Line: 52, Word: 1",A01,,,,,simple,,,,פשיטא,p$yT,adjective singular absolute or construct,simple
lK,"Masekhet: 5330038, Page: 45, Side: d, Line: 52, Word: 2",p02 C,,,,,,,,,לך,l_,preposition with pronominal suffix (h)aphel,
r',"Masekhet: 5330038, Page: 45, Side: d, Line: 56, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
)x),"Masekhet: 5330038, Page: 45, Side: d, Line: 56, Word: 1",PN Personal name,,,,,,,,,אחא,)x),proper name Personal name,
mxlP,"Masekhet: 5330038, Page: 45, Side: d, Line: 56, Word: 2",verb D,,,,,to exchange,to alternate something :,,,מחלף,xlp,verb pael,to exchange | to alternate something :
$mw(t),"Masekhet: 5330038, Page: 45, Side: d, Line: 56, Word: 3",noun sg. emphatic,,,,,reported news; hearing,,,,שמועתא,$mw(h,noun sg. emphatic,reported news; hearing
dl),"Masekhet: 5330038, Page: 45, Side: d, Line: 56, Word: 4",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
{)}ty/th)#09#/,"Masekhet: 5330038, Page: 45, Side: d, Line: 57, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,תהא/,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
myltyh,"Masekhet: 5330038, Page: 45, Side: d, Line: 57, Word: 1",N,,,,,"word, speech; thing",,,,מילתיה,mylh mylh noun sg. emphatic,noun,"word, speech; thing"
dr',"Masekhet: 5330038, Page: 45, Side: d, Line: 57, Word: 2",p,N,,,,chief; teacher,,,,דר',rby#2 rby#2 noun sg. abs. or construct,preposition | noun,chief; teacher
ywxnN,"Masekhet: 5330038, Page: 45, Side: d, Line: 57, Word: 3",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
plyg),"Masekhet: 5330038, Page: 45, Side: d, Line: 57, Word: 4",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליגא,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
(l,"Masekhet: 5330038, Page: 45, Side: d, Line: 57, Word: 5",p01 C,,,,,upon; against; to,,,,על,(l,preposition independent (h)aphel,upon; against; to
myltyh,"Masekhet: 5330038, Page: 45, Side: d, Line: 57, Word: 6",N,,,,,"word, speech; thing",,,,מילתיה,mylh mylh noun sg. emphatic,noun,"word, speech; thing"
<xd#09#>,"Masekhet: 5330038, Page: 45, Side: d, Line: 59, Word: 0",n01 C,,,,,one,,,,חד,xd,numeral singular absolute or construct (h)aphel,one
mxlP,"Masekhet: 5330038, Page: 45, Side: d, Line: 59, Word: 1",verb D,,,,,to exchange,to alternate something :,,,מחלף,xlp,verb pael,to exchange | to alternate something :
wxd,"Masekhet: 5330038, Page: 45, Side: d, Line: 59, Word: 2",c,n01 C,,,,"and, also",one,,,וחד,xd,conjunction | numeral singular absolute or construct (h)aphel,"and, also | one"
)mr,"Masekhet: 5330038, Page: 45, Side: d, Line: 59, Word: 3",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
k{)}<h>N#09#,"Masekhet: 5330038, Page: 45, Side: d, Line: 59, Word: 4",P01 C,,,,,this,,,,כהן,)hn,preposition independent (h)aphel,this
tnyyh,"Masekhet: 5330038, Page: 45, Side: d, Line: 59, Word: 5",N,,,,,stipulated condition,,,,תנייה,tnyy tnyy noun sg. emphatic,noun,stipulated condition
m)N,"Masekhet: 5330038, Page: 45, Side: d, Line: 59, Word: 6",P02 C,,,,,who?,,,,מאן,mn,preposition with pronominal suffix (h)aphel,who?
dmxlP,"Masekhet: 5330038, Page: 45, Side: d, Line: 59, Word: 7",c,verb C,,,,to exchange,to sprout forth again,to make pass over or by,,דמחלף,xlp,conjunction | verb (h)aphel,to exchange | to sprout forth again | to make pass over or by
lyt,"Masekhet: 5330038, Page: 45, Side: d, Line: 59, Word: 8",verb G,,,,,,,,,לית,lyt,verb peal,
lyh,"Masekhet: 5330038, Page: 45, Side: d, Line: 59, Word: 9",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
k)ylyN,"Masekhet: 5330038, Page: 45, Side: d, Line: 59, Word: 10",R,p02,,,,these (m. and f.),like,,,כאילין,k_,R | preposition with pronominal suffix,these (m. and f.) | like
qy$w)yyh...,"Masekhet: 5330038, Page: 45, Side: d, Line: 59, Word: 11",N,,,,,difficulty,,,,קישואייה,qy$wy qy$wy noun pl. emphatic,noun,difficulty
kty,"Masekhet: 5330038, Page: 46, Side: a, Line: 02, Word: 0",c,,,,,when,,,,כתי,kd,conjunction,when
p$yT),"Masekhet: 5330038, Page: 46, Side: a, Line: 02, Word: 1",A01,,,,,simple,,,,פשיטא,p$yT,adjective singular absolute or construct,simple
lK,"Masekhet: 5330038, Page: 46, Side: a, Line: 02, Word: 2",p02 C,,,,,,,,,לך,l_,preposition with pronominal suffix (h)aphel,
mh,"Masekhet: 5330038, Page: 46, Side: a, Line: 49, Word: 0",P01 C,,,,,what?,,,,מה,mh,preposition independent (h)aphel,what?
mpqh,"Masekhet: 5330038, Page: 46, Side: a, Line: 49, Word: 1",verb C,,,,,"to bring forth, produce","to remove, expel",to expend,to produce a text,מפקה,npq,verb (h)aphel,"to bring forth, produce | to remove, expel | to expend | to produce a text"
mbynyhwN,"Masekhet: 5330038, Page: 46, Side: a, Line: 49, Word: 2",p02,,,,,from between,,,,מביניהון,mn@byny,preposition with pronominal suffix,from between
T(',"Masekhet: 5330038, Page: 46, Side: a, Line: 59, Word: 0",noun sg. emphatic,,,,,taste; order,,,,טע',T(m,noun sg. emphatic,taste; order
dhyN,"Masekhet: 5330038, Page: 46, Side: a, Line: 59, Word: 1",P01 C,c,,,,this,,,,דהין,d_ d_ c,preposition independent (h)aphel | conjunction,this
tnyy),"Masekhet: 5330038, Page: 46, Side: a, Line: 59, Word: 2",N,,,,,tanna,,,,תנייא,tnyy#2 tnyy#2 noun sg. emphatic,noun,tanna
"""mN","Masekhet: 5330038, Page: 46, Side: a, Line: 59, Word: 3",No data,,,,,,,,,מן,None,No data,
hmqwM,"Masekhet: 5330038, Page: 46, Side: a, Line: 59, Word: 4",No data,,,,,,,,,המקום,None,No data,
hhw),"Masekhet: 5330038, Page: 46, Side: a, Line: 59, Word: 5",No data,,,,,,,,,ההוא,None,No data,
)$r,"Masekhet: 5330038, Page: 46, Side: a, Line: 59, Word: 6",No data,,,,,,,,,אשר,None,No data,
ybxr,"Masekhet: 5330038, Page: 46, Side: a, Line: 59, Word: 7",No data,,,,,,,,,יבחר,None,No data,
"h'""","Masekhet: 5330038, Page: 46, Side: a, Line: 59, Word: 8",No data,,,,,,,,,ה',None,No data,
qryy),"Masekhet: 5330038, Page: 46, Side: a, Line: 60, Word: 0",noun sg. emphatic,,,,,biblical verse,,,,קרייא,qrh,noun sg. emphatic,biblical verse
msyy(,"Masekhet: 5330038, Page: 46, Side: a, Line: 60, Word: 1",V,,,,,,,,,מסייע,syy( syy( verb D,V,
lm)N,"Masekhet: 5330038, Page: 46, Side: a, Line: 60, Word: 2",p03,P02 C,,,,who?,,,,למאן,mn,preposition proclitic | preposition with pronominal suffix (h)aphel,who?
dmr,"Masekhet: 5330038, Page: 46, Side: a, Line: 60, Word: 3",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דמר,d_ d_ c,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
"""kl","Masekhet: 5330038, Page: 46, Side: a, Line: 60, Word: 4",No data,,,,,,,,,כל,None,No data,
$bT,"Masekhet: 5330038, Page: 46, Side: a, Line: 60, Word: 5",No data,,,,,,,,,שבט,None,No data,
w$bT,"Masekhet: 5330038, Page: 46, Side: a, Line: 60, Word: 6",No data,,,,,,,,,ושבט,None,No data,
qrwy,"Masekhet: 5330038, Page: 46, Side: a, Line: 60, Word: 7",No data,,,,,,,,,קרוי,None,No data,
"qhl""","Masekhet: 5330038, Page: 46, Side: a, Line: 60, Word: 8",No data,,,,,,,,,קהל,None,No data,
wl),"Masekhet: 5330038, Page: 46, Side: c, Line: 33, Word: 0",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also"
mtnyt),"Masekhet: 5330038, Page: 46, Side: c, Line: 33, Word: 1",noun sg. emphatic,,,,,tannaitic tradition,,,,מתניתא,mtny,noun sg. emphatic,tannaitic tradition
hy),"Masekhet: 5330038, Page: 46, Side: c, Line: 33, Word: 2",P01 C,,,,,she,,,,היא,hy),preposition independent (h)aphel,she
""")mr","Masekhet: 5330038, Page: 46, Side: c, Line: 35, Word: 0",No data,,,,,,,,,אמר,None,No data,
rby,"Masekhet: 5330038, Page: 46, Side: c, Line: 35, Word: 1",No data,,,,,,,,,רבי,None,No data,
mn),"Masekhet: 5330038, Page: 46, Side: c, Line: 35, Word: 2",No data,,,,,,,,,מנא,None,No data,
d$lxt,"Masekhet: 5330038, Page: 46, Side: c, Line: 35, Word: 3",No data,,,,,,,,,דשלחת,None,No data,
qwdmyN,"Masekhet: 5330038, Page: 46, Side: c, Line: 35, Word: 4",No data,,,,,,,,,קודמין,None,No data,
"hy)""","Masekhet: 5330038, Page: 46, Side: c, Line: 35, Word: 5",No data,,,,,,,,,היא,None,No data,
mtnyt),"Masekhet: 5330038, Page: 46, Side: c, Line: 37, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתניתא,mtny,noun sg. emphatic,tannaitic tradition
dr',"Masekhet: 5330038, Page: 46, Side: c, Line: 37, Word: 1",p,N,,,,chief; teacher,,,,דר',rby#2 rby#2 noun sg. abs. or construct,preposition | noun,chief; teacher
m)yr,"Masekhet: 5330038, Page: 46, Side: c, Line: 37, Word: 2",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
){w}<y> dy{yK}<N>,"Masekhet: 5330038, Page: 46, Side: c, Line: 37, Word: 3",P01,,,,,which one (masc.),,,,אי דין,hyydn,preposition independent,which one (masc.)
r',"Masekhet: 5330038, Page: 46, Side: c, Line: 37, Word: 4",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
m)yr,"Masekhet: 5330038, Page: 46, Side: c, Line: 37, Word: 5",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
bgyN,"Masekhet: 5330038, Page: 46, Side: c, Line: 45, Word: 0",c,,,,,"because, since",,,,בגין,bgyn,conjunction,"because, since"
dl),"Masekhet: 5330038, Page: 46, Side: c, Line: 45, Word: 1",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
tnynN,"Masekhet: 5330038, Page: 46, Side: c, Line: 45, Word: 2",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
"""m$yx""","Masekhet: 5330038, Page: 46, Side: c, Line: 45, Word: 3",No data,,,,,,,,,משיח,None,No data,
wh),"Masekhet: 5330038, Page: 46, Side: c, Line: 45, Word: 4",I01 C,c,,,,here! look!,"and, also",,,והא,w_,I01 (h)aphel | conjunction,"here! look! | and, also"
qdmyt),"Masekhet: 5330038, Page: 46, Side: c, Line: 45, Word: 5",A02 C,,,,,first,,,,קדמיתא,qdmy,adjective singular determined (h)aphel,first
l),"Masekhet: 5330038, Page: 46, Side: c, Line: 45, Word: 6",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
tnynN,"Masekhet: 5330038, Page: 46, Side: c, Line: 45, Word: 7",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
"""m$yx","Masekhet: 5330038, Page: 46, Side: c, Line: 45, Word: 8",No data,,,,,,,,,משיח,None,No data,
wm$yx,"Masekhet: 5330038, Page: 46, Side: c, Line: 45, Word: 9",No data,,,,,,,,,ומשיח,None,No data,
"bkll""","Masekhet: 5330038, Page: 46, Side: c, Line: 45, Word: 10",No data,,,,,,,,,בכלל,None,No data,
wk),"Masekhet: 5330038, Page: 46, Side: c, Line: 45, Word: 11",a01 C,c,,,,thus;  here,"and, also",,,וכא,w_,a01 (h)aphel | conjunction,"thus;  here | and, also"
)('g,"Masekhet: 5330038, Page: 46, Side: c, Line: 46, Word: 0",c,,,,,even though,,,,אע'ג,)p(lgb )p(lgb c,conjunction,even though
dl),"Masekhet: 5330038, Page: 46, Side: c, Line: 46, Word: 1",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
tnynN,"Masekhet: 5330038, Page: 46, Side: c, Line: 46, Word: 2",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
"""m$yx","Masekhet: 5330038, Page: 46, Side: c, Line: 46, Word: 3",No data,,,,,,,,,משיח,None,No data,
m$yx,"Masekhet: 5330038, Page: 46, Side: c, Line: 46, Word: 4",No data,,,,,,,,,משיח,None,No data,
"bkll""","Masekhet: 5330038, Page: 46, Side: c, Line: 46, Word: 5",No data,,,,,,,,,בכלל,None,No data,
wlmh,"Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 0",c,c,,,,why?,"and, also",,,ולמה,w_,conjunction | conjunction,"why? | and, also"
l),"Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 1",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
dr$,"Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 2",verb G,,,,,"to tread, open a road","to interpret, to expound","to ask, to seek",,דרש,dr$,verb peal,"to tread, open a road | to interpret, to expound | to ask, to seek"
"""r'","Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 3",No data,,,,,,,,,ר',None,No data,
m(yny,"Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 4",No data,,,,,,,,,מעיני,None,No data,
m(yny,"Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 5",No data,,,,,,,,,מעיני,None,No data,
)m',"Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 6",No data,,,,,,,,,אמ',None,No data,
r',"Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 7",No data,,,,,,,,,ר',None,No data,
"ywsy""","Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 8",No data,,,,,,,,,יוסי,None,No data,
)yN,"Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 9",c,,,,,if,,,,אין,)yn )yn c,conjunction,if
ydrw$,"Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 10",verb G,,,,,"to tread, open a road","to interpret, to expound","to ask, to seek",,ידרוש,dr$,verb peal,"to tread, open a road | to interpret, to expound | to ask, to seek"
"""r'","Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 11",No data,,,,,,,,,ר',None,No data,
m(yny,"Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 12",No data,,,,,,,,,מעיני,None,No data,
"m(yny""...","Masekhet: 5330038, Page: 46, Side: c, Line: 55, Word: 13",No data,,,,,,,,,מעיני,None,No data,
lpwM,"Masekhet: 5330038, Page: 46, Side: c, Line: 57, Word: 0",p,,,,,in proportion to,,,,לפום,lpm lpm p01 C,preposition,in proportion to
kN,"Masekhet: 5330038, Page: 46, Side: c, Line: 57, Word: 1",a01 C,,,,,"thus, so",,,,כן,kn,a01 (h)aphel,"thus, so"
l),"Masekhet: 5330038, Page: 46, Side: c, Line: 57, Word: 2",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
dr$,"Masekhet: 5330038, Page: 46, Side: c, Line: 57, Word: 3",verb G,,,,,"to tread, open a road","to interpret, to expound","to ask, to seek",,דרש,dr$,verb peal,"to tread, open a road | to interpret, to expound | to ask, to seek"
"""r'","Masekhet: 5330038, Page: 46, Side: c, Line: 57, Word: 4",No data,,,,,,,,,ר',None,No data,
m(yny,"Masekhet: 5330038, Page: 46, Side: c, Line: 57, Word: 5",No data,,,,,,,,,מעיני,None,No data,
"m(yny""","Masekhet: 5330038, Page: 46, Side: c, Line: 57, Word: 6",No data,,,,,,,,,מעיני,None,No data,
wlyt,"Masekhet: 5330038, Page: 46, Side: c, Line: 57, Word: 7",verb G,c,,,,,,,,ולית,w_,verb peal | conjunction,
{lyh,"Masekhet: 5330038, Page: 46, Side: c, Line: 57, Word: 8",No data,,,,,,,,,{ליה,None,No data,
spr)}<swpyh#09#>,"Masekhet: 5330038, Page: 46, Side: c, Line: 57, Word: 9",noun sg. emphatic,,,,,end,,,,ספרא}סופיה,swp,noun sg. emphatic,end
"""dr'""","Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 0",No data,,,,,,,,,דר',None,No data,
mydrw$,"Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 1",verb G,,,,,"to tread, open a road","to interpret, to expound","to ask, to seek",,מידרוש,dr$,verb peal,"to tread, open a road | to interpret, to expound | to ask, to seek"
"""m(yny","Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 2",No data,,,,,,,,,מעיני,None,No data,
"m(yny""","Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 3",PN Personal name,,,,,,,,,מעיני,!,proper name Personal name,
dl),"Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 4",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
kN,"Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 5",a01 C,,,,,"thus, so",,,,כן,kn,a01 (h)aphel,"thus, so"
mnN,"Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 6",a01,,,,,whence?,,,,מנן,mnn,a01,whence?
lyh,"Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 7",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
"""hyxyd","Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 8",No data,,,,,,,,,היחיד,None,No data,
whn$y),"Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 9",No data,,,,,,,,,והנשיא,None,No data,
whm$yx,"Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 10",No data,,,,,,,,,והמשיח,None,No data,
l),"Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 11",No data,,,,,,,,,לא,None,No data,
m(yny,"Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 12",No data,,,,,,,,,מעיני,None,No data,
"m(yny""","Masekhet: 5330038, Page: 46, Side: c, Line: 58, Word: 13",No data,,,,,,,,,מעיני,None,No data,
wlyt,"Masekhet: 5330038, Page: 46, Side: c, Line: 62, Word: 0",verb G,c,,,,,,,,ולית,w_,verb peal | conjunction,
swpyh,"Masekhet: 5330038, Page: 46, Side: c, Line: 62, Word: 1",noun sg. emphatic,,,,,end,,,,סופיה,swp,noun sg. emphatic,end
"""dr'""","Masekhet: 5330038, Page: 46, Side: c, Line: 62, Word: 2",No data,,,,,,,,,דר',None,No data,
mydrw$,"Masekhet: 5330038, Page: 46, Side: c, Line: 62, Word: 3",verb G,,,,,"to tread, open a road","to interpret, to expound","to ask, to seek",,מידרוש,dr$,verb peal,"to tread, open a road | to interpret, to expound | to ask, to seek"
"""m(yny","Masekhet: 5330038, Page: 46, Side: c, Line: 62, Word: 4",No data,,,,,,,,,מעיני,None,No data,
