text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
lyh,"Masekhet: 5330037, Page: 39, Side: b, Line: 07, Word: 3",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
)nN,"Masekhet: 5330037, Page: 39, Side: b, Line: 07, Word: 4",P02 C,,,,,we,,,,אנן,)nn,preposition with pronominal suffix (h)aphel,we
qTlyN,"Masekhet: 5330037, Page: 39, Side: b, Line: 07, Word: 5",verb G,,,,,to kill,"to make something not 'living' in its various metaph. senses, i.e., not raw, not flowing, etc.",to fell,,קטלין,qTl,verb peal,"to kill | to make something not 'living' in its various metaph. senses, i.e., not raw, not flowing, etc. | to fell"
lwN,"Masekhet: 5330037, Page: 39, Side: b, Line: 07, Word: 6",p02 C,,,,,,,,,לון,l_,preposition with pronominal suffix (h)aphel,
"""hh'd","Masekhet: 5330037, Page: 39, Side: b, Line: 07, Word: 7",No data,,,,,,,,,הה'ד,None,No data,
kwlM,"Masekhet: 5330037, Page: 39, Side: b, Line: 07, Word: 8",No data,,,,,,,,,כולם,None,No data,
yxmw,"Masekhet: 5330037, Page: 39, Side: b, Line: 07, Word: 9",No data,,,,,,,,,יחמו,None,No data,
"ktnwr""","Masekhet: 5330037, Page: 39, Side: b, Line: 07, Word: 10",No data,,,,,,,,,כתנור,None,No data,
kd,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
hwh,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 1",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
xmy,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 2",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמי,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
br n$,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 3",N,,,,,"human, person",,,,בר נש,brn$ brn$ noun sg. abs. or construct,noun,"human, person"
k$r,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 4",A01,,,,,proper,,,,כשר,k$r,adjective singular absolute or construct,proper
hwh,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 5",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
myytyb,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 6",verb C,,,,,to make to sit,"to install, position",to establish (a populated location),,מייתיב,ytb,verb (h)aphel,"to make to sit | to install, position | to establish (a populated location)"
gbyh,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 7",p02 C,,,,,"at the side of, together with",,,,גביה,gb,preposition with pronominal suffix (h)aphel,"at the side of, together with"
tryN,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 8",b,,,,,two,,,,תרין,tryyn tryyn n01 C,b,two
lycnyN,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 9",noun pl. absolute,,,,,irreverent or immoral person,,,,ליצנין,lycn,noun pl. absolute,irreverent or immoral person
w)mryN,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 10",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמרין,w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 11",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
""")y","Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 12",No data,,,,,,,,,אי,None,No data,
zh,"Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 13",No data,,,,,,,,,זה,None,No data,
"dwr""","Masekhet: 5330037, Page: 39, Side: b, Line: 11, Word: 14",No data,,,,,,,,,דור,None,No data,
"""xbyb","Masekhet: 5330037, Page: 39, Side: b, Line: 12, Word: 0",No data,,,,,,,,,חביב,None,No data,
mkl,"Masekhet: 5330037, Page: 39, Side: b, Line: 12, Word: 1",No data,,,,,,,,,מכל,None,No data,
hdwrwt,"Masekhet: 5330037, Page: 39, Side: b, Line: 12, Word: 2",No data,,,,,,,,,הדורות,None,No data,
)mr,"Masekhet: 5330037, Page: 39, Side: b, Line: 12, Word: 3",No data,,,,,,,,,אמר,None,No data,
lhN,"Masekhet: 5330037, Page: 39, Side: b, Line: 12, Word: 4",No data,,,,,,,,,להן,None,No data,
dwr,"Masekhet: 5330037, Page: 39, Side: b, Line: 12, Word: 5",No data,,,,,,,,,דור,None,No data,
"hmdbr""","Masekhet: 5330037, Page: 39, Side: b, Line: 12, Word: 6",No data,,,,,,,,,המדבר,None,No data,
w)ynwN,"Masekhet: 5330037, Page: 39, Side: b, Line: 12, Word: 7",R,c,,,,they,"and, also",,,ואינון,w_,R | conjunction,"they | and, also"
)mryN,"Masekhet: 5330037, Page: 39, Side: b, Line: 12, Word: 8",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 5330037, Page: 39, Side: b, Line: 12, Word: 9",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
wl),"Masekhet: 5330037, Page: 39, Side: b, Line: 12, Word: 10",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also"
(bdwN,"Masekhet: 5330037, Page: 39, Side: b, Line: 12, Word: 11",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדון,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
"""('z""","Masekhet: 5330037, Page: 39, Side: b, Line: 13, Word: 0",No data,,,,,,,,,ע'ז,None,No data,
whw),"Masekhet: 5330037, Page: 39, Side: b, Line: 13, Word: 1",P01 C,c,,,,he,"and, also",,,והוא,w_,preposition independent (h)aphel | conjunction,"he | and, also"
)m',"Masekhet: 5330037, Page: 39, Side: b, Line: 13, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lwN,"Masekhet: 5330037, Page: 39, Side: b, Line: 13, Word: 3",p02 C,,,,,,,,,לון,l_,preposition with pronominal suffix (h)aphel,
bgyN,"Masekhet: 5330037, Page: 39, Side: b, Line: 13, Word: 4",c,,,,,"because, since",,,,בגין,bgyn,conjunction,"because, since"
dxbybyN,"Masekhet: 5330037, Page: 39, Side: b, Line: 13, Word: 5",c,A03,,,,dear one; uncle,,,,דחביבין,xbyb,conjunction | adjective plural absolute,dear one; uncle
l),"Masekhet: 5330037, Page: 39, Side: b, Line: 13, Word: 6",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
)yt(n$wN,"Masekhet: 5330037, Page: 39, Side: b, Line: 13, Word: 7",verb Gt,,,,,to be punished,,,,איתענשון,(n$,verb ethpeel,to be punished
whynwN,"Masekhet: 5330037, Page: 39, Side: b, Line: 13, Word: 8",R,c,,,,they,"and, also",,,והינון,w_,R | conjunction,"they | and, also"
)mryN,"Masekhet: 5330037, Page: 39, Side: b, Line: 13, Word: 9",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 5330037, Page: 39, Side: b, Line: 13, Word: 10",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
x$y,"Masekhet: 5330037, Page: 39, Side: b, Line: 13, Word: 11",verb G,,,,,to be silent,,,,חשי,x$y,verb peal,to be silent
