text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
"""whxrwb""","Masekhet: 5330004, Page: 27, Side: a, Line: 23, Word: 0",No data,,,,,,,,,והחרוב,None,No data,
kmyN,"Masekhet: 5330004, Page: 27, Side: a, Line: 23, Word: 2",p01 C,,,,,"like, as",,,,כמין,kmyn,preposition independent (h)aphel,"like, as"
pwl,"Masekhet: 5330004, Page: 27, Side: a, Line: 23, Word: 3",noun sg. abs. or construct,,,,,bean,,,,פול,pwl,noun sg. abs. or construct,bean
prsy<y>#01#,"Masekhet: 5330004, Page: 27, Side: a, Line: 23, Word: 5",A01,,,,,Persian,,,,פרסיי,prsy,adjective singular absolute or construct,Persian
hw),"Masekhet: 5330004, Page: 27, Side: a, Line: 24, Word: 0",P01 C,,,,,he,,,,הוא,hw),preposition independent (h)aphel,he
wqccwyy,"Masekhet: 5330004, Page: 27, Side: a, Line: 24, Word: 1",noun pl. emphatic,c,,,,chopping off; prepaid interest,"and, also",,,וקצצויי,w_,noun pl. emphatic | conjunction,"chopping off; prepaid interest | and, also"
dmyyN,"Masekhet: 5330004, Page: 27, Side: a, Line: 24, Word: 2",verb G,,,,,to be like,ptcp. :,,,דמיין,dmy,verb peal,to be like | ptcp. :
lxrwbh,"Masekhet: 5330004, Page: 27, Side: a, Line: 24, Word: 3",p03,noun sg. emphatic,,,,carob; wild grape,,,,לחרובה,xrwb,preposition proclitic | noun sg. emphatic,carob; wild grape
"""whnpws""","Masekhet: 5330004, Page: 27, Side: a, Line: 24, Word: 5",No data,,,,,,,,,והנפוס,None,No data,
{{npwN}},"Masekhet: 5330004, Page: 27, Side: a, Line: 24, Word: 6",noun sg. abs. or construct,,,,,a type of turnip,,,,נפון,npwn,noun sg. abs. or construct,a type of turnip
"""whtrwbtwr""","Masekhet: 5330004, Page: 27, Side: a, Line: 24, Word: 8",No data,,,,,,,,,והתרובתור,None,No data,
{kwrb}<krwb>#01#,"Masekhet: 5330004, Page: 27, Side: a, Line: 25, Word: 0",noun sg. abs. or construct,,,,,cabbage,,,,כרוב,krwb#2,noun sg. abs. or construct,cabbage
dqyq,"Masekhet: 5330004, Page: 27, Side: a, Line: 25, Word: 1",A01,,,,,crushed; fine,,,,דקיק,dqyq,adjective singular absolute or construct,crushed; fine
"""whl(wnyN""","Masekhet: 5330004, Page: 27, Side: a, Line: 25, Word: 3",No data,,,,,,,,,והלעונין,None,No data,
{hm(wyyN}<xmw(yyN>#01#,"Masekhet: 5330004, Page: 27, Side: a, Line: 25, Word: 4",N,,,,,sorrel; cress,,,,חמועיין,xmw(y xmw(y noun pl. absolute,noun,sorrel; cress
"""wh$wmnyt""","Masekhet: 5330004, Page: 27, Side: a, Line: 25, Word: 6",No data,,,,,,,,,והשומנית,None,No data,
twmnyth,"Masekhet: 5330004, Page: 27, Side: a, Line: 26, Word: 0",noun sg. emphatic,,,,,small onion (??),,,,תומניתה,twmny,noun sg. emphatic,small onion (??)
"""whbclcwl""","Masekhet: 5330004, Page: 27, Side: a, Line: 26, Word: 2",No data,,,,,,,,,והבצלצול,None,No data,
{pll,"Masekhet: 5330004, Page: 27, Side: a, Line: 26, Word: 3",No data,,,,,,,,,{פלל,None,No data,
gwlh}<pglgwlh>#15#,"Masekhet: 5330004, Page: 27, Side: a, Line: 26, Word: 4",noun sg. emphatic,,,,,small radish,,,,גולה}פגלגולה,pglgwl,noun sg. emphatic,small radish
"""whplwslws""","Masekhet: 5330004, Page: 27, Side: a, Line: 26, Word: 5",No data,,,,,,,,,והפלוסלוס,None,No data,
prmw(h,"Masekhet: 5330004, Page: 27, Side: a, Line: 26, Word: 6",noun sg. emphatic,,,,,a type of lupine,,,,פרמועה,prsw(,noun sg. emphatic,a type of lupine
"""pry$yN""","Masekhet: 5330004, Page: 27, Side: a, Line: 27, Word: 0",No data,,,,,,,,,פרישין,None,No data,
{)sprlgyN}<sprglyN>#01#,"Masekhet: 5330004, Page: 27, Side: a, Line: 27, Word: 1",noun pl. absolute,,,,,quince,,,,ספרגלין,)sprgl,noun pl. absolute,quince
mh,"Masekhet: 5330004, Page: 27, Side: a, Line: 37, Word: 0",c,,,,,what,,,,מה,mh,conjunction,what
dhwh,"Masekhet: 5330004, Page: 27, Side: a, Line: 37, Word: 1",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוה,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
(wbd),"Masekhet: 5330004, Page: 27, Side: a, Line: 37, Word: 2",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
hwh,"Masekhet: 5330004, Page: 27, Side: a, Line: 37, Word: 3",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
(wbd),"Masekhet: 5330004, Page: 27, Side: a, Line: 37, Word: 4",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
mh,"Masekhet: 5330004, Page: 27, Side: a, Line: 39, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
npq,"Masekhet: 5330004, Page: 27, Side: a, Line: 39, Word: 1",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
mynhwN,"Masekhet: 5330004, Page: 27, Side: a, Line: 39, Word: 2",p02 C,,,,,from,,,,מינהון,mn,preposition with pronominal suffix (h)aphel,from
q{d}ryh prs{qy}<yq>h#01#,"Masekhet: 5330004, Page: 27, Side: a, Line: 39, Word: 3",N,,,,,karyopersika (nut-peaches),,,,קריה פרסיקה,qryyprsyq qryyprsyq noun sg. emphatic,noun,karyopersika (nut-peaches)
mh,"Masekhet: 5330004, Page: 27, Side: a, Line: 40, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
npq,"Masekhet: 5330004, Page: 27, Side: a, Line: 40, Word: 1",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
