text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
pqswsyh,"Masekhet: 5330007, Page: 49, Side: a, Line: 34, Word: 4",noun sg. emphatic,,,,,vegetable rind,,,,פקסוסיה,pqsws,noun sg. emphatic,vegetable rind
"<""m$y$lq"">","Masekhet: 5330007, Page: 49, Side: a, Line: 34, Word: 5",No data,,,,,,,,,משישלק,None,No data,
m{)}N#11#,"Masekhet: 5330007, Page: 49, Side: a, Line: 34, Word: 6",c,,,,,"since, after; while",,,,מן,mn,conjunction,"since, after; while"
d{y}<w>,"Masekhet: 5330007, Page: 49, Side: a, Line: 34, Word: 7",c,P01 C,,,,he,,,,דו,hw),conjunction | preposition independent (h)aphel,he
yryM,"Masekhet: 5330007, Page: 49, Side: a, Line: 34, Word: 8",verb C,,,,,to exalt,"to raise up, lift","to take off, remove",to distill,ירים,rwm,verb (h)aphel,"to exalt | to raise up, lift | to take off, remove | to distill"
$lqwqyh,"Masekhet: 5330007, Page: 49, Side: a, Line: 35, Word: 0",noun sg. emphatic,,,,,upper peel of melon,,,,שלקוקיה,$lqwq,noun sg. emphatic,upper peel of melon
drwbh,"Masekhet: 5330007, Page: 49, Side: a, Line: 47, Word: 0",p,noun sg. abs. or construct,,,,a greater thing,,,,דרובה,rwbh,preposition | noun sg. abs. or construct,a greater thing
)t),"Masekhet: 5330007, Page: 49, Side: a, Line: 47, Word: 1",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
{)}<m>ymwr,"Masekhet: 5330007, Page: 49, Side: a, Line: 47, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימור,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lK,"Masekhet: 5330007, Page: 49, Side: a, Line: 47, Word: 3",p01,,,,,,,,,לך,l_,preposition independent,
"<""m$ypqlw"">","Masekhet: 5330007, Page: 49, Side: a, Line: 48, Word: 0",No data,,,,,,,,,משיפקלו,None,No data,
mN,"Masekhet: 5330007, Page: 49, Side: a, Line: 48, Word: 1",c,,,,,"since, after; while",,,,מן,mn,conjunction,"since, after; while"
dw,"Masekhet: 5330007, Page: 49, Side: a, Line: 48, Word: 2",c,P01 C,,,,he,,,,דו,hw),conjunction | preposition independent (h)aphel,he
yryM,"Masekhet: 5330007, Page: 49, Side: a, Line: 48, Word: 3",verb C,,,,,to exalt,"to raise up, lift","to take off, remove",to distill,ירים,rwm,verb (h)aphel,"to exalt | to raise up, lift | to take off, remove | to distill"
pwdgrh,"Masekhet: 5330007, Page: 49, Side: a, Line: 48, Word: 4",noun sg. emphatic,,,,,(? ?),,,,פודגרה,pwdgr,noun sg. emphatic,(? ?)
"<""m$ytmrx"">","Masekhet: 5330007, Page: 49, Side: a, Line: 49, Word: 0",No data,,,,,,,,,משיתמרח,None,No data,
mN,"Masekhet: 5330007, Page: 49, Side: a, Line: 49, Word: 1",c,,,,,"since, after; while",,,,מן,mn,conjunction,"since, after; while"
d{y}<w>,"Masekhet: 5330007, Page: 49, Side: a, Line: 49, Word: 2",c,P01 C,,,,he,,,,דו,hw),conjunction | preposition independent (h)aphel,he
y$pr,"Masekhet: 5330007, Page: 49, Side: a, Line: 49, Word: 3",verb C,,,,,"to blot out, sweep away",,,,ישפר,$pr#2,verb (h)aphel,"to blot out, sweep away"
)pwy,"Masekhet: 5330007, Page: 49, Side: a, Line: 49, Word: 4",noun pl. emphatic,,,,,face; surface,,,,אפוי,)pyn,noun pl. emphatic,face; surface
d{b}<k>ryh#01#,"Masekhet: 5330007, Page: 49, Side: a, Line: 49, Word: 5",p,noun sg. emphatic,,,,pile; a grain measure,,,,דכריה,kry,preposition | noun sg. emphatic,pile; a grain measure
xyylyh,"Masekhet: 5330007, Page: 49, Side: b, Line: 04, Word: 0",noun sg. emphatic,,,,,army; force,,,,חייליה,xyl,noun sg. emphatic,army; force
dr',"Masekhet: 5330007, Page: 49, Side: b, Line: 04, Word: 1",p,N,,,,chief; teacher,,,,דר',rby#2 rby#2 noun sg. abs. or construct,preposition | noun,chief; teacher
yrmyh,"Masekhet: 5330007, Page: 49, Side: b, Line: 04, Word: 2",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
mN,"Masekhet: 5330007, Page: 49, Side: b, Line: 04, Word: 3",p01,,,,,from,,,,מן,mn,preposition independent,from
hd),"Masekhet: 5330007, Page: 49, Side: b, Line: 04, Word: 4",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
mh,"Masekhet: 5330007, Page: 49, Side: b, Line: 06, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
(bd,"Masekhet: 5330007, Page: 49, Side: b, Line: 06, Word: 1",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
