text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
)gyb,"Masekhet: 5330013, Page: 18, Side: d, Line: 12, Word: 7",verb C,,,,,to answer,,,,אגיב,gwb,verb (h)aphel,to answer
w)mr,"Masekhet: 5330013, Page: 18, Side: d, Line: 12, Word: 8",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמר,w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 5330013, Page: 18, Side: d, Line: 12, Word: 9",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
"""kl","Masekhet: 5330013, Page: 18, Side: d, Line: 12, Word: 10",No data,,,,,,,,,כל,None,No data,
"$hw)""","Masekhet: 5330013, Page: 18, Side: d, Line: 12, Word: 11",No data,,,,,,,,,שהוא,None,No data,
wl(yth,"Masekhet: 5330013, Page: 18, Side: d, Line: 12, Word: 12",verb G,c,,,,to work hard,to be weary,to tire out (!),,ולעיתה,w_,verb peal | conjunction,to work hard | to be weary | to tire out (!)
btryh,"Masekhet: 5330013, Page: 18, Side: d, Line: 12, Word: 13",p02 C,,,,,after,,,,בתריה,btr,preposition with pronominal suffix (h)aphel,after
)rb(yN,"Masekhet: 5330013, Page: 18, Side: d, Line: 13, Word: 0",n01 C,,,,,forty,,,,ארבעין,)rb(yn,numeral singular absolute or construct (h)aphel,forty
zymnyN,"Masekhet: 5330013, Page: 18, Side: d, Line: 13, Word: 1",noun pl. absolute,,,,,set time; instance,,,,זימנין,zmn,noun pl. absolute,set time; instance
<zymnyN>,"Masekhet: 5330013, Page: 18, Side: d, Line: 13, Word: 2",noun pl. absolute,,,,,set time; instance,,,,זימנין,zmn,noun pl. absolute,set time; instance
d)t,"Masekhet: 5330013, Page: 18, Side: d, Line: 13, Word: 3",R,c,,,,you (m.),,,,דאת,d_ d_ c,R | conjunction,you (m.)
{m}b(y,"Masekhet: 5330013, Page: 18, Side: d, Line: 13, Word: 4",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
rb,"Masekhet: 5330013, Page: 18, Side: d, Line: 13, Word: 5",PN Personal name,,,,,,,,,רב,rb,proper name Personal name,
wl),"Masekhet: 5330013, Page: 18, Side: d, Line: 13, Word: 6",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also"
m$kx,"Masekhet: 5330013, Page: 18, Side: d, Line: 13, Word: 7",verb G,,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",משכח,$kx,verb peal,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible"
ytyh,"Masekhet: 5330013, Page: 18, Side: d, Line: 13, Word: 8",p02 C,,,,,accusative particle,,,,יתיה,yt,preposition with pronominal suffix (h)aphel,accusative particle
h{h}<l>yN,"Masekhet: 5330013, Page: 18, Side: d, Line: 20, Word: 0",P01,,,,,these,,,,הלין,hlyn,preposition independent,these
dryy),"Masekhet: 5330013, Page: 18, Side: d, Line: 20, Word: 1",noun pl. emphatic,,,,,"court, courtyard; dwelling",,,,דרייא,drh,noun pl. emphatic,"court, courtyard; dwelling"
d)r(),"Masekhet: 5330013, Page: 18, Side: d, Line: 20, Word: 2",noun sg. emphatic,p,,,,ground; land; Earth,,,,דארעא,d_ d_ p,noun sg. emphatic | preposition,ground; land; Earth
dy$r)l,"Masekhet: 5330013, Page: 18, Side: d, Line: 20, Word: 3",p,PN Personal name,,,,,,,,דישראל,y$r)l,preposition | proper name Personal name,
mr b({w}N#14#,"Masekhet: 5330013, Page: 18, Side: d, Line: 20, Word: 4",verb D,,,,,to make square,to divide in 4,,,מר בען,rb(#2,verb pael,to make square | to divide in 4
whhN,"Masekhet: 5330013, Page: 18, Side: d, Line: 24, Word: 0",P01 C,c,,,,this,"and, also",,,וההן,w_,preposition independent (h)aphel | conjunction,"this | and, also"
$qqh,"Masekhet: 5330013, Page: 18, Side: d, Line: 24, Word: 1",noun sg. emphatic,,,,,"street, course",,,,שקקה,$qq,noun sg. emphatic,"street, course"
dr',"Masekhet: 5330013, Page: 18, Side: d, Line: 24, Word: 2",c,N,,,,chief; teacher,,,,דר',rby#2 rby#2 noun sg. abs. or construct,conjunction | noun,chief; teacher
xnyN,"Masekhet: 5330013, Page: 18, Side: d, Line: 24, Word: 3",PN Personal name,,,,,,,,,חנין,xnyN,proper name Personal name,
l),"Masekhet: 5330013, Page: 18, Side: d, Line: 24, Word: 4",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
cryK,"Masekhet: 5330013, Page: 18, Side: d, Line: 24, Word: 5",A01 C,,,,,poor; needy,,,,צריך,cryk,adjective singular absolute or construct (h)aphel,poor; needy
"""cwrt","Masekhet: 5330013, Page: 18, Side: d, Line: 24, Word: 6",No data,,,,,,,,,צורת,None,No data,
"ptx""","Masekhet: 5330013, Page: 18, Side: d, Line: 24, Word: 7",No data,,,,,,,,,פתח,None,No data,
xnnyh,"Masekhet: 5330013, Page: 18, Side: d, Line: 27, Word: 0",PN Personal name,,,,,,,,,חנניה,xnnyh,proper name Personal name,
br,"Masekhet: 5330013, Page: 18, Side: d, Line: 27, Word: 1",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
$ylmy),"Masekhet: 5330013, Page: 18, Side: d, Line: 27, Word: 2",PN Personal name,,,,,,,,,שילמיא,$ylmy),proper name Personal name,
hwh,"Masekhet: 5330013, Page: 18, Side: d, Line: 27, Word: 3",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
ytyb,"Masekhet: 5330013, Page: 18, Side: d, Line: 27, Word: 4",verb G,,,,,to sit,to dwell,to settle down,to be inhabited,יתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited
{mytny}<mtny>,"Masekhet: 5330013, Page: 18, Side: d, Line: 27, Word: 5",verb C,,,,,to have repeated,to teach a tannaitic tradition,,,מתני,tny,verb (h)aphel,to have repeated | to teach a tannaitic tradition
lxyyh,"Masekhet: 5330013, Page: 18, Side: d, Line: 27, Word: 6",p03,PN Personal name,,,,,,,,לחייה,xyyh,preposition proclitic | proper name Personal name,
bryh,"Masekhet: 5330013, Page: 18, Side: d, Line: 27, Word: 7",noun sg. emphatic,,,,,son,,,,בריה,br,noun sg. emphatic,son
drb,"Masekhet: 5330013, Page: 18, Side: d, Line: 27, Word: 8",p,noun sg. abs. or construct,,,,chief; teacher,,,,דרב,rb,preposition | noun sg. abs. or construct,chief; teacher
)pyq,"Masekhet: 5330013, Page: 18, Side: d, Line: 27, Word: 9",verb C,,,,,"to bring forth, produce","to remove, expel",to expend,to produce a text,אפיק,npq,verb (h)aphel,"to bring forth, produce | to remove, expel | to expend | to produce a text"
rb,"Masekhet: 5330013, Page: 18, Side: d, Line: 27, Word: 10",PN Personal name,,,,,,,,,רב,rb,proper name Personal name,
ry$yh,"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 0",N,,,,,head; top; chief,,,,רישיה,r)$ r)$ noun sg. abs. or construct,noun,head; top; chief
mN,"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 1",p01,,,,,from,,,,מן,mn,preposition independent,from
kwwt),"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 2",N,,,,,window,,,,כוותא,kwwh kwwh noun sg. emphatic,noun,window
)m',"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 3",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 4",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
lyt,"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 5",verb G,,,,,,,,,לית,lyt,verb peal,
kN,"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 6",a01 C,,,,,"thus, so",,,,כן,kn,a01 (h)aphel,"thus, so"
)m',"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 7",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 8",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
wl),"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 9",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also"
n{y}tnyyh,"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 10",verb C,,,,,to have repeated,to teach a tannaitic tradition,,,נתנייה,tny,verb (h)aphel,to have repeated | to teach a tannaitic tradition
kN,"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 11",a01 C,,,,,"thus, so",,,,כן,kn,a01 (h)aphel,"thus, so"
""")my""","Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 12",No data,,,,,,,,,אמי,None,No data,
lyh,"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 13",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
{d}<)>tnytyh#14#,"Masekhet: 5330013, Page: 18, Side: d, Line: 28, Word: 14",verb C,,,,,to have repeated,to teach a tannaitic tradition,,,אתניתיה,tny,verb (h)aphel,to have repeated | to teach a tannaitic tradition
w)wd(yh,"Masekhet: 5330013, Page: 18, Side: d, Line: 29, Word: 0",c,verb C,,,,to inform (about),,,,ואודעיה,yd(,conjunction | verb (h)aphel,to inform (about)
dlyt,"Masekhet: 5330013, Page: 18, Side: d, Line: 29, Word: 1",c,verb G,,,,,,,,דלית,lyt,conjunction | verb peal,
kN,"Masekhet: 5330013, Page: 18, Side: d, Line: 29, Word: 2",a01 C,,,,,"thus, so",,,,כן,kn,a01 (h)aphel,"thus, so"
rbnyN,"Masekhet: 5330013, Page: 18, Side: d, Line: 36, Word: 0",noun pl. emphatic,,,,,chief; teacher,,,,רבנין,rb,noun pl. emphatic,chief; teacher
dhk),"Masekhet: 5330013, Page: 18, Side: d, Line: 36, Word: 1",p,a01 C,,,,here,,,,דהכא,hkh,preposition | a01 (h)aphel,here
kd(twN,"Masekhet: 5330013, Page: 18, Side: d, Line: 36, Word: 2",noun sg. emphatic,p02,,,,knowledge,like,,,כדעתון,k_,noun sg. emphatic | preposition with pronominal suffix,knowledge | like
wrbnyN,"Masekhet: 5330013, Page: 18, Side: d, Line: 36, Word: 3",noun pl. emphatic,c,,,,chief; teacher,"and, also",,,ורבנין,w_,noun pl. emphatic | conjunction,"chief; teacher | and, also"
dtmN,"Masekhet: 5330013, Page: 18, Side: d, Line: 36, Word: 4",p,X,,,,there,,,,דתמן,tmn tmn a01 C,preposition | X,there
kd(twN,"Masekhet: 5330013, Page: 18, Side: d, Line: 37, Word: 0",noun sg. emphatic,p02,,,,knowledge,like,,,כדעתון,k_,noun sg. emphatic | preposition with pronominal suffix,knowledge | like
rbnyN,"Masekhet: 5330013, Page: 18, Side: d, Line: 37, Word: 1",noun pl. emphatic,,,,,chief; teacher,,,,רבנין,rb,noun pl. emphatic,chief; teacher
dtmN,"Masekhet: 5330013, Page: 18, Side: d, Line: 37, Word: 2",p,X,,,,there,,,,דתמן,tmn tmn a01 C,preposition | X,there
d)ynwN,"Masekhet: 5330013, Page: 18, Side: d, Line: 37, Word: 3",c,R,,,,they,,,,דאינון,hynwn hynwn P01 C,conjunction | R,they
)mryN,"Masekhet: 5330013, Page: 18, Side: d, Line: 37, Word: 4",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""cwrt","Masekhet: 5330013, Page: 18, Side: d, Line: 37, Word: 5",No data,,,,,,,,,צורת,None,No data,
hptx,"Masekhet: 5330013, Page: 18, Side: d, Line: 37, Word: 6",No data,,,,,,,,,הפתח,None,No data,
