text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
)mryN,"Masekhet: 5330005, Page: 33, Side: b, Line: 58, Word: 7",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)P,"Masekhet: 5330005, Page: 33, Side: b, Line: 58, Word: 8",c,,,,,"also, even",,,,אף,)wp )wp c,conjunction,"also, even"
hd),"Masekhet: 5330005, Page: 33, Side: b, Line: 58, Word: 9",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
mqzth,"Masekhet: 5330005, Page: 33, Side: b, Line: 59, Word: 0",noun sg. emphatic,,,,,(??),,,,מקזתה,mqzh,noun sg. emphatic,(??)
)t),"Masekhet: 5330005, Page: 33, Side: b, Line: 59, Word: 2",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
xmy,"Masekhet: 5330005, Page: 33, Side: b, Line: 59, Word: 3",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמי,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
lpwM,"Masekhet: 5330005, Page: 33, Side: b, Line: 63, Word: 0",p,,,,,in proportion to,,,,לפום,lpm lpm p01 C,preposition,in proportion to
kN,"Masekhet: 5330005, Page: 33, Side: b, Line: 63, Word: 1",a01 C,,,,,"thus, so",,,,כן,kn,a01 (h)aphel,"thus, so"
crK,"Masekhet: 5330005, Page: 33, Side: b, Line: 63, Word: 2",verb G,,,,,to be in want,to need,to be necessary,to be in doubt,צרך,crk,verb peal,to be in want | to need | to be necessary | to be in doubt
mymr,"Masekhet: 5330005, Page: 33, Side: b, Line: 63, Word: 3",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""nTy(h","Masekhet: 5330005, Page: 33, Side: b, Line: 63, Word: 4",No data,,,,,,,,,נטיעה,None,No data,
m(yN,"Masekhet: 5330005, Page: 33, Side: b, Line: 63, Word: 5",No data,,,,,,,,,מעין,None,No data,
"($r""","Masekhet: 5330005, Page: 33, Side: b, Line: 63, Word: 6",No data,,,,,,,,,עשר,None,No data,
lyt,"Masekhet: 5330005, Page: 33, Side: b, Line: 64, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
hd),"Masekhet: 5330005, Page: 33, Side: b, Line: 64, Word: 1",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
