text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
hb(lyM,"Masekhet: 5330011, Page: 63, Side: d, Line: 27, Word: 5",No data,,,,,,,,,הבעלים,None,No data,
"mmnh""","Masekhet: 5330011, Page: 63, Side: d, Line: 27, Word: 6",No data,,,,,,,,,ממנה,None,No data,
(d kdwN,"Masekhet: 5330011, Page: 63, Side: d, Line: 33, Word: 0",X,,,,,now; enough,,,,עד כדון,(d@kdwn (d@kdwn a01,X,now; enough
)nN,"Masekhet: 5330011, Page: 63, Side: d, Line: 33, Word: 1",P02 C,,,,,we,,,,אנן,)nn,preposition with pronominal suffix (h)aphel,we
qyymyN,"Masekhet: 5330011, Page: 63, Side: d, Line: 33, Word: 2",verb G,,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,קיימין,qwm,verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
"""bgzylh","Masekhet: 5330011, Page: 63, Side: d, Line: 33, Word: 3",No data,,,,,,,,,בגזילה,None,No data,
"$l)""","Masekhet: 5330011, Page: 63, Side: d, Line: 33, Word: 4",No data,,,,,,,,,שלא,None,No data,
"""ntyy)$w","Masekhet: 5330011, Page: 63, Side: d, Line: 34, Word: 0",No data,,,,,,,,,נתייאשו,None,No data,
hb(lyM,"Masekhet: 5330011, Page: 63, Side: d, Line: 34, Word: 1",No data,,,,,,,,,הבעלים,None,No data,
"mmnh""","Masekhet: 5330011, Page: 63, Side: d, Line: 34, Word: 2",No data,,,,,,,,,ממנה,None,No data,
wlyyd),"Masekhet: 5330011, Page: 63, Side: d, Line: 34, Word: 3",P01 C,c,,,,which one (f.),"and, also",,,וליידא,w_,preposition independent (h)aphel | conjunction,"which one (f.) | and, also"
my l),"Masekhet: 5330011, Page: 63, Side: d, Line: 34, Word: 4",N,,,,,"word, speech; thing",,,,מי לא,mylh mylh noun sg. abs. or construct,noun,"word, speech; thing"
)nN,"Masekhet: 5330011, Page: 63, Side: d, Line: 34, Word: 5",P02 C,,,,,we,,,,אנן,)nn,preposition with pronominal suffix (h)aphel,we
tnynN,"Masekhet: 5330011, Page: 63, Side: d, Line: 34, Word: 6",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
""")bl","Masekhet: 5330011, Page: 63, Side: d, Line: 36, Word: 0",No data,,,,,,,,,אבל,None,No data,
bgzylh,"Masekhet: 5330011, Page: 63, Side: d, Line: 36, Word: 1",No data,,,,,,,,,בגזילה,None,No data,
$ntyy)$w,"Masekhet: 5330011, Page: 63, Side: d, Line: 36, Word: 2",No data,,,,,,,,,שנתייאשו,None,No data,
hb(lyM,"Masekhet: 5330011, Page: 63, Side: d, Line: 36, Word: 3",No data,,,,,,,,,הבעלים,None,No data,
"mmnh""","Masekhet: 5330011, Page: 63, Side: d, Line: 36, Word: 4",No data,,,,,,,,,ממנה,None,No data,
(d kdwN,"Masekhet: 5330011, Page: 63, Side: d, Line: 36, Word: 5",X,,,,,now; enough,,,,עד כדון,(d@kdwn (d@kdwn a01,X,now; enough
crykh,"Masekhet: 5330011, Page: 63, Side: d, Line: 36, Word: 6",A01,,,,,poor; needy,,,,צריכה,cryk,adjective singular absolute or construct,poor; needy
lyt,"Masekhet: 5330011, Page: 63, Side: d, Line: 52, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
hy),"Masekhet: 5330011, Page: 63, Side: d, Line: 52, Word: 1",P01 C,,,,,she,,,,היא,hy),preposition independent (h)aphel,she
{mymN}<mynwN>#03#,"Masekhet: 5330011, Page: 63, Side: d, Line: 52, Word: 2",p02 C,,,,,from,,,,מינון,mn,preposition with pronominal suffix (h)aphel,from
"""k(d$h","Masekhet: 5330011, Page: 63, Side: d, Line: 52, Word: 3",No data,,,,,,,,,כעדשה,None,No data,
mN,"Masekhet: 5330011, Page: 63, Side: d, Line: 52, Word: 4",No data,,,,,,,,,מן,None,No data,
"h$rC""","Masekhet: 5330011, Page: 63, Side: d, Line: 52, Word: 5",No data,,,,,,,,,השרץ,None,No data,
lyt,"Masekhet: 5330011, Page: 63, Side: d, Line: 52, Word: 6",verb G,,,,,,,,,לית,lyt,verb peal,
hy),"Masekhet: 5330011, Page: 63, Side: d, Line: 52, Word: 7",P01 C,,,,,she,,,,היא,hy),preposition independent (h)aphel,she
{mymN}<mymwN>#03#,"Masekhet: 5330011, Page: 63, Side: d, Line: 52, Word: 8",p02,,,,,from,,,,מימון,mn,preposition with pronominal suffix,from
p$yT),"Masekhet: 5330011, Page: 63, Side: d, Line: 52, Word: 9",A01,,,,,simple,,,,פשיטא,p$yT,adjective singular absolute or construct,simple
hd),"Masekhet: 5330011, Page: 63, Side: d, Line: 53, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
mylt),"Masekhet: 5330011, Page: 63, Side: d, Line: 53, Word: 1",N,,,,,"word, speech; thing",,,,מילתא,mylh mylh noun sg. emphatic,noun,"word, speech; thing"
