text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
lxm$,"Masekhet: 5330002, Page: 15, Side: b, Line: 27, Word: 4",No data,,,,,,,,,לחמש,None,No data,
"$nyM""","Masekhet: 5330002, Page: 15, Side: b, Line: 27, Word: 5",No data,,,,,,,,,שנים,None,No data,
hw),"Masekhet: 5330002, Page: 15, Side: b, Line: 27, Word: 6",P01 C,,,,,he,,,,הוא,hw),preposition independent (h)aphel,he
mpsyd,"Masekhet: 5330002, Page: 15, Side: b, Line: 27, Word: 7",verb C,,,,,to suffer loss,to cause to lose something,"to spoil, to ruin, damage",,מפסיד,psd,verb (h)aphel,"to suffer loss | to cause to lose something | to spoil, to ruin, damage"
kwl),"Masekhet: 5330002, Page: 15, Side: b, Line: 27, Word: 8",noun sg. emphatic,,,,,"all, every",,,,כולא,kl,noun sg. emphatic,"all, every"
wl),"Masekhet: 5330002, Page: 15, Side: b, Line: 64, Word: 0",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also"
myt,"Masekhet: 5330002, Page: 15, Side: b, Line: 64, Word: 1",verb G,,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,מית,mwt,verb peal,to die | fig. : to remain hidden until disappearance | to separate ?
bgyN,"Masekhet: 5330002, Page: 15, Side: c, Line: 12, Word: 0",c,,,,,"because, since",,,,בגין,bgyn,conjunction,"because, since"
dw,"Masekhet: 5330002, Page: 15, Side: c, Line: 12, Word: 1",c,P01 C,,,,he,,,,דו,hw),conjunction | preposition independent (h)aphel,he
b(h,"Masekhet: 5330002, Page: 15, Side: c, Line: 12, Word: 2",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעה,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
mlph,"Masekhet: 5330002, Page: 15, Side: c, Line: 12, Word: 3",verb D,,,,,to teach (w. double object of learner and subject),to make accustomed to,,,מלפה,)lp,verb pael,to teach (w. double object of learner and subject) | to make accustomed to
bntyh,"Masekhet: 5330002, Page: 15, Side: c, Line: 12, Word: 4",noun pl. emphatic,,,,,daughter,,,,בנתיה,brh,noun pl. emphatic,daughter
hw),"Masekhet: 5330002, Page: 15, Side: c, Line: 12, Word: 5",P01 C,,,,,he,,,,הוא,hw),preposition independent (h)aphel,he
tly,"Masekhet: 5330002, Page: 15, Side: c, Line: 12, Word: 6",verb G,,,,,"to suspend, hang up",to lift up (esp. eyes),"fig. : to suspend certainty, be undecided","to make dependent, hold responsible",תלי,tly,verb peal,"to suspend, hang up | to lift up (esp. eyes) | fig. : to suspend certainty, be undecided | to make dependent, hold responsible"
lyh,"Masekhet: 5330002, Page: 15, Side: c, Line: 12, Word: 7",p01,,,,,,,,,ליה,l_,preposition independent,
br',"Masekhet: 5330002, Page: 15, Side: c, Line: 12, Word: 8",p02,N,,,,"in, with",chief; teacher,,,בר',rby#2 rby#2 noun sg. abs. or construct,preposition with pronominal suffix | noun,"in, with | chief; teacher"
ywxnN,"Masekhet: 5330002, Page: 15, Side: c, Line: 12, Word: 9",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
)mrw,"Masekhet: 5330002, Page: 15, Side: c, Line: 19, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרו,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
m)N,"Masekhet: 5330002, Page: 15, Side: c, Line: 19, Word: 1",P02 C,,,,,who?,,,,מאן,mn,preposition with pronominal suffix (h)aphel,who?
d)yt,"Masekhet: 5330002, Page: 15, Side: c, Line: 19, Word: 2",verb G,c,,,,,,,,דאית,d_ d_ c,verb peal | conjunction,
lyh,"Masekhet: 5330002, Page: 15, Side: c, Line: 19, Word: 3",p01,,,,,,,,,ליה,l_,preposition independent,
