text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
wl),"Masekhet: 5330020, Page: 63, Side: d, Line: 21, Word: 5",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also"
"""mTr""","Masekhet: 5330020, Page: 63, Side: d, Line: 21, Word: 6",No data,,,,,,,,,מטר,None,No data,
{{bny,"Masekhet: 5330020, Page: 63, Side: d, Line: 29, Word: 0",noun pl. construct,,,,,son,,,,בני,br,noun pl. construct,son
nwwh}}{^bnynwwh^},"Masekhet: 5330020, Page: 63, Side: d, Line: 29, Word: 1",GN Geographic name,,,,,,,,,נווה,nwwh,geographical name Geographic name,
crkwN,"Masekhet: 5330020, Page: 63, Side: d, Line: 29, Word: 2",verb G,,,,,to be in want,to need,to be necessary,to be in doubt,צרכון,crk,verb peal,to be in want | to need | to be necessary | to be in doubt
lmy(bd,"Masekhet: 5330020, Page: 63, Side: d, Line: 29, Word: 3",verb G,p02,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,למיעבד,l_,verb peal | preposition with pronominal suffix,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
t(ny,"Masekhet: 5330020, Page: 63, Side: d, Line: 29, Word: 4",noun sg. abs. or construct,,,,,fast day,,,,תעני,t(ny,noun sg. abs. or construct,fast day
btr,"Masekhet: 5330020, Page: 63, Side: d, Line: 30, Word: 0",p01 C,,,,,after,,,,בתר,btr,preposition independent (h)aphel,after
psx),"Masekhet: 5330020, Page: 63, Side: d, Line: 30, Word: 1",noun sg. emphatic,,,,,Passover,,,,פסחא,psx,noun sg. emphatic,Passover
)twN,"Masekhet: 5330020, Page: 63, Side: d, Line: 30, Word: 2",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתון,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
w$)lwN,"Masekhet: 5330020, Page: 63, Side: d, Line: 30, Word: 3",verb G,c,,,,to ask,to ask for something,,,ושאלון,w_,verb peal | conjunction,to ask | to ask for something
lr',"Masekhet: 5330020, Page: 63, Side: d, Line: 30, Word: 4",p03,N,,,,chief; teacher,,,,לר',rby#2 rby#2 noun sg. abs. or construct,preposition proclitic | noun,chief; teacher
wtmyh,"Masekhet: 5330020, Page: 63, Side: d, Line: 46, Word: 0",verb G,c,,,,"to wonder at, be amazed",to stand still in amazement,,,ותמיה,w_,verb peal | conjunction,"to wonder at, be amazed | to stand still in amazement"
)n),"Masekhet: 5330020, Page: 63, Side: d, Line: 47, Word: 0",P01 C,,,,,I,,,,אנא,)nh,preposition independent (h)aphel,I
hyK,"Masekhet: 5330020, Page: 63, Side: d, Line: 47, Word: 1",a01 C,,,,,how,,,,היך,hyk,a01 (h)aphel,how
rbnN,"Masekhet: 5330020, Page: 63, Side: d, Line: 47, Word: 2",noun pl. emphatic,,,,,chief; teacher,,,,רבנן,rb,noun pl. emphatic,chief; teacher
mdmyy,"Masekhet: 5330020, Page: 63, Side: d, Line: 47, Word: 3",verb D,,,,,to compare x to y (w. double accus.),to make something like,"to draw a conclusion, imagine, envision",,מדמיי,dmy,verb pael,"to compare x to y (w. double accus.) | to make something like | to draw a conclusion, imagine, envision"
"""yrydt","Masekhet: 5330020, Page: 63, Side: d, Line: 47, Word: 4",No data,,,,,,,,,ירידת,None,No data,
g$myM,"Masekhet: 5330020, Page: 63, Side: d, Line: 47, Word: 5",No data,,,,,,,,,גשמים,None,No data,
ltxyyt,"Masekhet: 5330020, Page: 63, Side: d, Line: 47, Word: 6",No data,,,,,,,,,לתחיית,None,No data,
"hmtyM""","Masekhet: 5330020, Page: 63, Side: d, Line: 47, Word: 7",No data,,,,,,,,,המתים,None,No data,
wl),"Masekhet: 5330020, Page: 63, Side: d, Line: 47, Word: 8",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also"
dmyy),"Masekhet: 5330020, Page: 63, Side: d, Line: 47, Word: 9",verb G,,,,,to be like,ptcp. :,,,דמייא,dmy,verb peal,to be like | ptcp. :
b(y,"Masekhet: 5330020, Page: 63, Side: d, Line: 47, Word: 10",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
br n$),"Masekhet: 5330020, Page: 63, Side: d, Line: 47, Word: 11",N,,,,,"human, person",,,,בר נשא,brn$ brn$ noun sg. emphatic,noun,"human, person"
yyxwN,"Masekhet: 5330020, Page: 63, Side: d, Line: 48, Word: 0",verb G,,,,,to live,"to revive, come back to life",to make a living,(coals) to glow,ייחון,xyy,verb peal,"to live | to revive, come back to life | to make a living | (coals) to glow"
mytyy),"Masekhet: 5330020, Page: 63, Side: d, Line: 48, Word: 1",A,,,,,dead,,,,מיתייא,myt myt noun pl. emphatic,adjective,dead
kl )ymt,"Masekhet: 5330020, Page: 63, Side: d, Line: 48, Word: 2",c,noun sg. abs. or construct,,,,"when, whenever","all, every",,,כל אימת,kl,conjunction | noun sg. abs. or construct,"when, whenever | all, every"
l),"Masekhet: 5330020, Page: 63, Side: d, Line: 48, Word: 3",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
b(y,"Masekhet: 5330020, Page: 63, Side: d, Line: 48, Word: 4",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
br n$),"Masekhet: 5330020, Page: 63, Side: d, Line: 48, Word: 5",N,,,,,"human, person",,,,בר נשא,brn$ brn$ noun sg. emphatic,noun,"human, person"
yyxwt,"Masekhet: 5330020, Page: 63, Side: d, Line: 48, Word: 6",verb G,,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,ייחות,nxt,verb peal,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
myTr),"Masekhet: 5330020, Page: 63, Side: d, Line: 48, Word: 7",noun sg. emphatic,,,,,rain,,,,מיטרא,mTr,noun sg. emphatic,rain
kl )ymt,"Masekhet: 5330020, Page: 63, Side: d, Line: 48, Word: 8",c,noun sg. abs. or construct,,,,"when, whenever","all, every",,,כל אימת,kl,conjunction | noun sg. abs. or construct,"when, whenever | all, every"
