text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
{qnqnwy}<qyqnwy>#04#,"Masekhet: 5330001, Page: 05, Side: a, Line: 19, Word: 0",noun pl. emphatic,,,,,container; part of a plow,,,,קיקנוי,qyqn,noun pl. emphatic,container; part of a plow
w)yt(byd,"Masekhet: 5330001, Page: 05, Side: a, Line: 19, Word: 1",verb Gt,c,,,,to be done,"to become, turn into something else","to occur, to happen",,ואיתעביד,w_,verb ethpeel | conjunction,"to be done | to become, turn into something else | to occur, to happen"
zbyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 19, Word: 2",verb G,,,,,to buy,,,,זבין,zbn,verb peal,to buy
lbdyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 19, Word: 3",noun pl. absolute,,,,,felt,,,,לבדין,lbd,noun pl. absolute,felt
lmyynwq<yy>)#04#,"Masekhet: 5330001, Page: 05, Side: a, Line: 19, Word: 4",p03,N,,,,child,,,,למיינוקייא,myynwq myynwq noun pl. emphatic,preposition proclitic | noun,child
whwh,"Masekhet: 5330001, Page: 05, Side: a, Line: 19, Word: 5",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
<{m}(lyl>#04#,"Masekhet: 5330001, Page: 05, Side: a, Line: 19, Word: 7",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עליל,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
qryyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 19, Word: 8",noun sg. emphatic,,,,,biblical verse,,,,קרייה,qrh,noun sg. emphatic,biblical verse
wnpq,"Masekhet: 5330001, Page: 05, Side: a, Line: 19, Word: 9",verb G,c,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",ונפק,w_,verb peal | conjunction,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
q{y}ryh,"Masekhet: 5330001, Page: 05, Side: a, Line: 19, Word: 10",N,,,,,"city, town; village",,,,קריה,qryyh qryyh noun sg. abs. or construct,noun,"city, town; village"
(d,"Masekhet: 5330001, Page: 05, Side: a, Line: 19, Word: 11",c,,,,,until,,,,עד,(d,conjunction,until
d(l,"Masekhet: 5330001, Page: 05, Side: a, Line: 19, Word: 12",verb G,c,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",דעל,d_ d_ c,verb peal | conjunction,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
lhhw),"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 0",P01 C,p03,,,,that one (m.),,,,לההוא,l_,preposition independent (h)aphel | preposition proclitic,that one (m.)
qrt),"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 1",N,,,,,"city, town; village",,,,קרתא,qryyh qryyh noun sg. emphatic,noun,"city, town; village"
whwyyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 2",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והויין,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
kl,"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 3",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
n$yy),"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 4",N,,,,,"woman, wife",,,,נשייא,)yth )yth noun pl. emphatic,noun,"woman, wife"
zbnN,"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 5",noun sg. emphatic,,,,,transaction,,,,זבנן,zbn,noun sg. emphatic,transaction
w)ymyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 6",noun sg. emphatic,c,,,,mother,"and, also",,,ואימיה,w_,noun sg. emphatic | conjunction,"mother | and, also"
dmnxM,"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 7",p,PN Personal name,,,,,,,,דמנחם,mnxM,preposition | proper name Personal name,
l),"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 8",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
zbnh,"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 9",verb G,,,,,to buy,,,,זבנה,zbn,verb peal,to buy
$m(,"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 10",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
qlN,"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 11",noun sg. emphatic,,,,,voice,,,,קלן,ql,noun sg. emphatic,voice
dn$yy),"Masekhet: 5330001, Page: 05, Side: a, Line: 20, Word: 12",N,p,,,,"woman, wife",,,,דנשייא,d_ d_ p,noun | preposition,"woman, wife"
)mr{y}N,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרן,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)ymyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 1",noun sg. emphatic,,,,,mother,,,,אימיה,)m,noun sg. emphatic,mother
dmnxM,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 2",p,PN Personal name,,,,,,,,דמנחם,mnxM,preposition | proper name Personal name,
)ymyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 3",noun sg. emphatic,,,,,mother,,,,אימיה,)m,noun sg. emphatic,mother
dmnxM,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 4",p,PN Personal name,,,,,,,,דמנחם,mnxM,preposition | proper name Personal name,
)ytyy,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 5",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,איתיי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
{zwbnyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 6",No data,,,,,,,,,{זובנין,None,No data,
lbrK}<zybnyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 7",verb G,,,,,to buy,,,,לברך}זיבנין,zbn,verb peal,to buy
lbryK>#04#,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 8",noun sg. emphatic,p03,,,,son,,,,לבריך,l_,noun sg. emphatic | preposition proclitic,son
{{)yN,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 9",c,,,,,if,,,,אין,)yn )yn c,conjunction,if
lyt,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 10",verb G,,,,,,,,,לית,lyt,verb peal,
qwmK,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 11",p02 C,,,,,before,,,,קומך,qwmy,preposition with pronominal suffix (h)aphel,before
ywm),"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 12",noun sg. emphatic,,,,,day,,,,יומא,ywm,noun sg. emphatic,day
dyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 13",R,,,,,this one,,,,דין,dn dn P01,R,this one
btr,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 14",p01 C,,,,,after,,,,בתר,btr,preposition independent (h)aphel,after
ywmyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 15",noun pl. absolute,,,,,day,,,,יומין,ywm,noun pl. absolute,day
lbrK}},"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 16",noun sg. emphatic,p03,,,,son,,,,לברך,l_,noun sg. emphatic | preposition proclitic,son
)mrh,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 17",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
b(yy),"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 18",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעייא,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
)n),"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 19",P01 C,,,,,I,,,,אנא,)nh,preposition independent (h)aphel,I
myxnqwnyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 21, Word: 20",verb G,,,,,to strangle,w. reflexive pronoun : to hang oneself,to drown someone,,מיחנקוניה,xnq,verb peal,to strangle | w. reflexive pronoun : to hang oneself | to drown someone
sn)yhwN,"Masekhet: 5330001, Page: 05, Side: a, Line: 22, Word: 0",N,,,,,enemy,,,,סנאיהון,&n) &n) noun pl. emphatic,noun,enemy
dy$',"Masekhet: 5330001, Page: 05, Side: a, Line: 22, Word: 1",p,PN Personal name,,,,,,,,דיש',y$r)l,preposition | proper name Personal name,
dbywm),"Masekhet: 5330001, Page: 05, Side: a, Line: 22, Word: 2",p,noun sg. emphatic,,,,day,,,,דביומא,ywm,preposition | noun sg. emphatic,day
d)ytylyd,"Masekhet: 5330001, Page: 05, Side: a, Line: 22, Word: 3",c,verb Gt,,,,to be born,"to arise, originate","to come to pass, develop",,דאיתיליד,yld,conjunction | verb ethpeel,"to be born | to arise, originate | to come to pass, develop"
)yxrwb/)txryb#04#/,"Masekhet: 5330001, Page: 05, Side: a, Line: 22, Word: 4",verb G,verb Gt,,,,"(intran.) to become wasteland, become a ruin",to lay waste (inanimate),to destroy (animate),"(intran.) to become wasteland, become a ruin",אתחריב/,xrb,verb peal | verb ethpeel,"(intran.) to become wasteland, become a ruin | to lay waste (inanimate) | to destroy (animate) | (intran.) to become wasteland, become a ruin"
byt mwqd$),"Masekhet: 5330001, Page: 05, Side: a, Line: 22, Word: 5",noun sg. emphatic,,,,,The Temple,,,,בית מוקדשא,byt@mqd$,noun sg. emphatic,The Temple
^)mr^,"Masekhet: 5330001, Page: 05, Side: a, Line: 22, Word: 6",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
^lh,"Masekhet: 5330001, Page: 05, Side: a, Line: 22, Word: 7",p02,,,,,,,,,לה,l_,preposition with pronominal suffix,
rxyc{)}<yN>,"Masekhet: 5330001, Page: 05, Side: a, Line: 22, Word: 8",verb G,,,,,"p.p. : to trust, to rely",on,to rely,,רחיצין,rxc,verb peal,"p.p. : to trust, to rely | on | to rely"
)nN,"Masekhet: 5330001, Page: 05, Side: a, Line: 22, Word: 9",P02 C,,,,,we,,,,אנן,)nn,preposition with pronominal suffix (h)aphel,we
^dbrglyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 0",p,noun sg. emphatic,,,,foot; pilgrimage,,,,דברגליה,rgl,preposition | noun sg. emphatic,foot; pilgrimage
xryb,"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 1",verb G,,,,,"(intran.) to become wasteland, become a ruin",to lay waste (inanimate),to destroy (animate),,חריב,xrb,verb peal,"(intran.) to become wasteland, become a ruin | to lay waste (inanimate) | to destroy (animate)"
wbrglyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 2",noun sg. emphatic,c,,,,foot; pilgrimage,"and, also",,,וברגליה,w_,noun sg. emphatic | conjunction,"foot; pilgrimage | and, also"
mtbny,"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 3",verb Gt,,,,,to be built or rebuilt,to be established,to be well off,to settle,מתבני,bny,verb ethpeel,to be built or rebuilt | to be established | to be well off | to settle
)mrh,"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 4",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 5",p01,,,,,,,,,ליה,l_,preposition independent,
lyt,"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 6",verb G,,,,,,,,,לית,lyt,verb peal,
ly,"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 7",p01,,,,,,,,,לי,l_,preposition independent,
pryTyN^,"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 8",noun pl. absolute,,,,,small coins,,,,פריטין,pryTyn,noun pl. absolute,small coins
)m',"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 9",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lh,"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 10",p01,,,,,,,,,לה,l_,preposition independent,
{{w}}hw),"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 11",P01 C,c,,,,he,"and, also",,,והוא,w_,preposition independent (h)aphel | conjunction,"he | and, also"
^mh,"Masekhet: 5330001, Page: 05, Side: a, Line: 23, Word: 12",c,,,,,"as, just as",,,,מה,hykmh,conjunction,"as, just as"
^)ykpt^,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 0",verb G,,,,,"to take care of, be concerned with",w.,":  to urge, compel",,איכפת,)kp,verb peal,"to take care of, be concerned with | w. | :  to urge, compel"
{{mpk}}lyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 1",p02,,,,,,,,,מפכליה,l_,preposition with pronominal suffix,
)ytyy,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 2",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,איתיי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
z{w}<y>bnyN#04#,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 3",verb G,,,,,to buy,,,,זיבנין,zbn,verb peal,to buy
lyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 4",p01,,,,,,,,,ליה,l_,preposition independent,
)yN,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 5",c,,,,,if,,,,אין,)yn )yn c,conjunction,if
lyt,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 6",verb G,,,,,,,,,לית,lyt,verb peal,
qwmK,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 7",p02 C,,,,,before,,,,קומך,qwmy,preposition with pronominal suffix (h)aphel,before
ywm),"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 8",noun sg. emphatic,,,,,day,,,,יומא,ywm,noun sg. emphatic,day
dyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 9",R,,,,,this one,,,,דין,dn dn P01,R,this one
btr,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 10",p01 C,,,,,after,,,,בתר,btr,preposition independent (h)aphel,after
ywmyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 11",noun pl. absolute,,,,,day,,,,יומין,ywm,noun pl. absolute,day
)n),"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 12",P01 C,,,,,I,,,,אנא,)nh,preposition independent (h)aphel,I
)ty,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 13",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
wnsyb,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 14",verb G,c,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,ונסיב,w_,verb peal | conjunction,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
btr,"Masekhet: 5330001, Page: 05, Side: a, Line: 24, Word: 15",p01 C,,,,,after,,,,בתר,btr,preposition independent (h)aphel,after
ywmyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 0",noun pl. absolute,,,,,day,,,,יומין,ywm,noun pl. absolute,day
()l,"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 1",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עאל,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
lhh{w}<y>)#04#,"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 2",P01 C,p03,,,,that one (f.),,,,לההיא,l_,preposition independent (h)aphel | preposition proclitic,that one (f.)
qrt),"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 3",N,,,,,"city, town; village",,,,קרתא,qryyh qryyh noun sg. emphatic,noun,"city, town; village"
)m',"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 4",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lh,"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 5",p01,,,,,,,,,לה,l_,preposition independent,
mhw,"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 6",P01 C,,,,,what is it ?,,,,מהו,mhw),preposition independent (h)aphel,what is it ?
myynwq),"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 7",N,,,,,child,,,,מיינוקא,myynwq myynwq noun sg. emphatic,noun,child
(byd,"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 8",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
)mrh,"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 9",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 10",p01,,,,,,,,,ליה,l_,preposition independent,
mN,"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 11",p01,,,,,from,,,,מן,mn,preposition independent,from
$(t),"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 12",noun sg. emphatic,,,,,moment of time; hour,,,,שעתא,$(h,noun sg. emphatic,moment of time; hour
dxmytny<h>#04#,"Masekhet: 5330001, Page: 05, Side: a, Line: 25, Word: 13",c,verb G,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",דחמיתניה,xmy,conjunction | verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
)twN,"Masekhet: 5330001, Page: 05, Side: a, Line: 26, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתון,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
rwxyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 26, Word: 1",noun pl. absolute,,,,,wind; spirit,,,,רוחין,rwx,noun pl. absolute,wind; spirit
w(l(wlyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 26, Word: 2",noun pl. absolute,c,,,,storm wind,"and, also",,,ועלעולין,w_,noun pl. absolute | conjunction,"storm wind | and, also"
wxTp{y}<w>nyh#04#,"Masekhet: 5330001, Page: 05, Side: a, Line: 26, Word: 3",c,verb G,,,,to snatch away quickly,"fig. : to take away, snatch","to rush, do something in a hurry",to attract,וחטפוניה,xTp,conjunction | verb peal,"to snatch away quickly | fig. : to take away, snatch | to rush, do something in a hurry | to attract"
mN,"Masekhet: 5330001, Page: 05, Side: a, Line: 26, Word: 4",p01,,,,,from,,,,מן,mn,preposition independent,from
ydyy,"Masekhet: 5330001, Page: 05, Side: a, Line: 26, Word: 5",noun pl. emphatic,,,,,"hand, arm; side; power",,,,ידיי,yd,noun pl. emphatic,"hand, arm; side; power"
dlm),"Masekhet: 5330001, Page: 05, Side: a, Line: 34, Word: 0",noun sg. abs. or construct,,,,,"story, drama",,,,דלמא,dlmh,noun sg. abs. or construct,"story, drama"
r',"Masekhet: 5330001, Page: 05, Side: a, Line: 34, Word: 1",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
xyy),"Masekhet: 5330001, Page: 05, Side: a, Line: 34, Word: 2",PN Personal name,,,,,,,,,חייא,xyy),proper name Personal name,
r',"Masekhet: 5330001, Page: 05, Side: a, Line: 34, Word: 3",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
ys),"Masekhet: 5330001, Page: 05, Side: a, Line: 34, Word: 4",PN Personal name,,,,,,,,,יסא,ys),proper name Personal name,
r',"Masekhet: 5330001, Page: 05, Side: a, Line: 34, Word: 5",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
)my,"Masekhet: 5330001, Page: 05, Side: a, Line: 34, Word: 6",PN Personal name,,,,,,,,,אמי,)my,proper name Personal name,
slqwN,"Masekhet: 5330001, Page: 05, Side: a, Line: 34, Word: 7",verb G,,,,,to go up,to result,to travel,idioms:,סלקון,slq,verb peal,to go up | to result | to travel | idioms:
my(bd,"Masekhet: 5330001, Page: 05, Side: a, Line: 35, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,מיעבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
gnwnyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 35, Word: 1",noun sg. emphatic,,,,,bridal chamber; canopy,,,,גנוניה,gnwn,noun sg. emphatic,bridal chamber; canopy
dr',"Masekhet: 5330001, Page: 05, Side: a, Line: 35, Word: 2",p,N,,,,chief; teacher,,,,דר',rby#2 rby#2 noun sg. abs. or construct,preposition | noun,chief; teacher
)l(zr,"Masekhet: 5330001, Page: 05, Side: a, Line: 35, Word: 3",PN Personal name,,,,,,,,,אלעזר,)l(zr,proper name Personal name,
$m(yN,"Masekhet: 5330001, Page: 05, Side: a, Line: 35, Word: 4",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמעין,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
qlyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 35, Word: 5",noun sg. emphatic,,,,,voice,,,,קליה,ql,noun sg. emphatic,voice
dr',"Masekhet: 5330001, Page: 05, Side: a, Line: 35, Word: 6",p,N,,,,chief; teacher,,,,דר',rby#2 rby#2 noun sg. abs. or construct,preposition | noun,chief; teacher
ywxnN,"Masekhet: 5330001, Page: 05, Side: a, Line: 35, Word: 7",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
)y mxdyt,"Masekhet: 5330001, Page: 05, Side: a, Line: 35, Word: 8",verb D,,,,,"to renew, restore",to make a new ruling or observation,,,אי מחדית,xdt,verb pael,"to renew, restore | to make a new ruling or observation"
mylh,"Masekhet: 5330001, Page: 05, Side: a, Line: 35, Word: 9",N,,,,,"word, speech; thing",,,,מילה,mylh mylh noun sg. abs. or construct,noun,"word, speech; thing"
)mryN,"Masekhet: 5330001, Page: 05, Side: a, Line: 35, Word: 10",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mN nxyt,"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 0",c,verb G,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,מן נחית,nxt,conjunction | verb peal,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
$m(,"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 1",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
lh,"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 2",p01,,,,,,,,,לה,l_,preposition independent,
mynyh,"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 3",p02 C,,,,,from,,,,מיניה,mn,preposition with pronominal suffix (h)aphel,from
)mryN,"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 4",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
wyyxwt,"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 5",verb G,c,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,וייחות,w_,verb peal | conjunction,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
r',"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 6",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
)l(zr,"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 7",PN Personal name,,,,,,,,,אלעזר,)l(zr,proper name Personal name,
dhw),"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 8",c,P01 C,,,,he,,,,דהוא,hw),conjunction | preposition independent (h)aphel,he
zryz,"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 9",A01,,,,,swift; strong,,,,זריז,zryz,adjective singular absolute or construct,swift; strong
sgyN,"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 10",A,,,,,"many, much",,,,סגין,sgy sgy a01 C,adjective,"many, much"
nxyt,"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 11",verb G,,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,נחית,nxt,verb peal,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
wslyq,"Masekhet: 5330001, Page: 05, Side: a, Line: 36, Word: 12",verb G,c,,,,to go up,to result,to travel,idioms:,וסליק,w_,verb peal | conjunction,to go up | to result | to travel | idioms:
)m',"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
r',"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 1",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
xyy),"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 2",PN Personal name,,,,,,,,,חייא,xyy),proper name Personal name,
rwb),"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 3",A02,,,,,"great, big",,,,רובא,rb,adjective singular determined,"great, big"
)n),"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 4",P01 C,,,,,I,,,,אנא,)nh,preposition independent (h)aphel,I
mN,"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 5",p01,,,,,from,,,,מן,mn,preposition independent,from
ywmyy,"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 6",noun pl. emphatic,,,,,day,,,,יומיי,ywm,noun pl. emphatic,day
l),"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 7",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
kwwnyt,"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 8",V,,,,,,,,,כוונית,kwwn kwwn verb D,V,
)l),"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 9",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
xd,"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 10",n01 C,,,,,one,,,,חד,xd,numeral singular absolute or construct (h)aphel,one
zmN,"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 11",noun sg. abs. or construct,,,,,set time; instance,,,,זמן,zmn,noun sg. abs. or construct,set time; instance
"b(y<t>#01,04#","Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 12",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעית,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
mkwwnh,"Masekhet: 5330001, Page: 05, Side: a, Line: 40, Word: 13",V,,,,,,,,,מכוונה,kwwn kwwn verb D,V,
