text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
lmyTr),"Masekhet: 5330012, Page: 05, Side: b, Line: 31, Word: 10",p03,noun sg. emphatic,,,,rain,,,,למיטרא,mTr,preposition proclitic | noun sg. emphatic,rain
l),"Masekhet: 5330012, Page: 05, Side: b, Line: 31, Word: 11",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
ttrxC,"Masekhet: 5330012, Page: 05, Side: b, Line: 32, Word: 0",verb Gt,,,,,+,":  to rely on, trust",,,תתרחץ,rxc,verb ethpeel,"+ | :  to rely on, trust"
(l,"Masekhet: 5330012, Page: 05, Side: b, Line: 32, Word: 1",p01 C,,,,,upon; against; to,,,,על,(l,preposition independent (h)aphel,upon; against; to
clwty,"Masekhet: 5330012, Page: 05, Side: b, Line: 32, Word: 2",noun sg. emphatic,,,,,prayer,,,,צלותי,clw,noun sg. emphatic,prayer
{h)}<hN>,"Masekhet: 5330012, Page: 05, Side: b, Line: 32, Word: 3",X,,,,,"where, wherever",,,,הן,hn hn a01 C,X,"where, wherever"
d)t,"Masekhet: 5330012, Page: 05, Side: b, Line: 32, Word: 4",R,c,,,,you (m.),,,,דאת,d_ d_ c,R | conjunction,you (m.)
qT{y}r,"Masekhet: 5330012, Page: 05, Side: b, Line: 32, Word: 5",verb G,,,,,"to bind, tie on, tie together","to frame, shape, construct",to bind with a magic spell,,קטר,qTr,verb peal,"to bind, tie on, tie together | to frame, shape, construct | to bind with a magic spell"
lwlbK,"Masekhet: 5330012, Page: 05, Side: b, Line: 32, Word: 6",noun sg. emphatic,,,,,palm branch,,,,לולבך,lwlb,noun sg. emphatic,palm branch
qTwr,"Masekhet: 5330012, Page: 05, Side: b, Line: 32, Word: 7",verb G,,,,,"to bind, tie on, tie together","to frame, shape, construct",to bind with a magic spell,,קטור,qTr,verb peal,"to bind, tie on, tie together | to frame, shape, construct | to bind with a magic spell"
rglK,"Masekhet: 5330012, Page: 05, Side: b, Line: 32, Word: 8",noun sg. emphatic,,,,,foot; pilgrimage,,,,רגלך,rgl,noun sg. emphatic,foot; pilgrimage
l),"Masekhet: 5330012, Page: 05, Side: b, Line: 46, Word: 0",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
cwrkh,"Masekhet: 5330012, Page: 05, Side: b, Line: 46, Word: 1",N,,,,,need,,,,צורכה,cwrk cwrk noun sg. emphatic,noun,need
dl){w,"Masekhet: 5330012, Page: 05, Side: b, Line: 46, Word: 2",c,,,,,except,,,,דלא{ו,dl),conjunction,except
"""hdlyqw","Masekhet: 5330012, Page: 05, Side: b, Line: 47, Word: 0",No data,,,,,,,,,הדליקו,None,No data,
)t,"Masekhet: 5330012, Page: 05, Side: b, Line: 47, Word: 1",No data,,,,,,,,,את,None,No data,
hnr,"Masekhet: 5330012, Page: 05, Side: b, Line: 47, Word: 2",No data,,,,,,,,,הנר,None,No data,
(y$rtN,"Masekhet: 5330012, Page: 05, Side: b, Line: 47, Word: 3",No data,,,,,,,,,עישרתן,None,No data,
w(yrbtN,"Masekhet: 5330012, Page: 05, Side: b, Line: 47, Word: 4",No data,,,,,,,,,ועירבתן,None,No data,
"hdlyqw""","Masekhet: 5330012, Page: 05, Side: b, Line: 47, Word: 5",No data,,,,,,,,,הדליקו,None,No data,
r',"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
$mw)l,"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 1",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,
br,"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 2",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
rb,"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 3",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
ycxq,"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 4",PN Personal name,,,,,,,,,יצחק,ycxq,proper name Personal name,
hwh,"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 5",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
mpqd,"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 6",verb D,,,,,to command (person),"to install, to appoint",to leave someone by testament,concerning?,מפקד,pqd,verb pael,"to command (person) | to install, to appoint | to leave someone by testament | concerning?"
gw,"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 7",p01 C,,,,,"inside, within",,,,גו,gw,preposition independent (h)aphel,"inside, within"
byytyh,"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 8",N,,,,,house; structure; place,,,,בייתיה,byy byy noun sg. emphatic,noun,house; structure; place
"""(yrbtN","Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 9",No data,,,,,,,,,עירבתן,None,No data,
hdlyqw,"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 10",No data,,,,,,,,,הדליקו,None,No data,
)t,"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 11",No data,,,,,,,,,את,None,No data,
hnr,"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 12",No data,,,,,,,,,הנר,None,No data,
wlmh,"Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 13",No data,,,,,,,,,ולמה,None,No data,
"l)""","Masekhet: 5330012, Page: 05, Side: b, Line: 49, Word: 14",No data,,,,,,,,,לא,None,No data,
""")m'","Masekhet: 5330012, Page: 05, Side: b, Line: 50, Word: 0",No data,,,,,,,,,אמ',None,No data,
"(y$rtN""","Masekhet: 5330012, Page: 05, Side: b, Line: 50, Word: 1",No data,,,,,,,,,עישרתן,None,No data,
)l),"Masekhet: 5330012, Page: 05, Side: b, Line: 50, Word: 2",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
kl,"Masekhet: 5330012, Page: 05, Side: b, Line: 50, Word: 3",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
mh,"Masekhet: 5330012, Page: 05, Side: b, Line: 50, Word: 4",P01 C,,,,,what?,,,,מה,mh,preposition independent (h)aphel,what?
dhwh,"Masekhet: 5330012, Page: 05, Side: b, Line: 50, Word: 5",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוה,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)kyl,"Masekhet: 5330012, Page: 05, Side: b, Line: 50, Word: 6",verb G,,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,אכיל,)kl,verb peal,to eat | to consume | to enjoy the usufruct of something | in idioms
mN,"Masekhet: 5330012, Page: 05, Side: b, Line: 50, Word: 7",p01,,,,,from,,,,מן,mn,preposition independent,from
$wq),"Masekhet: 5330012, Page: 05, Side: b, Line: 50, Word: 8",noun sg. emphatic,,,,,street; market,,,,שוקא,$wq,noun sg. emphatic,street; market
hwh,"Masekhet: 5330012, Page: 05, Side: b, Line: 50, Word: 9",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)kyl,"Masekhet: 5330012, Page: 05, Side: b, Line: 50, Word: 10",verb G,,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,אכיל,)kl,verb peal,to eat | to consume | to enjoy the usufruct of something | in idioms
"""dm)y""","Masekhet: 5330012, Page: 05, Side: c, Line: 08, Word: 0",No data,,,,,,,,,דמאי,None,No data,
dm{y}tqN#04#,"Masekhet: 5330012, Page: 05, Side: c, Line: 08, Word: 1",c,verb D,,,,"to establish properly, correct","to place, install","to ordain, declare",,דמתקן,tqn,conjunction | verb pael,"to establish properly, correct | to place, install | to ordain, declare"
r',"Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
yw$w(,"Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 1",PN Personal name,,,,,,,,,יושוע,yw$w(,proper name Personal name,
br,"Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 2",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
gyzwrh,"Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 3",PN Personal name,,,,,,,,,גיזורה,gyzwrh,proper name Personal name,
hwh,"Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 4",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
m$m$,"Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 5",verb D,,,,,"to serve (a person or the like), minister to",to spend time performing one's function,+,": to lie with, copulate (said of either sex)",משמש,$m$,verb pael,"to serve (a person or the like), minister to | to spend time performing one's function | + | : to lie with, copulate (said of either sex)"
qwmy,"Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 6",p01 C,,,,,before,,,,קומי,qwmy,preposition independent (h)aphel,before
r',"Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 7",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
z(yrh,"Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 8",PN Personal name,,,,,,,,,זעירה,z(yrh,proper name Personal name,
whwh,"Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 9",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
m(y{y}l,"Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 10",a03 C,,,,,above,,,,מעיל,mn@l(yl,a03 (h)aphel,above
qwmwy,"Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 11",p02,,,,,before,,,,קומוי,qwmy,preposition with pronominal suffix,before
"""tb$ylyN""","Masekhet: 5330012, Page: 05, Side: c, Line: 55, Word: 12",No data,,,,,,,,,תבשילין,None,No data,
"""rwtxyN""","Masekhet: 5330012, Page: 05, Side: c, Line: 56, Word: 0",No data,,,,,,,,,רותחין,None,No data,
)m',"Masekhet: 5330012, Page: 05, Side: c, Line: 56, Word: 1",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 5330012, Page: 05, Side: c, Line: 56, Word: 2",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
hyK,"Masekhet: 5330012, Page: 05, Side: c, Line: 56, Word: 3",a01 C,,,,,how,,,,היך,hyk,a01 (h)aphel,how
)yt(byd),"Masekhet: 5330012, Page: 05, Side: c, Line: 56, Word: 4",verb Gt,,,,,to be done,"to become, turn into something else","to occur, to happen",,איתעבידא,(bd,verb ethpeel,"to be done | to become, turn into something else | to occur, to happen"
)m',"Masekhet: 5330012, Page: 05, Side: c, Line: 56, Word: 5",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 5330012, Page: 05, Side: c, Line: 56, Word: 6",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
gr{y}<w>P,"Masekhet: 5330012, Page: 05, Side: c, Line: 56, Word: 7",verb G,,,,,to wash away,"to rake, to sweep out",,,גרוף,grp,verb peal,"to wash away | to rake, to sweep out"
typyy),"Masekhet: 5330012, Page: 05, Side: c, Line: 56, Word: 8",noun sg. emphatic,,,,,hearth,,,,תיפייא,tpy,noun sg. emphatic,hearth
wyhb,"Masekhet: 5330012, Page: 05, Side: c, Line: 56, Word: 9",c,verb G,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",ויהב,yhb,conjunction | verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
bgwh,"Masekhet: 5330012, Page: 05, Side: c, Line: 56, Word: 10",p02 C,,,,,within,,,,בגוה,bgw,preposition with pronominal suffix (h)aphel,within
)m',"Masekhet: 5330012, Page: 05, Side: c, Line: 56, Word: 11",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 0",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
l),"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 1",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
thy,"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 2",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,תהי,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
(byd,"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 3",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
kN,"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 4",a01 C,,,,,"thus, so",,,,כן,kn,a01 (h)aphel,"thus, so"
)l),"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 5",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
gryP,"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 6",verb G,,,,,to wash away,"to rake, to sweep out",,,גריף,grp,verb peal,"to wash away | to rake, to sweep out"
typyy),"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 7",noun sg. emphatic,,,,,hearth,,,,תיפייא,tpy,noun sg. emphatic,hearth
wyhb,"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 8",c,verb G,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",ויהב,yhb,conjunction | verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
tlt),"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 9",n01 C,,,,,three,,,,תלתא,tlt,numeral singular absolute or construct (h)aphel,three
kypyN,"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 10",noun pl. absolute,,,,,"rock, stone",,,,כיפין,kyp,noun pl. absolute,"rock, stone"
wrmy,"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 11",verb G,c,,,,to throw downward,to set something down,fig. (w.,) : to impose something (on someone),ורמי,w_,verb peal | conjunction,to throw downward | to set something down | fig. (w. | ) : to impose something (on someone)
(lyhwN,"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 12",p02 C,,,,,upon; against; to,,,,עליהון,(l,preposition with pronominal suffix (h)aphel,upon; against; to
r',"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 13",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
)bhw,"Masekhet: 5330012, Page: 05, Side: c, Line: 57, Word: 14",PN Personal name,,,,,,,,,אבהו,)bhw,proper name Personal name,
hwry,"Masekhet: 5330012, Page: 05, Side: c, Line: 58, Word: 0",verb C,,,,,to teach,to make a legal decision,,,הורי,yry,verb (h)aphel,to teach | to make a legal decision
bbwcrh,"Masekhet: 5330012, Page: 05, Side: c, Line: 58, Word: 1",GN Geographic name,,,,,,,,,בבוצרה,bwcrh,geographical name Geographic name,
mml),"Masekhet: 5330012, Page: 05, Side: c, Line: 58, Word: 2",verb G,,,,,to be filled,to fill something with one's own bulk,to fill something,to be completed,ממלא,mly,verb peal,to be filled | to fill something with one's own bulk | to fill something | to be completed
gcr),"Masekhet: 5330012, Page: 05, Side: c, Line: 58, Word: 3",noun sg. abs. or construct,,,,,large vessel,,,,גצרא,gcrh,noun sg. abs. or construct,large vessel
rm{x}<C>,"Masekhet: 5330012, Page: 05, Side: c, Line: 58, Word: 4",noun sg. abs. or construct,,,,,hot ash,,,,רמץ,rmx#2,noun sg. abs. or construct,hot ash
wmytN,"Masekhet: 5330012, Page: 05, Side: c, Line: 58, Word: 5",verb G,c,,,,to give,":  to sell for, exchange for",to place,+ : to negotiate,ומיתן,w_,verb peal | conjunction,"to give | :  to sell for, exchange for | to place | + : to negotiate"
tlt),"Masekhet: 5330012, Page: 05, Side: c, Line: 58, Word: 6",n01 C,,,,,three,,,,תלתא,tlt,numeral singular absolute or construct (h)aphel,three
kypyN,"Masekhet: 5330012, Page: 05, Side: c, Line: 58, Word: 7",noun pl. absolute,,,,,"rock, stone",,,,כיפין,kyp,noun pl. absolute,"rock, stone"
wmyrmy,"Masekhet: 5330012, Page: 05, Side: c, Line: 58, Word: 8",verb G,c,,,,to throw downward,to set something down,fig. (w.,) : to impose something (on someone),ומירמי,w_,verb peal | conjunction,to throw downward | to set something down | fig. (w. | ) : to impose something (on someone)
(lyhwN,"Masekhet: 5330012, Page: 05, Side: c, Line: 58, Word: 9",p02 C,,,,,upon; against; to,,,,עליהון,(l,preposition with pronominal suffix (h)aphel,upon; against; to
wyy d),"Masekhet: 5330012, Page: 05, Side: d, Line: 01, Word: 0",P01 C,c,,,,which one (f.),"and, also",,,ויי דא,w_,preposition independent (h)aphel | conjunction,"which one (f.) | and, also"
)mrh,"Masekhet: 5330012, Page: 05, Side: d, Line: 01, Word: 1",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
d),"Masekhet: 5330012, Page: 05, Side: d, Line: 01, Word: 2",R,,,,,this (f.),,,,דא,dh dh P01 C,R,this (f.)
(br,"Masekhet: 5330012, Page: 05, Side: d, Line: 04, Word: 0",verb G,,,,,to cross over,"to go away, vanish",":  to violate, transgress",to be exchangeable,עבר,(br,verb peal,"to cross over | to go away, vanish | :  to violate, transgress | to be exchangeable"
r',"Masekhet: 5330012, Page: 05, Side: d, Line: 04, Word: 1",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
)my,"Masekhet: 5330012, Page: 05, Side: d, Line: 04, Word: 2",PN Personal name,,,,,,,,,אמי,)my,proper name Personal name,
w)ydrwN,"Masekhet: 5330012, Page: 05, Side: d, Line: 04, Word: 3",verb Gt,c,,,,to be scattered,,,,ואידרון,w_,verb ethpeel | conjunction,to be scattered
xbryy),"Masekhet: 5330012, Page: 05, Side: d, Line: 04, Word: 4",noun pl. emphatic,,,,,comrade,,,,חברייא,xbr,noun pl. emphatic,comrade
b(wN,"Masekhet: 5330012, Page: 05, Side: d, Line: 04, Word: 5",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעון,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
mxz{y}<w>r,"Masekhet: 5330012, Page: 05, Side: d, Line: 04, Word: 6",verb G,,,,,to return (intrans.),(as co-verb) to do something again,to return (trans.),,מחזור,xzr,verb peal,to return (intrans.) | (as co-verb) to do something again | to return (trans.)
(lyh,"Masekhet: 5330012, Page: 05, Side: d, Line: 04, Word: 7",p02 C,,,,,upon; against; to,,,,עליה,(l,preposition with pronominal suffix (h)aphel,upon; against; to
)m',"Masekhet: 5330012, Page: 05, Side: d, Line: 04, Word: 8",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lwN,"Masekhet: 5330012, Page: 05, Side: d, Line: 04, Word: 9",p02 C,,,,,,,,,לון,l_,preposition with pronominal suffix (h)aphel,
r',"Masekhet: 5330012, Page: 05, Side: d, Line: 04, Word: 10",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
xnnyh,"Masekhet: 5330012, Page: 05, Side: d, Line: 04, Word: 11",PN Personal name,,,,,,,,,חנניה,xnnyh,proper name Personal name,
xbryhwN,"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 0",noun sg. emphatic,,,,,comrade,,,,חבריהון,xbr,noun sg. emphatic,comrade
drbnN,"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 1",p,noun pl. emphatic,,,,chief; teacher,,,,דרבנן,rb,preposition | noun pl. emphatic,chief; teacher
m{N}<h>#14#,"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 2",c,,,,,what,,,,מה,mh,conjunction,what
dhwh,"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 3",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוה,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
(wbd),"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 4",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
hwh,"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 5",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
(wbd),"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 6",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
)m',"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 7",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
r',"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 8",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
$mw)l,"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 9",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,
br,"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 10",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
sysrTyy,"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 11",PN Personal name,,,,,,,,,סיסרטיי,sysrTyy,proper name Personal name,
lkN,"Masekhet: 5330012, Page: 05, Side: d, Line: 05, Word: 12",a01 C,p03,,,,"thus, so",,,,לכן,l_,a01 (h)aphel | preposition proclitic,"thus, so"
crykh,"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 0",A01 C,,,,,poor; needy,,,,צריכה,cryk,adjective singular absolute or construct (h)aphel,poor; needy
{{lb)}}^lkh^,"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 1",a01,p03,,,,thus;  here,,,,לבאלכה,l_,a01 | preposition proclitic,thus;  here
)m',"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
r',"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 3",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
mn),"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 4",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
)n),"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 5",P01 C,,,,,I,,,,אנא,)nh,preposition independent (h)aphel,I
q$yyth,"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 6",verb D,,,,,to harden,to treat hard,to do with great difficulty,to make heavy,קשייתה,q$y,verb pael,to harden | to treat hard | to do with great difficulty | to make heavy
qwmy,"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 7",p01 C,,,,,before,,,,קומי,qwmy,preposition independent (h)aphel,before
r',"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 8",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
b),"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 9",PN Personal name,,,,,,,,,בא,b),proper name Personal name,
bryh,"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 10",noun sg. emphatic,,,,,son,,,,בריה,br,noun sg. emphatic,son
dr',"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 11",p,N,,,,chief; teacher,,,,דר',rby#2 rby#2 noun sg. abs. or construct,preposition | noun,chief; teacher
ppy,"Masekhet: 5330012, Page: 05, Side: d, Line: 06, Word: 12",PN Personal name,,,,,,,,,פפי,ppy,proper name Personal name,
rb,"Masekhet: 5330012, Page: 05, Side: d, Line: 10, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
kd,"Masekhet: 5330012, Page: 05, Side: d, Line: 10, Word: 1",c,,,,,when,,,,כד,kd,conjunction,when
hwh,"Masekhet: 5330012, Page: 05, Side: d, Line: 10, Word: 2",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
mwry,"Masekhet: 5330012, Page: 05, Side: d, Line: 11, Word: 0",verb C,,,,,to teach,to make a legal decision,,,מורי,yry,verb (h)aphel,to teach | to make a legal decision
bxbwrtyh,"Masekhet: 5330012, Page: 05, Side: d, Line: 11, Word: 1",p02,noun sg. emphatic,,,,"in, with","group, association",,,בחבורתיה,xbwrh,preposition with pronominal suffix | noun sg. emphatic,"in, with | group, association"
hwh,"Masekhet: 5330012, Page: 05, Side: d, Line: 11, Word: 2",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)m',"Masekhet: 5330012, Page: 05, Side: d, Line: 11, Word: 3",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
kr',"Masekhet: 5330012, Page: 05, Side: d, Line: 11, Word: 4",p02,N,,,,like,chief; teacher,,,כר',rby#2 rby#2 noun sg. abs. or construct,preposition with pronominal suffix | noun,like | chief; teacher
m)yr,"Masekhet: 5330012, Page: 05, Side: d, Line: 11, Word: 5",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
bcybwr),"Masekhet: 5330012, Page: 05, Side: d, Line: 11, Word: 6",p02,noun sg. emphatic,,,,"in, with",congregation,,,בציבורא,cybwr,preposition with pronominal suffix | noun sg. emphatic,"in, with | congregation"
hwh,"Masekhet: 5330012, Page: 05, Side: d, Line: 11, Word: 7",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
mwry,"Masekhet: 5330012, Page: 05, Side: d, Line: 11, Word: 8",verb C,,,,,to teach,to make a legal decision,,,מורי,yry,verb (h)aphel,to teach | to make a legal decision
kr',"Masekhet: 5330012, Page: 05, Side: d, Line: 11, Word: 9",p02,N,,,,like,chief; teacher,,,כר',rby#2 rby#2 noun sg. abs. or construct,preposition with pronominal suffix | noun,like | chief; teacher
ywxnN,"Masekhet: 5330012, Page: 05, Side: d, Line: 11, Word: 10",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
"""hsndlr""","Masekhet: 5330012, Page: 05, Side: d, Line: 11, Word: 11",No data,,,,,,,,,הסנדלר,None,No data,
)m',"Masekhet: 5330012, Page: 05, Side: d, Line: 12, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
