text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
"hwnyyh""","Masekhet: 5330030, Page: 58, Side: d, Line: 38, Word: 4",No data,,,,,,,,,הונייה,None,No data,
)wP,"Masekhet: 5330030, Page: 58, Side: d, Line: 39, Word: 0",c,,,,,"also, even",,,,אוף,)wp )wp c,conjunction,"also, even"
)n{)}<N>,"Masekhet: 5330030, Page: 58, Side: d, Line: 39, Word: 1",P02 C,,,,,we,,,,אנן,)nn,preposition with pronominal suffix (h)aphel,we
tnynt),"Masekhet: 5330030, Page: 58, Side: d, Line: 39, Word: 2",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינתא,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
)wP,"Masekhet: 5330030, Page: 58, Side: d, Line: 42, Word: 0",c,,,,,"also, even",,,,אוף,)wp )wp c,conjunction,"also, even"
)nN,"Masekhet: 5330030, Page: 58, Side: d, Line: 42, Word: 1",P02 C,,,,,we,,,,אנן,)nn,preposition with pronominal suffix (h)aphel,we
tnynth,"Masekhet: 5330030, Page: 58, Side: d, Line: 42, Word: 2",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינתה,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
^)wP,"Masekhet: 5330030, Page: 58, Side: d, Line: 45, Word: 0",c,,,,,"also, even",,,,אוף,)wp )wp c,conjunction,"also, even"
)nN,"Masekhet: 5330030, Page: 58, Side: d, Line: 45, Word: 1",P02 C,,,,,we,,,,אנן,)nn,preposition with pronominal suffix (h)aphel,we
tnynt),"Masekhet: 5330030, Page: 58, Side: d, Line: 45, Word: 2",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינתא,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
mnN,"Masekhet: 5330030, Page: 58, Side: d, Line: 52, Word: 0",a01,,,,,whence?,,,,מנן,mnn,a01,whence?
)nN,"Masekhet: 5330030, Page: 58, Side: d, Line: 52, Word: 1",P02 C,,,,,we,,,,אנן,)nn,preposition with pronominal suffix (h)aphel,we
m$kxyN,"Masekhet: 5330030, Page: 58, Side: d, Line: 52, Word: 2",verb G,,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",משכחין,$kx,verb peal,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible"
""")lmnh","Masekhet: 5330030, Page: 58, Side: d, Line: 52, Word: 3",No data,,,,,,,,,אלמנה,None,No data,
lkhN,"Masekhet: 5330030, Page: 58, Side: d, Line: 52, Word: 4",No data,,,,,,,,,לכהן,None,No data,
gdwl,"Masekhet: 5330030, Page: 58, Side: d, Line: 52, Word: 5",No data,,,,,,,,,גדול,None,No data,
grw$h,"Masekhet: 5330030, Page: 58, Side: d, Line: 52, Word: 6",No data,,,,,,,,,גרושה,None,No data,
wxlwch,"Masekhet: 5330030, Page: 58, Side: d, Line: 52, Word: 7",No data,,,,,,,,,וחלוצה,None,No data,
lkhN,"Masekhet: 5330030, Page: 58, Side: d, Line: 52, Word: 8",No data,,,,,,,,,לכהן,None,No data,
"hdywT""","Masekhet: 5330030, Page: 58, Side: d, Line: 52, Word: 9",No data,,,,,,,,,הדיוט,None,No data,
mh,"Masekhet: 5330030, Page: 59, Side: a, Line: 13, Word: 0",P01 C,,,,,what?,,,,מה,mh,preposition independent (h)aphel,what?
crykh,"Masekhet: 5330030, Page: 59, Side: a, Line: 13, Word: 1",A01 C,,,,,poor; needy,,,,צריכה,cryk,adjective singular absolute or construct (h)aphel,poor; needy
lyh,"Masekhet: 5330030, Page: 59, Side: a, Line: 13, Word: 2",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
kr',"Masekhet: 5330030, Page: 59, Side: a, Line: 13, Word: 3",p02,N,,,,like,chief; teacher,,,כר',rby#2 rby#2 noun sg. abs. or construct,preposition with pronominal suffix | noun,like | chief; teacher
(qybh,"Masekhet: 5330030, Page: 59, Side: a, Line: 13, Word: 4",PN Personal name,,,,,,,,,עקיבה,(qybh,proper name Personal name,
brM,"Masekhet: 5330030, Page: 59, Side: a, Line: 15, Word: 0",c,,,,,"but, however",,,,ברם,brm,conjunction,"but, however"
kr',"Masekhet: 5330030, Page: 59, Side: a, Line: 15, Word: 1",p02,N,,,,like,chief; teacher,,,כר',rby#2 rby#2 noun sg. abs. or construct,preposition with pronominal suffix | noun,like | chief; teacher
