text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
mshyd,"Masekhet: 71023, Page: 023, Side: 2, Line: 15, Word: 4",verb C,,,,,"to testify, bear witness",to suffer martyrdom,w.,or d.o. : to warn,מסהיד,shd,verb (h)aphel,"to testify, bear witness | to suffer martyrdom | w. | or d.o. : to warn"
)kwlh,"Masekhet: 71023, Page: 023, Side: 2, Line: 15, Word: 5",noun sg. emphatic,,,,,"all, every",,,,אכולה,kl,noun sg. emphatic,"all, every"
"""m$pxh""","Masekhet: 71023, Page: 023, Side: 2, Line: 15, Word: 6",No data,,,,,,,,,משפחה,None,No data,
q),"Masekhet: 71023, Page: 023, Side: 2, Line: 15, Word: 7",a,,,,,aspectual particle,,,,קא,q),adverb,aspectual particle
mshyd;,"Masekhet: 71023, Page: 023, Side: 2, Line: 15, Word: 8",verb C,,,,,"to testify, bear witness",to suffer martyrdom,w.,or d.o. : to warn,מסהיד;,shd,verb (h)aphel,"to testify, bear witness | to suffer martyrdom | w. | or d.o. : to warn"
wh)y,"Masekhet: 71023, Page: 023, Side: 2, Line: 15, Word: 9",c,P01,,,,"and, also",this,,,והאי,h)y,conjunction | preposition independent,"and, also | this"
mmylh,"Masekhet: 71023, Page: 023, Side: 2, Line: 16, Word: 0",a,,,,,"word, speech; thing",,,,ממילה,mmyl),adverb,"word, speech; thing"
q),"Masekhet: 71023, Page: 023, Side: 2, Line: 16, Word: 1",a,,,,,aspectual particle,,,,קא,q),adverb,aspectual particle
mypsyl;,"Masekhet: 71023, Page: 023, Side: 2, Line: 16, Word: 2",verb Gt,,,,,"to become unfit, declared unfit",to be scorned,,,מיפסיל;,psl,verb ethpeel,"to become unfit, declared unfit | to be scorned"
wrbnN,"Masekhet: 71023, Page: 023, Side: 2, Line: 16, Word: 3",c,N,,,,"and, also","lord, master",,,ורבנן,rbnn,conjunction | noun,"and, also | lord, master"
