text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
ytyb,"Masekhet: 71004, Page: 028, Side: 1, Line: 09, Word: 0",verb G,,,,,to sit,to dwell,to settle down,to be inhabited,יתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited
wmdwl,"Masekhet: 71004, Page: 028, Side: 1, Line: 09, Word: 1",c,p,noun sg. emphatic,,,"and, also",from,handicraft,,ומדול,m_,conjunction | preposition | noun sg. emphatic,"and, also | from | handicraft"
ydyh,"Masekhet: 71004, Page: 028, Side: 1, Line: 09, Word: 2",noun sg. emphatic,,,,,"hand, arm; side; power",,,,ידיה,yd),noun sg. emphatic,"hand, arm; side; power"
)$tlM;,"Masekhet: 71004, Page: 028, Side: 1, Line: 09, Word: 3",verb Dt,,,,,"to be completed, filled out",(obligation) to be paid back,to be pacified,"to become fitting , to be turned into something, made like",אשתלם;,$lm,verb ethpaal,"to be completed, filled out | (obligation) to be paid back | to be pacified | to become fitting , to be turned into something, made like"
gyr)h,"Masekhet: 71004, Page: 028, Side: 1, Line: 09, Word: 4",noun sg. emphatic,,,,,arrow maker or arrow user,,,,גיראה,gyr)h,noun sg. emphatic,arrow maker or arrow user
bgyryh,"Masekhet: 71004, Page: 028, Side: 1, Line: 10, Word: 0",p02,noun pl. emphatic,,,,"in, with",arrow,,,בגיריה,gyr,preposition with pronominal suffix | noun pl. emphatic,"in, with | arrow"
myqT{w}<y>l,"Masekhet: 71004, Page: 028, Side: 1, Line: 10, Word: 1",verb Gt,,,,,to be killed,to be extinct,,,מיקטיל,qTl,verb ethpeel,to be killed | to be extinct
wmdwl,"Masekhet: 71004, Page: 028, Side: 1, Line: 10, Word: 2",c,noun sg. abs. or construct,,,,"and, also",walking about,,,ומדול,dwyl,conjunction | noun sg. abs. or construct,"and, also | walking about"
ydyh,"Masekhet: 71004, Page: 028, Side: 1, Line: 10, Word: 3",noun sg. emphatic,,,,,"hand, arm; side; power",,,,ידיה,yd),noun sg. emphatic,"hand, arm; side; power"
m$tlM;,"Masekhet: 71004, Page: 028, Side: 1, Line: 10, Word: 4",verb Dt,,,,,"to be completed, filled out",(obligation) to be paid back,to be pacified,"to become fitting , to be turned into something, made like",משתלם;,$lm,verb ethpaal,"to be completed, filled out | (obligation) to be paid back | to be pacified | to become fitting , to be turned into something, made like"
dlm),"Masekhet: 71004, Page: 028, Side: 1, Line: 13, Word: 0",c,,,,,"lest, perhaps",,,,דלמא,dylm),conjunction,"lest, perhaps"
"""mprd""","Masekhet: 71004, Page: 028, Side: 1, Line: 13, Word: 1",No data,,,,,,,,,מפרד,None,No data,
..;,"Masekhet: 71004, Page: 028, Side: 1, Line: 13, Word: 2",No data,,,,,,,,,;,None,No data,
)w,"Masekhet: 71004, Page: 028, Side: 1, Line: 17, Word: 0",c,,,,,or,,,,או,)w,conjunction,or
dlm),"Masekhet: 71004, Page: 028, Side: 1, Line: 17, Word: 1",c,,,,,"lest, perhaps",,,,דלמא,dylm),conjunction,"lest, perhaps"
"""$wxq","Masekhet: 71004, Page: 028, Side: 1, Line: 17, Word: 2",No data,,,,,,,,,שוחק,None,No data,
b(ynyh,"Masekhet: 71004, Page: 028, Side: 1, Line: 18, Word: 0",p02,noun sg. emphatic,,,,"in, with",eye; spring,,,בעיניה,(yn),preposition with pronominal suffix | noun sg. emphatic,"in, with | eye; spring"
mstbr),"Masekhet: 71004, Page: 028, Side: 1, Line: 19, Word: 0",verb Gt,,,,,"to be reasonable, seem to be the case",to be considered,to have hope for,,מסתברא,sbr,verb ethpeel,"to be reasonable, seem to be the case | to be considered | to have hope for"
"""xmC","Masekhet: 71004, Page: 028, Side: 1, Line: 20, Word: 0",No data,,,,,,,,,חמץ,None,No data,
dl$)r,"Masekhet: 71004, Page: 028, Side: 1, Line: 20, Word: 1",No data,,,,,,,,,דלשאר,None,No data,
"mymwt""","Masekhet: 71004, Page: 028, Side: 1, Line: 20, Word: 2",No data,,,,,,,,,מימות,None,No data,
)zyl,"Masekhet: 71004, Page: 028, Side: 1, Line: 20, Word: 3",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזיל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
b(y,"Masekhet: 71004, Page: 028, Side: 1, Line: 21, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
"""pyrwd;","Masekhet: 71004, Page: 028, Side: 1, Line: 21, Word: 1",No data,,,,,,,,,פירוד;,None,No data,
('z,"Masekhet: 71004, Page: 028, Side: 1, Line: 21, Word: 2",No data,,,,,,,,,ע'ז,None,No data,
dlyM,"Masekhet: 71004, Page: 028, Side: 1, Line: 21, Word: 3",No data,,,,,,,,,דלים,None,No data,
"hmlx""","Masekhet: 71004, Page: 028, Side: 1, Line: 21, Word: 4",No data,,,,,,,,,המלח,None,No data,
)zl),"Masekhet: 71004, Page: 028, Side: 1, Line: 21, Word: 5",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזלא,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
l),"Masekhet: 71004, Page: 028, Side: 1, Line: 21, Word: 6",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
b(y,"Masekhet: 71004, Page: 028, Side: 1, Line: 21, Word: 7",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
"""pyrwd""","Masekhet: 71004, Page: 028, Side: 1, Line: 21, Word: 8",No data,,,,,,,,,פירוד,None,No data,
..;,"Masekhet: 71004, Page: 028, Side: 1, Line: 21, Word: 9",No data,,,,,,,,,;,None,No data,
)drbh,"Masekhet: 71004, Page: 028, Side: 1, Line: 21, Word: 10",a,,,,,on the contrary,,,,אדרבה,)drb),adverb,on the contrary
)ypkh,"Masekhet: 71004, Page: 028, Side: 1, Line: 21, Word: 11",noun sg. emphatic,,,,,"opposite, in an opposite manner",,,,איפכה,)ypk),noun sg. emphatic,"opposite, in an opposite manner"
"""('z""","Masekhet: 71004, Page: 028, Side: 1, Line: 22, Word: 0",No data,,,,,,,,,ע'ז,None,No data,
mstbr),"Masekhet: 71004, Page: 028, Side: 1, Line: 22, Word: 0",verb Gt,,,,,"to be reasonable, seem to be the case",to be considered,to have hope for,,מסתברא,sbr,verb ethpeel,"to be reasonable, seem to be the case | to be considered | to have hope for"
dl),"Masekhet: 71004, Page: 028, Side: 1, Line: 22, Word: 1",c,a,,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
m)ysh,"Masekhet: 71004, Page: 028, Side: 1, Line: 22, Word: 2",A01,,,,,repulsive,,,,מאיסה,m)ys,adjective singular absolute or construct,repulsive
b(y),"Masekhet: 71004, Page: 028, Side: 1, Line: 22, Word: 3",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעיא,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
"""$xyqh"";","Masekhet: 71004, Page: 028, Side: 1, Line: 22, Word: 4",No data,,,,,,,,,שחיקה;,None,No data,
"""xmC""","Masekhet: 71004, Page: 028, Side: 1, Line: 23, Word: 0",No data,,,,,,,,,חמץ,None,No data,
dm)ys,"Masekhet: 71004, Page: 028, Side: 1, Line: 23, Word: 1",c,A01,,,,"who,which (relative)",repulsive,,,דמאיס,m)ys,conjunction | adjective singular absolute or construct,"who,which (relative) | repulsive"
l),"Masekhet: 71004, Page: 028, Side: 1, Line: 23, Word: 2",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
b(y,"Masekhet: 71004, Page: 028, Side: 1, Line: 23, Word: 3",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
"""pyrwd"";","Masekhet: 71004, Page: 028, Side: 1, Line: 23, Word: 4",No data,,,,,,,,,פירוד;,None,No data,
lrb,"Masekhet: 71004, Page: 028, Side: 1, Line: 31, Word: 0",No data,,,,,,,,,לרב,None,No data,
ywsP,"Masekhet: 71004, Page: 028, Side: 1, Line: 31, Word: 1",No data,,,,,,,,,יוסף,None,No data,
l),"Masekhet: 71004, Page: 028, Side: 1, Line: 31, Word: 2",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
q$y);,"Masekhet: 71004, Page: 028, Side: 1, Line: 31, Word: 3",A01,,,,,hard,,,,קשיא;,q$y,adjective singular absolute or construct,hard
h),"Masekhet: 71004, Page: 028, Side: 1, Line: 32, Word: 0",P,,,,,this (f.),,,,הא,h),P,this (f.)
bnhm),"Masekhet: 71004, Page: 028, Side: 1, Line: 32, Word: 1",p02,noun sg. emphatic,,,,"in, with",bread,,,בנהמא,nhm),preposition with pronominal suffix | noun sg. emphatic,"in, with | bread"
h),"Masekhet: 71004, Page: 028, Side: 1, Line: 32, Word: 2",P,,,,,this (f.),,,,הא,h),P,this (f.)
bxyTy,"Masekhet: 71004, Page: 028, Side: 1, Line: 32, Word: 3",p02,noun pl. emphatic,,,,"in, with",wheat,,,בחיטי,xyTt),preposition with pronominal suffix | noun pl. emphatic,"in, with | wheat"
mny,"Masekhet: 71004, Page: 028, Side: 1, Line: 35, Word: 0",P01,,,,,who?,,,,מני,mny,preposition independent,who?
mtnytyN;,"Masekhet: 71004, Page: 028, Side: 1, Line: 35, Word: 1",noun sg. emphatic,,,,,tannaitic tradition,,,,מתניתין;,mtnyt),noun sg. emphatic,tannaitic tradition
m)y,"Masekhet: 71004, Page: 028, Side: 1, Line: 37, Word: 0",P01,,,,,what,,,,מאי,m)y,preposition independent,what
)yh^y^;,"Masekhet: 71004, Page: 028, Side: 1, Line: 37, Word: 1",P01,,,,,she,,,,איהי;,)yhy,preposition independent,she
)tN,"Masekhet: 71004, Page: 028, Side: 2, Line: 04, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתן,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
ltn),"Masekhet: 71004, Page: 028, Side: 2, Line: 04, Word: 1",p03,noun sg. emphatic,,,,"to, for",tanna,,,לתנא,tn),preposition proclitic | noun sg. emphatic,"to, for | tanna"
qm);,"Masekhet: 71004, Page: 028, Side: 2, Line: 04, Word: 2",A,,,,,first,,,,קמא;,qm),adjective,first
m)y,"Masekhet: 71004, Page: 028, Side: 2, Line: 14, Word: 0",P01,,,,,what,,,,מאי,m)y,preposition independent,what
T(m),"Masekhet: 71004, Page: 028, Side: 2, Line: 14, Word: 1",noun sg. emphatic,,,,,taste; order,,,,טעמא,T(m),noun sg. emphatic,taste; order
dr',"Masekhet: 71004, Page: 028, Side: 2, Line: 14, Word: 2",p,,,,,"of, genitive particle",,,,דר',d_,preposition,"of, genitive particle"
yhwdh;,"Masekhet: 71004, Page: 028, Side: 2, Line: 15, Word: 0",No data,,,,,,,,,יהודה;,None,No data,
)m',"Masekhet: 71004, Page: 028, Side: 2, Line: 15, Word: 1",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lK;,"Masekhet: 71004, Page: 028, Side: 2, Line: 15, Word: 2",p02,,,,,"to, for",,,,לך;,l_,preposition with pronominal suffix,"to, for"
tlt),"Masekhet: 71004, Page: 028, Side: 2, Line: 15, Word: 3",n02,,,,,three,,,,תלתא,tlt),numeral singular determined,three
qr)yy,"Masekhet: 71004, Page: 028, Side: 2, Line: 15, Word: 4",noun pl. emphatic,,,,,crying; reading,,,,קראיי,qr),noun pl. emphatic,crying; reading
ktyby;,"Masekhet: 71004, Page: 028, Side: 2, Line: 15, Word: 5",verb G,,,,,to write,to draw,,,כתיבי;,ktb,verb peal,to write | to draw
md$ny,"Masekhet: 71004, Page: 028, Side: 2, Line: 26, Word: 0",verb D,,,,,to change (trans.),to remove,to move around from place to place,to reply,מדשני,$ny#2,verb pael,to change (trans.) | to remove | to move around from place to place | to reply
qr),"Masekhet: 71004, Page: 028, Side: 2, Line: 26, Word: 1",noun sg. emphatic,,,,,crying; reading,,,,קרא,qr),noun sg. emphatic,crying; reading
bdbwryh;,"Masekhet: 71004, Page: 028, Side: 2, Line: 26, Word: 2",p,noun sg. emphatic,,,,inasmuch as,word; eulogy,,,בדבוריה;,dybwr),preposition | noun sg. emphatic,inasmuch as | word; eulogy
wr',"Masekhet: 71004, Page: 028, Side: 2, Line: 26, Word: 3",c,,,,,"and, also",,,,ור',w_,conjunction,"and, also"
yhwdh,"Masekhet: 71004, Page: 028, Side: 2, Line: 26, Word: 4",No data,,,,,,,,,יהודה,None,No data,
dr',"Masekhet: 71004, Page: 028, Side: 2, Line: 26, Word: 5",c,,,,,"who,which (relative)",,,,דר',d_,conjunction,"who,which (relative)"
ywsy,"Masekhet: 71004, Page: 028, Side: 2, Line: 26, Word: 6",No data,,,,,,,,,יוסי,None,No data,
"""hglyly""","Masekhet: 71004, Page: 028, Side: 2, Line: 27, Word: 0",No data,,,,,,,,,הגלילי,None,No data,
lyt,"Masekhet: 71004, Page: 028, Side: 2, Line: 27, Word: 1",V,,,,,there is/are not,,,,לית,lyt,V,there is/are not
lyh;,"Masekhet: 71004, Page: 028, Side: 2, Line: 27, Word: 2",p,,,,,"to, for",,,,ליה;,l_,preposition,"to, for"
)w,"Masekhet: 71004, Page: 028, Side: 2, Line: 27, Word: 3",c,,,,,or,,,,או,)w,conjunction,or
nmy,"Masekhet: 71004, Page: 028, Side: 2, Line: 27, Word: 4",a,,,,,also,,,,נמי,nmy,adverb,also
)yt,"Masekhet: 71004, Page: 028, Side: 2, Line: 27, Word: 5",V,,,,,"there is, exists",,,,אית,)yt,V,"there is, exists"
lyh,"Masekhet: 71004, Page: 028, Side: 2, Line: 27, Word: 6",p02,,,,,"to, for",,,,ליה,l_,preposition with pronominal suffix,"to, for"
m$wM,"Masekhet: 71004, Page: 028, Side: 2, Line: 27, Word: 7",c,,,,,"because, since",,,,משום,m$wm,conjunction,"because, since"
dsmyK,"Masekhet: 71004, Page: 028, Side: 2, Line: 27, Word: 8",c,verb G,,,,"to prop up, to support","to lean on, recline on (often in the context of eating)","to rely on, to be sure","to touch, be adjacent to",דסמיך,smk,conjunction | verb peal,"to prop up, to support | to lean on, recline on (often in the context of eating) | to rely on, to be sure | to touch, be adjacent to"
lyh,"Masekhet: 71004, Page: 028, Side: 2, Line: 28, Word: 0",p,,,,,"to, for",,,,ליה,l_,preposition,"to, for"
"""hywM"";","Masekhet: 71004, Page: 028, Side: 2, Line: 28, Word: 1",No data,,,,,,,,,היום;,None,No data,
w)y,"Masekhet: 71004, Page: 028, Side: 2, Line: 28, Word: 2",c,c,,,,"and, also","if, whether",,,ואי,)y,conjunction | conjunction,"and, also | if, whether"
b(yt,"Masekhet: 71004, Page: 028, Side: 2, Line: 28, Word: 3",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעית,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
)ym),"Masekhet: 71004, Page: 028, Side: 2, Line: 28, Word: 4",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אימא,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""smwkyN""","Masekhet: 71004, Page: 028, Side: 2, Line: 28, Word: 5",No data,,,,,,,,,סמוכין,None,No data,
l),"Masekhet: 71004, Page: 028, Side: 2, Line: 28, Word: 6",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
dry$;,"Masekhet: 71004, Page: 028, Side: 2, Line: 28, Word: 7",verb G,,,,,"to tread, open a road","to interpret, to expound","to ask, to seek",,דריש;,dr$,verb peal,"to tread, open a road | to interpret, to expound | to ask, to seek"
lr',"Masekhet: 71004, Page: 028, Side: 2, Line: 34, Word: 0",p03,,,,,"to, for",,,,לר',l_,preposition proclitic,"to, for"
yhwdh,"Masekhet: 71004, Page: 028, Side: 2, Line: 34, Word: 1",No data,,,,,,,,,יהודה,None,No data,
$pyr,"Masekhet: 71004, Page: 028, Side: 2, Line: 34, Word: 2",A01,,,,,beautiful,,,,שפיר,$pyr,adjective singular absolute or construct,beautiful
q)m',"Masekhet: 71004, Page: 028, Side: 2, Line: 34, Word: 3",verb G,,,,,to say,to command,to think,idiomatic and special usages:,קאמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dr',"Masekhet: 71004, Page: 028, Side: 2, Line: 34, Word: 4",c,,,,,"who,which (relative)",,,,דר',d_,conjunction,"who,which (relative)"
$m?(?wN;,"Masekhet: 71004, Page: 028, Side: 2, Line: 35, Word: 0",No data,,,,,,,,,שמעון;,None,No data,
wr',"Masekhet: 71004, Page: 028, Side: 2, Line: 35, Word: 1",c,,,,,"and, also",,,,ור',w_,conjunction,"and, also"
yhwdh,"Masekhet: 71004, Page: 028, Side: 2, Line: 35, Word: 2",No data,,,,,,,,,יהודה,None,No data,
hhw),"Masekhet: 71004, Page: 028, Side: 2, Line: 35, Word: 3",P01,,,,,that one (m.),,,,ההוא,hhw),preposition independent,that one (m.)
"""lqb(w""","Masekhet: 71004, Page: 028, Side: 2, Line: 35, Word: 4",No data,,,,,,,,,לקבעו,None,No data,
"""xwbh","Masekhet: 71004, Page: 028, Side: 2, Line: 36, Word: 0",No data,,,,,,,,,חובה,None,No data,
bzmN,"Masekhet: 71004, Page: 028, Side: 2, Line: 36, Word: 1",No data,,,,,,,,,בזמן,None,No data,
"hzh""","Masekhet: 71004, Page: 028, Side: 2, Line: 36, Word: 2",No data,,,,,,,,,הזה,None,No data,
hw),"Masekhet: 71004, Page: 028, Side: 2, Line: 36, Word: 3",P01,,,,,he,,,,הוא,hw),preposition independent,he
d)t);,"Masekhet: 71004, Page: 028, Side: 2, Line: 36, Word: 4",c,verb G,,,,to come,to occur; w.,: to befall,to be fitting,דאתא;,)ty,conjunction | verb peal,to come | to occur; w. | : to befall | to be fitting
wr',"Masekhet: 71004, Page: 028, Side: 2, Line: 36, Word: 5",c,,,,,"and, also",,,,ור',w_,conjunction,"and, also"
$m(wN,"Masekhet: 71004, Page: 028, Side: 2, Line: 36, Word: 6",No data,,,,,,,,,שמעון,None,No data,
)ydK,"Masekhet: 71004, Page: 028, Side: 2, Line: 37, Word: 0",P01,,,,,the other,,,,אידך,)ydk,preposition independent,the other
npq),"Masekhet: 71004, Page: 028, Side: 2, Line: 37, Word: 1",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפקא,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
ly,"Masekhet: 71004, Page: 028, Side: 2, Line: 37, Word: 2",p02,,,,,"to, for",,,,לי,l_,preposition with pronominal suffix,"to, for"
"""mb(rb""","Masekhet: 71004, Page: 028, Side: 2, Line: 37, Word: 3",No data,,,,,,,,,מבערב,None,No data,
"""t)klw","Masekhet: 71004, Page: 028, Side: 2, Line: 38, Word: 0",No data,,,,,,,,,תאכלו,None,No data,
"mcwt"";","Masekhet: 71004, Page: 028, Side: 2, Line: 38, Word: 1",No data,,,,,,,,,מצות;,None,No data,
w)ydK;,"Masekhet: 71004, Page: 028, Side: 2, Line: 38, Word: 2",c,P01,,,,"and, also",the other,,,ואידך;,)ydk,conjunction | preposition independent,"and, also | the other"
hhw),"Masekhet: 71004, Page: 028, Side: 2, Line: 38, Word: 3",P01,,,,,that one (m.),,,,ההוא,hhw),preposition independent,that one (m.)
myb(y,"Masekhet: 71004, Page: 028, Side: 2, Line: 38, Word: 4",verb Gt,,,,,to be sought,"to be necessary, required",to ask one another,,מיבעי,b(y,verb ethpeel,"to be sought | to be necessary, required | to ask one another"
ly,"Masekhet: 71004, Page: 028, Side: 2, Line: 38, Word: 5",p02,,,,,"to, for",,,,לי,l_,preposition with pronominal suffix,"to, for"
"""lTm)","Masekhet: 71004, Page: 028, Side: 2, Line: 38, Word: 6",No data,,,,,,,,,לטמא,None,No data,
"w$hyh""","Masekhet: 71004, Page: 028, Side: 2, Line: 38, Word: 7",No data,,,,,,,,,ושהיה,None,No data,
"""bdrK","Masekhet: 71004, Page: 028, Side: 2, Line: 39, Word: 0",No data,,,,,,,,,בדרך,None,No data,
"rxwqh""","Masekhet: 71004, Page: 028, Side: 2, Line: 39, Word: 1",No data,,,,,,,,,רחוקה,None,No data,
dslq),"Masekhet: 71004, Page: 028, Side: 2, Line: 39, Word: 2",c,verb G,,,,to go up,to result,to travel,idioms:,דסלקא,slq,conjunction | verb peal,to go up | to result | to travel | idioms:
d(t),"Masekhet: 71004, Page: 028, Side: 2, Line: 39, Word: 3",noun sg. emphatic,,,,,knowledge,,,,דעתא,d(t),noun sg. emphatic,knowledge
)myn);,"Masekhet: 71004, Page: 028, Side: 2, Line: 39, Word: 4",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמינא;,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""hw)yl""","Masekhet: 71004, Page: 028, Side: 2, Line: 39, Word: 5",No data,,,,,,,,,הואיל,None,No data,
"""wpsx""","Masekhet: 71004, Page: 028, Side: 2, Line: 40, Word: 0",No data,,,,,,,,,ופסח,None,No data,
l),"Masekhet: 71004, Page: 028, Side: 2, Line: 40, Word: 1",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
)kyl;,"Masekhet: 71004, Page: 028, Side: 2, Line: 40, Word: 2",verb G,,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,אכיל;,)kl,verb peal,to eat | to consume | to enjoy the usufruct of something | in idioms
"""mch","Masekhet: 71004, Page: 028, Side: 2, Line: 40, Word: 3",No data,,,,,,,,,מצה,None,No data,
"wmrwr""","Masekhet: 71004, Page: 028, Side: 2, Line: 40, Word: 4",No data,,,,,,,,,ומרור,None,No data,
nmy,"Masekhet: 71004, Page: 028, Side: 2, Line: 40, Word: 5",a,,,,,also,,,,נמי,nmy,adverb,also
l),"Masekhet: 71004, Page: 028, Side: 2, Line: 40, Word: 6",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
n?y?kwl;,"Masekhet: 71004, Page: 028, Side: 2, Line: 40, Word: 7",verb G,,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,ניכול;,)kl,verb peal,to eat | to consume | to enjoy the usufruct of something | in idioms
w)ydK;,"Masekhet: 71004, Page: 028, Side: 2, Line: 41, Word: 0",c,P01,,,,"and, also",the other,,,ואידך;,)ydk,conjunction | preposition independent,"and, also | the other"
hhw),"Masekhet: 71004, Page: 028, Side: 2, Line: 42, Word: 0",P01,,,,,that one (m.),,,,ההוא,hhw),preposition independent,that one (m.)
l),"Masekhet: 71004, Page: 028, Side: 2, Line: 42, Word: 1",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
gr(,"Masekhet: 71004, Page: 028, Side: 2, Line: 42, Word: 2",verb G,,,,,"to shear, to shave",to be shaved,fig. : to be inferior,to,גרע,gr(,verb peal,"to shear, to shave | to be shaved | fig. : to be inferior | to"
"""m(rl","Masekhet: 71004, Page: 028, Side: 2, Line: 42, Word: 3",No data,,,,,,,,,מערל,None,No data,
wbN,"Masekhet: 71004, Page: 028, Side: 2, Line: 42, Word: 4",No data,,,,,,,,,ובן,None,No data,
"nkry"";","Masekhet: 71004, Page: 028, Side: 2, Line: 42, Word: 5",No data,,,,,,,,,נכרי;,None,No data,
w)ydK;,"Masekhet: 71004, Page: 028, Side: 2, Line: 44, Word: 0",c,P01,,,,"and, also",the other,,,ואידך;,)ydk,conjunction | preposition independent,"and, also | the other"
kt',"Masekhet: 71004, Page: 028, Side: 2, Line: 45, Word: 0",verb G,,,,,to write,to draw,,,כת',ktb,verb peal,to write | to draw
bh)y,"Masekhet: 71004, Page: 028, Side: 2, Line: 45, Word: 1",p02,P,,,,"in, with",this,,,בהאי,h)y,preposition with pronominal suffix | P,"in, with | this"
wkt',"Masekhet: 71004, Page: 028, Side: 2, Line: 45, Word: 2",c,verb G,,,,to write,to draw,,,וכת',ktb,conjunction | verb peal,to write | to draw
bh)y;,"Masekhet: 71004, Page: 028, Side: 2, Line: 45, Word: 3",p02,P,,,,"in, with",this,,,בהאי;,h)y,preposition with pronominal suffix | P,"in, with | this"
h$t),"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 0",a,,,,,now,,,,השתא,h$t),adverb,now
mtnytyN,"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 1",noun sg. emphatic,,,,,tannaitic tradition,,,,מתניתין,mtnyt),noun sg. emphatic,tannaitic tradition
mnw;,"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 2",R,,,,,who?,,,,מנו;,mnw,R,who?
)?w?+,"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 3",c,,,,,or,,,,או,)w,conjunction,or
r',"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 4",No data,,,,,,,,,ר',None,No data,
yhwdh,"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 5",No data,,,,,,,,,יהודה,None,No data,
"""xmC""","Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 6",No data,,,,,,,,,חמץ,None,No data,
stm),"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 7",noun sg. emphatic,,,,,unspecified,,,,סתמא,stm),noun sg. emphatic,unspecified
qtny,"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 8",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,קתני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
l),"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 9",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
$n),"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 10",verb G,,,,,to be different,to go away,,,שנא,$ny,verb peal,to be different | to go away
"""dnkr""","Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 11",No data,,,,,,,,,דנכר,None,No data,
wl),"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 12",c,a,,,,"and, also","no, not",,,ולא,l),conjunction | adverb,"and, also | no, not"
$n),"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 13",verb G,,,,,to be different,to go away,,,שנא,$ny,verb peal,to be different | to go away
"""dy$r)l"";","Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 14",No data,,,,,,,,,דישראל;,None,No data,
)w,"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 15",c,,,,,or,,,,או,)w,conjunction,or
r',"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 16",No data,,,,,,,,,ר',None,No data,
$m(wN;,"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 17",No data,,,,,,,,,שמעון;,None,No data,
h),"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 18",I01,,,,,here! look!,,,,הא,h),I01,here! look!
)m',"Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 19",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""lxr","Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 20",No data,,,,,,,,,לחר,None,No data,
"zmnw""","Masekhet: 71004, Page: 028, Side: 2, Line: 46, Word: 21",No data,,,,,,,,,זמנו,None,No data,
"""$ly$r)l""","Masekhet: 71004, Page: 029, Side: 1, Line: 01, Word: 0",No data,,,,,,,,,שלישראל,None,No data,
