text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
)ty,"Masekhet: 71018, Page: 003, Side: 1, Line: 02, Word: 7",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
"""b(l""","Masekhet: 71018, Page: 003, Side: 1, Line: 03, Word: 0",No data,,,,,,,,,בעל,None,No data,
wm(r(r,"Masekhet: 71018, Page: 003, Side: 1, Line: 03, Word: 1",c,verb quad,,,,"to contest, challenge",to spoil,,,ומערער,(r(r,conjunction | verb quad,"to contest, challenge | to spoil"
wpsyl,"Masekhet: 71018, Page: 003, Side: 1, Line: 03, Word: 2",c,verb G,,,,to make unfit,"to scorn, abhor",,,ופסיל,psl,conjunction | verb peal,"to make unfit | to scorn, abhor"
l?{{'}}^y?^;,"Masekhet: 71018, Page: 003, Side: 1, Line: 03, Word: 3",p02,,,,,"to, for",,,,ל'י;,l_,preposition with pronominal suffix,"to, for"
)bl,"Masekhet: 71018, Page: 003, Side: 1, Line: 03, Word: 4",No data,,,,,,,,,אבל,None,No data,
xd,"Masekhet: 71018, Page: 003, Side: 1, Line: 03, Word: 5",n01,,,,,one,,,,חד,xd,numeral singular absolute or construct,one
)ty,"Masekhet: 71018, Page: 003, Side: 1, Line: 03, Word: 6",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
"""b(l""","Masekhet: 71018, Page: 003, Side: 1, Line: 03, Word: 7",No data,,,,,,,,,בעל,None,No data,
wm(r(r,"Masekhet: 71018, Page: 003, Side: 1, Line: 03, Word: 8",c,verb quad,,,,"to contest, challenge",to spoil,,,ומערער,(r(r,conjunction | verb quad,"to contest, challenge | to spoil"
wpsyl,"Masekhet: 71018, Page: 003, Side: 1, Line: 04, Word: 0",c,verb G,,,,to make unfit,"to scorn, abhor",,,ופסיל,psl,conjunction | verb peal,"to make unfit | to scorn, abhor"
l';,"Masekhet: 71018, Page: 003, Side: 1, Line: 04, Word: 1",p02,,,,,"to, for",,,,ל';,l_,preposition with pronominal suffix,"to, for"
m(yqr),"Masekhet: 71018, Page: 003, Side: 1, Line: 06, Word: 0",a,,,,,"originally, at first",,,,מעיקרא,m(yqr),adverb,"originally, at first"
mydq,"Masekhet: 71018, Page: 003, Side: 1, Line: 06, Word: 1",verb G,,,,,to look at,to plot against,,,מידק,dwq,verb peal,to look at | to plot against
dyyq,"Masekhet: 71018, Page: 003, Side: 1, Line: 06, Word: 2",verb G,,,,,to look at,to plot against,,,דייק,dwq,verb peal,to look at | to plot against
wl),"Masekhet: 71018, Page: 003, Side: 1, Line: 06, Word: 3",c,a,,,,"and, also","no, not",,,ולא,l),conjunction | adverb,"and, also | no, not"
)ty,"Masekhet: 71018, Page: 003, Side: 1, Line: 06, Word: 4",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
)wrw(y,"Masekhet: 71018, Page: 003, Side: 1, Line: 07, Word: 0",verb C,,,,,"to cause to break, harm",to make unsound,,,אורועי,r((,verb (h)aphel,"to cause to break, harm | to make unsound"
np$yh;,"Masekhet: 71018, Page: 003, Side: 1, Line: 07, Word: 1",noun sg. emphatic,,,,,soul; life; self,,,,נפשיה;,np$),noun sg. emphatic,soul; life; self
nyb(y,"Masekhet: 71018, Page: 003, Side: 1, Line: 08, Word: 0",verb Gt,,,,,to be sought,"to be necessary, required",to ask one another,,ניבעי,b(y,verb ethpeel,"to be sought | to be necessary, required | to ask one another"
try;,"Masekhet: 71018, Page: 003, Side: 1, Line: 08, Word: 1",n02,,,,,two,,,,תרי;,try,numeral singular determined,two
"""$Trwt""","Masekhet: 71018, Page: 003, Side: 1, Line: 09, Word: 0",No data,,,,,,,,,שטרות,None,No data,
d(lm',"Masekhet: 71018, Page: 003, Side: 1, Line: 09, Word: 1",p,,,,,"of, genitive particle",,,,דעלמ',d_,preposition,"of, genitive particle"
..;,"Masekhet: 71018, Page: 003, Side: 1, Line: 09, Word: 2",No data,,,,,,,,,;,None,No data,
)ym',"Masekhet: 71018, Page: 003, Side: 1, Line: 09, Word: 3",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אימ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
..;,"Masekhet: 71018, Page: 003, Side: 1, Line: 11, Word: 0",No data,,,,,,,,,;,None,No data,
?d?l),"Masekhet: 71018, Page: 003, Side: 1, Line: 11, Word: 1",c,a,,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
