text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
mkll,"Masekhet: 71005, Page: 002, Side: 2, Line: 36, Word: 6",c,,,,,by inference,,,,מכלל,mkll,conjunction,by inference
"""dr)$","Masekhet: 71005, Page: 002, Side: 2, Line: 37, Word: 0",No data,,,,,,,,,דראש,None,No data,
"$nh""","Masekhet: 71005, Page: 002, Side: 2, Line: 37, Word: 1",No data,,,,,,,,,שנה,None,No data,
l)w,"Masekhet: 71005, Page: 002, Side: 2, Line: 37, Word: 2",a,,,,,"not, it is not",,,,לאו,l)w,adverb,"not, it is not"
t$ry;,"Masekhet: 71005, Page: 002, Side: 2, Line: 37, Word: 3",noun sg. abs. or construct,,,,,Tishri (September/October),,,,תשרי;,t$ry,noun sg. abs. or construct,Tishri (September/October)
b$lm),"Masekhet: 71005, Page: 002, Side: 2, Line: 37, Word: 4",a,,,,,it is all right,,,,בשלמא,b$lm),adverb,it is all right
htM,"Masekhet: 71005, Page: 002, Side: 2, Line: 37, Word: 5",a,,,,,there,,,,התם,htm,adverb,there
)yk),"Masekhet: 71005, Page: 002, Side: 2, Line: 37, Word: 6",a,,,,,there is here,,,,איכא,)yk),adverb,there is here
lmx$b;,"Masekhet: 71005, Page: 002, Side: 2, Line: 37, Word: 7",p02,verb G,,,,"to think a thought about, take into account",to regard as after due thought,to calculate,,למחשב;,x$b,preposition with pronominal suffix | verb peal,"to think a thought about, take into account | to regard as after due thought | to calculate"
wmm)y,"Masekhet: 71005, Page: 002, Side: 2, Line: 43, Word: 0",c,P01,,,,"and, also",what,,,וממאי,m)y,conjunction | preposition independent,"and, also | what"
"""dm($h","Masekhet: 71005, Page: 002, Side: 2, Line: 43, Word: 1",No data,,,,,,,,,דמעשה,None,No data,
"d)b""","Masekhet: 71005, Page: 002, Side: 2, Line: 43, Word: 2",No data,,,,,,,,,דאב,None,No data,
qdyM;,"Masekhet: 71005, Page: 002, Side: 2, Line: 43, Word: 3",verb G,,,,,"to come before in time, precede","to do beforehand, to do something first",to approach,,קדים;,qdm,verb peal,"to come before in time, precede | to do beforehand, to do something first | to approach"
dlm),"Masekhet: 71005, Page: 002, Side: 2, Line: 44, Word: 0",c,,,,,"lest, perhaps",,,,דלמא,dylm),conjunction,"lest, perhaps"
"""m($h","Masekhet: 71005, Page: 002, Side: 2, Line: 44, Word: 1",No data,,,,,,,,,מעשה,None,No data,
"d$bT""","Masekhet: 71005, Page: 002, Side: 2, Line: 44, Word: 2",No data,,,,,,,,,דשבט,None,No data,
qdyM;,"Masekhet: 71005, Page: 002, Side: 2, Line: 44, Word: 3",verb G,,,,,"to come before in time, precede","to do beforehand, to do something first",to approach,,קדים;,qdm,verb peal,"to come before in time, precede | to do beforehand, to do something first | to approach"
l),"Masekhet: 71005, Page: 002, Side: 2, Line: 44, Word: 4",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
s'd;,"Masekhet: 71005, Page: 002, Side: 2, Line: 44, Word: 5",verb G,,,,,to go up,to result,to travel,idioms:,ס'ד;,slq,verb peal,to go up | to result | to travel | idioms:
wky,"Masekhet: 71005, Page: 002, Side: 2, Line: 45, Word: 0",c,c,,,,"and, also",when,,,וכי,ky,conjunction | conjunction,"and, also | when"
nx,"Masekhet: 71005, Page: 002, Side: 2, Line: 45, Word: 1",verb G,,,,,to rest,to become quiet,to be sated,,נח,nwx,verb peal,to rest | to become quiet | to be sated
np$yh,"Masekhet: 71005, Page: 002, Side: 2, Line: 46, Word: 0",noun sg. emphatic,,,,,soul; life; self,,,,נפשיה,np$),noun sg. emphatic,soul; life; self
d)hrN,"Masekhet: 71005, Page: 002, Side: 2, Line: 46, Word: 1",p,,,,,"of, genitive particle",,,,דאהרן,d_,preposition,"of, genitive particle"
syxwN,"Masekhet: 71005, Page: 002, Side: 2, Line: 46, Word: 2",No data,,,,,,,,,סיחון,None,No data,
myhwh,"Masekhet: 71005, Page: 002, Side: 2, Line: 46, Word: 3",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,מיהוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
hwh;,"Masekhet: 71005, Page: 002, Side: 2, Line: 46, Word: 4",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה;,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
my,"Masekhet: 71005, Page: 003, Side: 1, Line: 13, Word: 0",c,,,,,interrogative particle,,,,מי,my,conjunction,interrogative particle
d)my;,"Masekhet: 71005, Page: 003, Side: 1, Line: 13, Word: 1",verb G,,,,,to be like,ptcp. :,,,דאמי;,dmy,verb peal,to be like | ptcp. :
htM,"Masekhet: 71005, Page: 003, Side: 1, Line: 13, Word: 2",a,,,,,there,,,,התם,htm,adverb,there
kn(N,"Masekhet: 71005, Page: 003, Side: 1, Line: 13, Word: 3",No data,,,,,,,,,כנען,None,No data,
hk),"Masekhet: 71005, Page: 003, Side: 1, Line: 13, Word: 4",a,,,,,here,,,,הכא,hk),adverb,here
syxwN;,"Masekhet: 71005, Page: 003, Side: 1, Line: 13, Word: 5",No data,,,,,,,,,סיחון;,None,No data,
)ym),"Masekhet: 71005, Page: 003, Side: 1, Line: 13, Word: 6",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אימא,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""{{dr}}^r)^$","Masekhet: 71005, Page: 003, Side: 1, Line: 13, Word: 7",No data,,,,,,,,,דרראש,None,No data,
"h$nh""","Masekhet: 71005, Page: 003, Side: 1, Line: 13, Word: 8",No data,,,,,,,,,השנה,None,No data,
)yyr;,"Masekhet: 71005, Page: 003, Side: 1, Line: 13, Word: 9",noun sg. abs. or construct,,,,,Iyyar (April/May),,,,אייר;,)yyr,noun sg. abs. or construct,Iyyar (April/May)
l),"Masekhet: 71005, Page: 003, Side: 1, Line: 13, Word: 10",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
sd'(;,"Masekhet: 71005, Page: 003, Side: 1, Line: 13, Word: 11",verb G,,,,,to go up,to result,to travel,idioms:,סד'ע;,slq,verb peal,to go up | to result | to travel | idioms:
mdq)yy,"Masekhet: 71005, Page: 003, Side: 1, Line: 17, Word: 0",c,verb G,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,מדקאיי,qwm,conjunction | verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
bnysN,"Masekhet: 71005, Page: 003, Side: 1, Line: 17, Word: 1",p02,noun sg. abs. or construct,,,,"in, with",Nisan (March/April),,,בניסן,nysn,preposition with pronominal suffix | noun sg. abs. or construct,"in, with | Nisan (March/April)"
wqry,"Masekhet: 71005, Page: 003, Side: 1, Line: 17, Word: 2",c,verb G,,,,to call,to read,to cry out,"to proclaim, to declare",וקרי,qry,conjunction | verb peal,"to call | to read | to cry out | to proclaim, to declare"
lh,"Masekhet: 71005, Page: 003, Side: 1, Line: 17, Word: 3",p02,,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
"""$nh","Masekhet: 71005, Page: 003, Side: 1, Line: 17, Word: 4",No data,,,,,,,,,שנה,None,No data,
"$nyt"";","Masekhet: 71005, Page: 003, Side: 1, Line: 17, Word: 5",No data,,,,,,,,,שנית;,None,No data,
wq)yy,"Masekhet: 71005, Page: 003, Side: 1, Line: 18, Word: 0",c,verb G,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,וקאיי,qwm,conjunction | verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
b)b,"Masekhet: 71005, Page: 003, Side: 1, Line: 18, Word: 1",p02,noun sg. abs. or construct,,,,"in, with",Ab (July/August),,,באב,)b,preposition with pronominal suffix | noun sg. abs. or construct,"in, with | Ab (July/August)"
wqry,"Masekhet: 71005, Page: 003, Side: 1, Line: 18, Word: 2",c,verb G,,,,to call,to read,to cry out,"to proclaim, to declare",וקרי,qry,conjunction | verb peal,"to call | to read | to cry out | to proclaim, to declare"
lh,"Masekhet: 71005, Page: 003, Side: 1, Line: 18, Word: 3",p02,,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
"""$nh","Masekhet: 71005, Page: 003, Side: 1, Line: 18, Word: 4",No data,,,,,,,,,שנה,None,No data,
"$nyt"";","Masekhet: 71005, Page: 003, Side: 1, Line: 18, Word: 5",No data,,,,,,,,,שנית;,None,No data,
mkll,"Masekhet: 71005, Page: 003, Side: 1, Line: 18, Word: 6",c,,,,,by inference,,,,מכלל,mkll,conjunction,by inference
"""dr)$","Masekhet: 71005, Page: 003, Side: 1, Line: 18, Word: 7",No data,,,,,,,,,דראש,None,No data,
"$nh""","Masekhet: 71005, Page: 003, Side: 1, Line: 18, Word: 8",No data,,,,,,,,,שנה,None,No data,
l)w,"Masekhet: 71005, Page: 003, Side: 1, Line: 19, Word: 0",a,,,,,"not, it is not",,,,לאו,l)w,adverb,"not, it is not"
)yyr,"Masekhet: 71005, Page: 003, Side: 1, Line: 19, Word: 1",noun sg. abs. or construct,,,,,Iyyar (April/May),,,,אייר,)yyr,noun sg. abs. or construct,Iyyar (April/May)
hw);,"Masekhet: 71005, Page: 003, Side: 1, Line: 19, Word: 2",P01,,,,,he,,,,הוא;,hw),preposition independent,he
)M,"Masekhet: 71005, Page: 003, Side: 1, Line: 21, Word: 0",c,,,,,if,,,,אם,)m,conjunction,if
)yth;,"Masekhet: 71005, Page: 003, Side: 1, Line: 21, Word: 1",V,,,,,"there is, exists",,,,איתה;,)yt,V,"there is, exists"
"""bxd$","Masekhet: 71005, Page: 003, Side: 1, Line: 21, Word: 2",No data,,,,,,,,,בחדש,None,No data,
h$ly$y,"Masekhet: 71005, Page: 003, Side: 1, Line: 21, Word: 3",No data,,,,,,,,,השלישי,None,No data,
bxd$,"Masekhet: 71005, Page: 003, Side: 1, Line: 21, Word: 4",No data,,,,,,,,,בחדש,None,No data,
"hr)$wN"";","Masekhet: 71005, Page: 003, Side: 1, Line: 21, Word: 5",No data,,,,,,,,,הראשון;,None,No data,
"""b$nh","Masekhet: 71005, Page: 003, Side: 1, Line: 22, Word: 0",No data,,,,,,,,,בשנה,None,No data,
"h$nyt""","Masekhet: 71005, Page: 003, Side: 1, Line: 22, Word: 1",No data,,,,,,,,,השנית,None,No data,
myby,"Masekhet: 71005, Page: 003, Side: 1, Line: 22, Word: 2",verb Gt,,,,,to be sought,"to be necessary, required",to ask one another,,מיבי,b(y,verb ethpeel,"to be sought | to be necessary, required | to ask one another"
lyh;,"Masekhet: 71005, Page: 003, Side: 1, Line: 22, Word: 3",p02,,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
"<""$ny","Masekhet: 71005, Page: 003, Side: 1, Line: 28, Word: 0",No data,,,,,,,,,שני,None,No data,
"bxd$""","Masekhet: 71005, Page: 003, Side: 1, Line: 28, Word: 1",No data,,,,,,,,,בחדש,None,No data,
bhdy),"Masekhet: 71005, Page: 003, Side: 1, Line: 28, Word: 2",a,,,,,"explicitly, openly",,,,בהדיא,bhdy),adverb,"explicitly, openly"
kt'#20#>;,"Masekhet: 71005, Page: 003, Side: 1, Line: 28, Word: 3",verb G,,,,,to write,to draw,,,כת';,ktb,verb peal,to write | to draw
xd),"Masekhet: 71005, Page: 003, Side: 1, Line: 29, Word: 0",n01,,,,,one,,,,חדא,xd,numeral singular absolute or construct,one
"""d$ny","Masekhet: 71005, Page: 003, Side: 1, Line: 29, Word: 1",No data,,,,,,,,,דשני,None,No data,
"b$bt""","Masekhet: 71005, Page: 003, Side: 1, Line: 29, Word: 2",No data,,,,,,,,,בשבת,None,No data,
l),"Masekhet: 71005, Page: 003, Side: 1, Line: 29, Word: 3",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
mnynN;,"Masekhet: 71005, Page: 003, Side: 1, Line: 29, Word: 4",verb G,,,,,"to count, to number","to count as, to reckon as","to recite, chant",,מנינן;,mny,verb peal,"to count, to number | to count as, to reckon as | to recite, chant"
w(wd,"Masekhet: 71005, Page: 003, Side: 1, Line: 29, Word: 5",c,a,,,,"and, also",still; again,,,ועוד,(wd,conjunction | adverb,"and, also | still; again"
mqy$,"Masekhet: 71005, Page: 003, Side: 1, Line: 30, Word: 0",verb C,,,,,"to strike, to knock",to compare,,,מקיש,nq$,verb (h)aphel,"to strike, to knock | to compare"
"""$ny""","Masekhet: 71005, Page: 003, Side: 1, Line: 30, Word: 1",No data,,,,,,,,,שני,None,No data,
btr),"Masekhet: 71005, Page: 003, Side: 1, Line: 30, Word: 2",A02,,,,,last,,,,בתרא,btr),adjective singular determined,last
"""l$ny""","Masekhet: 71005, Page: 003, Side: 1, Line: 30, Word: 3",No data,,,,,,,,,לשני,None,No data,
qm);,"Masekhet: 71005, Page: 003, Side: 1, Line: 30, Word: 4",A,,,,,first,,,,קמא;,qm),adjective,first
"""mh","Masekhet: 71005, Page: 003, Side: 1, Line: 30, Word: 5",No data,,,,,,,,,מה,None,No data,
"$ny""","Masekhet: 71005, Page: 003, Side: 1, Line: 30, Word: 6",No data,,,,,,,,,שני,None,No data,
qm),"Masekhet: 71005, Page: 003, Side: 1, Line: 30, Word: 7",A,,,,,first,,,,קמא,qm),adjective,first
"""xd$;","Masekhet: 71005, Page: 003, Side: 1, Line: 31, Word: 0",No data,,,,,,,,,חדש;,None,No data,
)P,"Masekhet: 71005, Page: 003, Side: 1, Line: 31, Word: 1",No data,,,,,,,,,אף,None,No data,
"$ny""","Masekhet: 71005, Page: 003, Side: 1, Line: 31, Word: 2",No data,,,,,,,,,שני,None,No data,
btr),"Masekhet: 71005, Page: 003, Side: 1, Line: 31, Word: 3",A02,,,,,last,,,,בתרא,btr),adjective singular determined,last
"""xd$"";","Masekhet: 71005, Page: 003, Side: 1, Line: 31, Word: 4",No data,,,,,,,,,חדש;,None,No data,
mt$ry,"Masekhet: 71005, Page: 003, Side: 1, Line: 43, Word: 0",p,noun sg. abs. or construct,,,,from,Tishri (September/October),,,מתשרי,t$ry,preposition | noun sg. abs. or construct,from | Tishri (September/October)
mnynN;,"Masekhet: 71005, Page: 003, Side: 1, Line: 43, Word: 1",verb G,,,,,"to count, to number","to count as, to reckon as","to recite, chant",,מנינן;,mny,verb peal,"to count, to number | to count as, to reckon as | to recite, chant"
mdq)yy,"Masekhet: 71005, Page: 003, Side: 1, Line: 43, Word: 2",c,verb G,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,מדקאיי,qwm,conjunction | verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
bkslw,"Masekhet: 71005, Page: 003, Side: 1, Line: 43, Word: 3",N,,,,,Kislev (November/December),,,,בכסלו,kslyw,noun,Kislev (November/December)
wq)ry,"Masekhet: 71005, Page: 003, Side: 1, Line: 43, Word: 4",c,verb G,,,,to call,to read,to cry out,"to proclaim, to declare",וקארי,qry,conjunction | verb peal,"to call | to read | to cry out | to proclaim, to declare"
lh,"Masekhet: 71005, Page: 003, Side: 1, Line: 44, Word: 0",p02,,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
"""$nt","Masekhet: 71005, Page: 003, Side: 1, Line: 44, Word: 1",No data,,,,,,,,,שנת,None,No data,
