text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
$ymynN,"Masekhet: 71024, Page: 002, Side: 2, Line: 36, Word: 2",verb G,,,,,"to evaluate, estimate","to see, discern",,,שימינן,$wm,verb peal,"to evaluate, estimate | to see, discern"
"""bdnyzq""","Masekhet: 71024, Page: 002, Side: 2, Line: 36, Word: 3",No data,,,,,,,,,בדניזק,None,No data,
$ymynN;,"Masekhet: 71024, Page: 002, Side: 2, Line: 36, Word: 4",verb G,,,,,"to evaluate, estimate","to see, discern",,,שימינן;,$wm,verb peal,"to evaluate, estimate | to see, discern"
hny,"Masekhet: 71024, Page: 002, Side: 2, Line: 37, Word: 0",P01,,,,,"these, those",,,,הני,hny,preposition independent,"these, those"
myly,"Masekhet: 71024, Page: 002, Side: 2, Line: 37, Word: 1",noun pl. emphatic,,,,,"word, speech; thing",,,,מילי,mylt),noun pl. emphatic,"word, speech; thing"
hyk),"Masekhet: 71024, Page: 002, Side: 2, Line: 37, Word: 2",a,,,,,where,,,,היכא,hyk),adverb,where
d)yt,"Masekhet: 71024, Page: 002, Side: 2, Line: 37, Word: 3",c,V,,,,"who,which (relative)","there is, exists",,,דאית,)yt,conjunction | V,"who,which (relative) | there is, exists"
lyh,"Masekhet: 71024, Page: 002, Side: 2, Line: 37, Word: 4",p,,,,,"to, for",,,,ליה,l_,preposition,"to, for"
ldydyh;,"Masekhet: 71024, Page: 002, Side: 2, Line: 37, Word: 5",p,,,,,"self, to oneself",,,,לדידיה;,ldyd_,preposition,"self, to oneself"
dmygw,"Masekhet: 71024, Page: 002, Side: 2, Line: 37, Word: 6",c,p,,,,"who,which (relative)",from inside of,,,דמיגו,mygw,conjunction | preposition,"who,which (relative) | from inside of"
d)yhw,"Masekhet: 71024, Page: 002, Side: 2, Line: 37, Word: 7",c,P01,,,,"who,which (relative)",he,,,דאיהו,)yhw,conjunction | preposition independent,"who,which (relative) | he"
l),"Masekhet: 71024, Page: 002, Side: 2, Line: 38, Word: 0",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
myzdbN,"Masekhet: 71024, Page: 002, Side: 2, Line: 38, Word: 1",verb Dt,,,,,to be sold,,,,מיזדבן,zbn,verb ethpaal,to be sold
)ynhw,"Masekhet: 71024, Page: 002, Side: 2, Line: 38, Word: 2",P01,,,,,they (m.),,,,אינהו,)ynhw,preposition independent,they (m.)
nmy,"Masekhet: 71024, Page: 002, Side: 2, Line: 38, Word: 3",a,,,,,also,,,,נמי,nmy,adverb,also
l),"Masekhet: 71024, Page: 002, Side: 2, Line: 38, Word: 4",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
mzdbny;,"Masekhet: 71024, Page: 002, Side: 2, Line: 38, Word: 5",verb Dt,,,,,to be sold,,,,מזדבני;,zbn,verb ethpaal,to be sold
)bl,"Masekhet: 71024, Page: 002, Side: 2, Line: 38, Word: 6",No data,,,,,,,,,אבל,None,No data,
hyk),"Masekhet: 71024, Page: 002, Side: 2, Line: 38, Word: 7",a,,,,,where,,,,היכא,hyk),adverb,where
d{)}<l>yt,"Masekhet: 71024, Page: 002, Side: 2, Line: 38, Word: 8",c,V,,,,"who,which (relative)",there is/are not,,,דלית,lyt,conjunction | V,"who,which (relative) | there is/are not"
lyh,"Masekhet: 71024, Page: 002, Side: 2, Line: 38, Word: 9",p,,,,,"to, for",,,,ליה,l_,preposition,"to, for"
ldydyh;,"Masekhet: 71024, Page: 002, Side: 2, Line: 38, Word: 10",p,,,,,"self, to oneself",,,,לדידיה;,ldyd_,preposition,"self, to oneself"
)('g,"Masekhet: 71024, Page: 002, Side: 2, Line: 39, Word: 0",c,,,,,even though,,,,אע'ג,)p@(l@gb,conjunction,even though
