text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
d)m';,"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 1",c,verb G,,,,to say,to command,to think,idiomatic and special usages:,דאמ';,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
"""b'd""","Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 2",No data,,,,,,,,,ב'ד,None,No data,
myytw;,"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 3",verb C,,,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,מייתו;,)ty,verb (h)aphel,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
l),"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 4",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
tyb(y,"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 5",verb Gt,,,,,to be sought,"to be necessary, required",to ask one another,,תיבעי,b(y,verb ethpeel,"to be sought | to be necessary, required | to ask one another"
lK;,"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 6",p02,,,,,"to, for",,,,לך;,l_,preposition with pronominal suffix,"to, for"
dh),"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 7",c,I,,,,"who,which (relative)",here! look!,,,דהא,h),conjunction | interjection,"who,which (relative) | here! look!"
lytnhw;,"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 8",V,,,,,there is/are not,,,,ליתנהו;,lyt,V,there is/are not
ky,"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 9",p01,,,,,like,,,,כי,ky,preposition independent,like
tyb(y,"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 10",verb Gt,,,,,to be sought,"to be necessary, required",to ask one another,,תיבעי,b(y,verb ethpeel,"to be sought | to be necessary, required | to ask one another"
lK,"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 11",p02,,,,,"to, for",,,,לך,l_,preposition with pronominal suffix,"to, for"
)lyb),"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 12",p01,,,,,according to the opinion of,,,,אליבא,)lyb),preposition independent,according to the opinion of
dm)N,"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 13",c,P01,,,,"who,which (relative)",who?,,,דמאן,m)n,conjunction | preposition independent,"who,which (relative) | who?"
d)m';,"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 14",c,verb G,,,,to say,to command,to think,idiomatic and special usages:,דאמ';,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
"""cbwr""","Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 15",No data,,,,,,,,,צבור,None,No data,
myytw;,"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 16",verb C,,,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,מייתו;,)ty,verb (h)aphel,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
m)y,"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 17",P01,,,,,what,,,,מאי,m)y,preposition independent,what
"""cbwr"";","Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 18",No data,,,,,,,,,צבור;,None,No data,
h),"Masekhet: 71027, Page: 003, Side: 1, Line: 48, Word: 19",I,,,,,here! look!,,,,הא,h),interjection,here! look!
