text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,split_word_0,split_word_1,split_word_2,split_word_3,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
wlyptx,"Masekhet: 71016, Page: 002, Side: 2, Line: 04, Word: 1",c,verb G,,,,w_,ptḥ,,,to open,"fig.: to explain, solve",to begin (especially a speech or text),to issue a summons,וליפתח,ptx,conjunction | verb peal,"to open | fig.: to explain, solve | to begin (especially a speech or text) | to issue a summons"
bhwN,"Masekhet: 71016, Page: 002, Side: 2, Line: 04, Word: 2",p02,,,,,b_,,,,"in, with",,,,בהון,b_,preposition with pronominal suffix,"in, with"
bry$';,"Masekhet: 71016, Page: 002, Side: 2, Line: 04, Word: 3",p02,noun sg. emphatic,,,,b_,"ryš, ryšˀ",,,"in, with",head; top; chief,,,בריש';,ry$),preposition with pronominal suffix | noun sg. emphatic,"in, with | head; top; chief"
tn),"Masekhet: 71016, Page: 002, Side: 2, Line: 04, Word: 4",noun sg. emphatic,,,,,"tny, tnyˀ, tnˀ",,,,tanna,,,,תנא,tn),noun sg. emphatic,tanna
ky,"Masekhet: 71016, Page: 002, Side: 2, Line: 04, Word: 5",c,,,,,ky,,,,when,,,,כי,ky,conjunction,when
mtxyl,"Masekhet: 71016, Page: 002, Side: 2, Line: 04, Word: 6",verb C,,,,,tḥl,,,,to begin,,,,מתחיל,txl,verb (h)aphel,to begin
mtxyl,"Masekhet: 71016, Page: 002, Side: 2, Line: 05, Word: 0",verb C,,,,,tḥl,,,,to begin,,,,מתחיל,txl,verb (h)aphel,to begin
"""b(yqr","Masekhet: 71016, Page: 002, Side: 2, Line: 05, Word: 1",No data,,,,,,,,,,,,,בעיקר,None,No data,
"qrbN"";","Masekhet: 71016, Page: 002, Side: 2, Line: 05, Word: 2",No data,,,,,,,,,,,,,קרבן;,None,No data,
wl(nyyN,"Masekhet: 71016, Page: 002, Side: 2, Line: 05, Word: 3",c,0,,,,w_,"ˁnyn, ˁnynˀ",,,"and, also","care, matter of concern",,,ולעניין,l(nyyn,conjunction | 0,"and, also | care, matter of concern"
prw$y,"Masekhet: 71016, Page: 002, Side: 2, Line: 05, Word: 4",verb D,,,,,prš,,,,to separate,"to distinguish, make distinct","to specify clearly, state","to explain, interpret",פרושי,pr$,verb pael,"to separate | to distinguish, make distinct | to specify clearly, state | to explain, interpret"
mpr',"Masekhet: 71016, Page: 002, Side: 2, Line: 05, Word: 5",verb D,,,,,prš,,,,to separate,"to distinguish, make distinct","to specify clearly, state","to explain, interpret",מפר',pr$,verb pael,"to separate | to distinguish, make distinct | to specify clearly, state | to explain, interpret"
"""yd","Masekhet: 71016, Page: 002, Side: 2, Line: 06, Word: 0",No data,,,,,,,,,,,,,יד,None,No data,
