text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,split_word_0,split_word_1,split_word_2,split_word_3,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
dhwh,"Masekhet: 71036, Page: 026, Side: 2, Line: 14, Word: 3",c,verb G,,,,dy,hwy,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוה,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
lyh,"Masekhet: 71036, Page: 026, Side: 2, Line: 14, Word: 4",p,,,,,l_,,,,"to, for",,,,ליה,l_,preposition,"to, for"
"""lbyt","Masekhet: 71036, Page: 026, Side: 2, Line: 14, Word: 5",No data,,,,,,,,,,,,,לבית,None,No data,
hmwqd";,"Masekhet: 71036, Page: 026, Side: 2, Line: 14, Word: 6",No data,,,,,,,,,,,,,המוקד;,None,No data,
kywN,"Masekhet: 71036, Page: 026, Side: 2, Line: 19, Word: 0",c,,,,,kywn,,,,"when, since",,,,כיון,kywn,conjunction,"when, since"
dgby,"Masekhet: 71036, Page: 026, Side: 2, Line: 19, Word: 1",c,p,,,,dy,"gb, gby",,,"who,which (relative)","at the side of, together with",,,דגבי,gby,conjunction | preposition,"who,which (relative) | at the side of, together with"
hddy,"Masekhet: 71036, Page: 026, Side: 2, Line: 19, Word: 2",P01,,,,,"?dd?, hddy",,,,one another; each other,,,,הדדי,hddy,preposition independent,one another; each other
hww,"Masekhet: 71036, Page: 026, Side: 2, Line: 19, Word: 3",verb G,,,,,hwy,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוו,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
qyymy;,"Masekhet: 71036, Page: 026, Side: 2, Line: 19, Word: 4",verb G,,,,,qwm,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,קיימי;,qwm,verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
sgy,"Masekhet: 71036, Page: 026, Side: 2, Line: 19, Word: 5",A01,,,,,"sgy, ?gy?",,,,"many, much",,,,סגי,sgy,adjective singular absolute or construct,"many, much"
lhw,"Masekhet: 71036, Page: 026, Side: 2, Line: 19, Word: 6",p,,,,,l_,,,,"to, for",,,,להו,l_,preposition,"to, for"
bxd,"Masekhet: 71036, Page: 026, Side: 2, Line: 19, Word: 7",p02,n01,,,,b_,?d,,,"in, with",one,,,בחד,xd,preposition with pronominal suffix | numeral singular absolute or construct,"in, with | one"
"""$wmr"";","Masekhet: 71036, Page: 026, Side: 2, Line: 19, Word: 8",No data,,,,,,,,,,,,,שומר;,None,No data,
dwy,"Masekhet: 71036, Page: 026, Side: 2, Line: 19, Word: 9",verb G,,,,,dwy,,,,to look out,,,,דוי,dwy#2,verb peal,to look out
lhk),"Masekhet: 71036, Page: 026, Side: 2, Line: 19, Word: 10",p03,a,,,,l_,hkh,,,"to, for",here,,,להכא,hk),preposition proclitic | adverb,"to, for | here"
dwy,"Masekhet: 71036, Page: 026, Side: 2, Line: 20, Word: 0",verb G,,,,,dwy,,,,to look out,,,,דוי,dwy#2,verb peal,to look out
lhk);,"Masekhet: 71036, Page: 026, Side: 2, Line: 20, Word: 1",p03,a,,,,l_,hkh,,,"to, for",here,,,להכא;,hk),preposition proclitic | adverb,"to, for | here"
"""rwbdyN""","Masekhet: 71036, Page: 026, Side: 2, Line: 20, Word: 2",No data,,,,,,,,,,,,,רובדין,None,No data,
m)y,"Masekhet: 71036, Page: 026, Side: 2, Line: 20, Word: 3",P01,,,,,m?y,,,,what,,,,מאי,m)y,preposition independent,what
nyhw;,"Masekhet: 71036, Page: 026, Side: 2, Line: 21, Word: 0",P01,,,,,nyhw,,,,he,,,,ניהו;,nyhw,preposition independent,he
gzrt),"Masekhet: 71036, Page: 026, Side: 2, Line: 21, Word: 1",noun pl. emphatic,,,,,"gzyrh, gzyrt?",,,,"something cut off: decree, island, circumcision",,,,גזרתא,gzyrt),noun pl. emphatic,"something cut off: decree, island, circumcision"
dmcTwwt),"Masekhet: 71036, Page: 026, Side: 2, Line: 21, Word: 2",c,noun sg. emphatic,,,,dy,"m??bh, m??bt?",,,"who,which (relative)","table, bench",,,דמצטוותא,mcTwwt),conjunction | noun sg. emphatic,"who,which (relative) | table, bench"
dslqy,"Masekhet: 71036, Page: 026, Side: 2, Line: 21, Word: 3",c,verb G,,,,dy,slq,,,to go up,to result,to travel,idioms:,דסלקי,slq,conjunction | verb peal,to go up | to result | to travel | idioms:
bhw,"Masekhet: 71036, Page: 026, Side: 2, Line: 21, Word: 4",p02,,,,,b_,,,,"in, with",,,,בהו,b_,preposition with pronominal suffix,"in, with"
lmcTwwt);,"Masekhet: 71036, Page: 026, Side: 2, Line: 21, Word: 5",p02,noun sg. emphatic,,,,l_,"m??bh, m??bt?",,,"to, for","table, bench",,,למצטוותא;,mcTwwt),preposition with pronominal suffix | noun sg. emphatic,"to, for | table, bench"
wmy,"Masekhet: 71036, Page: 026, Side: 2, Line: 22, Word: 0",c,c,,,,w_,my,,,"and, also",interrogative particle,,,ומי,my,conjunction | conjunction,"and, also | interrogative particle"
hw?w?,"Masekhet: 71036, Page: 026, Side: 2, Line: 22, Word: 1",verb G,,,,,hwy,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוו,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
myplgy,"Masekhet: 71036, Page: 026, Side: 2, Line: 22, Word: 2",verb Gt,,,,,plg,,,,"to be divided, split",to be allotted,to be in doubt,,מיפלגי,plg,verb ethpeel,"to be divided, split | to be allotted | to be in doubt"
""")bnyM"";","Masekhet: 71036, Page: 026, Side: 2, Line: 22, Word: 3",No data,,,,,,,,,,,,,אבנים;,None,No data,
dmtqny,"Masekhet: 71036, Page: 026, Side: 2, Line: 23, Word: 0",verb C,,,,,tqn,,,,"to establish, to fix, ordain",to prepare,to act properly,to agree to conditions,דמתקני,tqn,verb (h)aphel,"to establish, to fix, ordain | to prepare | to act properly | to agree to conditions"
wmyytw,"Masekhet: 71036, Page: 026, Side: 2, Line: 23, Word: 1",c,verb C,,,,w_,?ty,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,ומייתו,)ty,conjunction | verb (h)aphel,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
m(yqr),"Masekhet: 71036, Page: 026, Side: 2, Line: 24, Word: 0",a,,,,,m?yqr?,,,,"originally, at first",,,,מעיקרא,m(yqr),adverb,"originally, at first"
)bny,"Masekhet: 71036, Page: 026, Side: 2, Line: 24, Word: 1",noun pl. construct,,,,,"br, br?",,,,son,,,,אבני,br),noun pl. construct,son
zwTrt),"Masekhet: 71036, Page: 026, Side: 2, Line: 24, Word: 2",A05,,,,,zw?r,,,,"small, young",,,,זוטרתא,zwTr,adjective plural determined,"small, young"
w)bny,"Masekhet: 71036, Page: 026, Side: 2, Line: 24, Word: 3",c,noun pl. emphatic,,,,w_,"?bn, ?bn?",,,"and, also",stone,,,ואבני,)bn),conjunction | noun pl. emphatic,"and, also | stone"
?r?brbt);,"Masekhet: 71036, Page: 026, Side: 2, Line: 24, Word: 4",A05,,,,,rb,,,,"great, big",,,,רברבתא;,rb,adjective plural determined,"great, big"
w)m)y;,"Masekhet: 71036, Page: 026, Side: 2, Line: 26, Word: 0",c,c,,,,w_,"?l m?, ?l mn?, ?m?y",,,"and, also",why?,,,ואמאי;,)m)y,conjunction | conjunction,"and, also | why?"
ny(yylw,"Masekhet: 71036, Page: 026, Side: 2, Line: 26, Word: 1",verb D,,,,,?ll,,,,to bring in,to pretend,to ripen,to marry off (woman),ניעיילו,(ll,verb pael,to bring in | to pretend | to ripen | to marry off (woman)
"""myTwt"";","Masekhet: 71036, Page: 026, Side: 2, Line: 26, Word: 2",No data,,,,,,,,,,,,,מיטות;,None,No data,
)',"Masekhet: 71036, Page: 026, Side: 2, Line: 26, Word: 3",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,א',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)byy;,"Masekhet: 71036, Page: 026, Side: 2, Line: 27, Word: 0",No data,,,,,,,,,,,,,אביי;,None,No data,
l)w,"Masekhet: 71036, Page: 026, Side: 2, Line: 27, Word: 1",a,,,,,"l?w, lw",,,,"not, it is not",,,,לאו,l)w,adverb,"not, it is not"
)wrx )r(),"Masekhet: 71036, Page: 026, Side: 2, Line: 27, Word: 2",noun sg. emphatic,,,,,?wr? ?r??,,,,"normal behaviour, proper behaviour",,,,אורח ארעא,)wrx@)r(),noun sg. emphatic,"normal behaviour, proper behaviour"
l(ywly,"Masekhet: 71036, Page: 026, Side: 2, Line: 27, Word: 3",p02,verb D,,,,l_,?ll,,,to bring in,to pretend,to ripen,to marry off (woman),לעיולי,(ll,preposition with pronominal suffix | verb pael,to bring in | to pretend | to ripen | to marry off (woman)
"""myTwt","Masekhet: 71036, Page: 026, Side: 2, Line: 27, Word: 4",No data,,,,,,,,,,,,,מיטות,None,No data,
lbyt,"Masekhet: 71036, Page: 026, Side: 2, Line: 27, Word: 5",No data,,,,,,,,,,,,,לבית,None,No data,
hmqd$";,"Masekhet: 71036, Page: 026, Side: 2, Line: 27, Word: 6",No data,,,,,,,,,,,,,המקדש;,None,No data,
)mry;,"Masekhet: 71036, Page: 026, Side: 2, Line: 29, Word: 0",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,אמרי;,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
htM,"Masekhet: 71036, Page: 026, Side: 2, Line: 29, Word: 1",a,,,,,htm,,,,there,,,,התם,htm,adverb,there
qry,"Masekhet: 71036, Page: 026, Side: 2, Line: 29, Word: 2",verb G,,,,,qry,,,,to call,to read,to cry out,"to proclaim, to declare",קרי,qry,verb peal,"to call | to read | to cry out | to proclaim, to declare"
lhw,"Masekhet: 71036, Page: 026, Side: 2, Line: 29, Word: 3",p,,,,,l_,,,,"to, for",,,,להו,l_,preposition,"to, for"
"""rwbyM"";","Masekhet: 71036, Page: 026, Side: 2, Line: 29, Word: 4",No data,,,,,,,,,,,,,רובים;,None,No data,
hk),"Masekhet: 71036, Page: 026, Side: 2, Line: 29, Word: 5",a,,,,,hkh,,,,here,,,,הכא,hk),adverb,here
qry,"Masekhet: 71036, Page: 026, Side: 2, Line: 29, Word: 6",verb G,,,,,qry,,,,to call,to read,to cry out,"to proclaim, to declare",קרי,qry,verb peal,"to call | to read | to cry out | to proclaim, to declare"
lhw,"Masekhet: 71036, Page: 026, Side: 2, Line: 29, Word: 7",p03,,,,,l_,,,,"to, for",,,,להו,l_,preposition proclitic,"to, for"
"""prx'"";","Masekhet: 71036, Page: 027, Side: 1, Line: 01, Word: 0",No data,,,,,,,,,,,,,פרח';,None,No data,
)mry;,"Masekhet: 71036, Page: 027, Side: 1, Line: 01, Word: 1",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,אמרי;,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)yN;,"Masekhet: 71036, Page: 027, Side: 1, Line: 01, Word: 2",I,,,,,?yn,,,,yes,,,,אין;,)yn,interjection,yes
htM,"Masekhet: 71036, Page: 027, Side: 1, Line: 01, Word: 3",a,,,,,htm,,,,there,,,,התם,htm,adverb,there
dl),"Masekhet: 71036, Page: 027, Side: 1, Line: 01, Word: 4",c,a,,,,dy,l?,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
mTw,"Masekhet: 71036, Page: 027, Side: 1, Line: 01, Word: 5",verb G,,,,,m?y,,,,"to come, to reach","to happen, occur","to be able, achieve",,מטו,mTy,verb peal,"to come, to reach | to happen, occur | to be able, achieve"
lm(bd,"Masekhet: 71036, Page: 027, Side: 1, Line: 01, Word: 6",p02,verb G,,,,l_,?bd,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,למעבד,(bd,preposition with pronominal suffix | verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
"""(bwd'"";","Masekhet: 71036, Page: 027, Side: 1, Line: 02, Word: 0",No data,,,,,,,,,,,,,עבוד';,None,No data,
qry,"Masekhet: 71036, Page: 027, Side: 1, Line: 02, Word: 1",verb G,,,,,qry,,,,to call,to read,to cry out,"to proclaim, to declare",קרי,qry,verb peal,"to call | to read | to cry out | to proclaim, to declare"
lhw,"Masekhet: 71036, Page: 027, Side: 1, Line: 02, Word: 2",p,,,,,l_,,,,"to, for",,,,להו,l_,preposition,"to, for"
"""rwbyM"";","Masekhet: 71036, Page: 027, Side: 1, Line: 02, Word: 3",No data,,,,,,,,,,,,,רובים;,None,No data,
hk),"Masekhet: 71036, Page: 027, Side: 1, Line: 02, Word: 4",a,,,,,hkh,,,,here,,,,הכא,hk),adverb,here
dmTw,"Masekhet: 71036, Page: 027, Side: 1, Line: 02, Word: 5",c,verb G,,,,dy,m?y,,,"to come, to reach","to happen, occur","to be able, achieve",,דמטו,mTy,conjunction | verb peal,"to come, to reach | to happen, occur | to be able, achieve"
lm(bd,"Masekhet: 71036, Page: 027, Side: 1, Line: 02, Word: 6",p02,verb G,,,,l_,?bd,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,למעבד,(bd,preposition with pronominal suffix | verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
"""(bwd'"";","Masekhet: 71036, Page: 027, Side: 1, Line: 03, Word: 0",No data,,,,,,,,,,,,,עבוד';,None,No data,
qry,"Masekhet: 71036, Page: 027, Side: 1, Line: 03, Word: 1",verb G,,,,,qry,,,,to call,to read,to cry out,"to proclaim, to declare",קרי,qry,verb peal,"to call | to read | to cry out | to proclaim, to declare"
lhw,"Masekhet: 71036, Page: 027, Side: 1, Line: 03, Word: 2",p02,,,,,l_,,,,"to, for",,,,להו,l_,preposition with pronominal suffix,"to, for"
"""pyrxy"";","Masekhet: 71036, Page: 027, Side: 1, Line: 03, Word: 3",No data,,,,,,,,,,,,,פירחי;,None,No data,
mnhny,"Masekhet: 71036, Page: 027, Side: 1, Line: 10, Word: 0",a,P,,,,mn?,hny,,,whence,"these, those",,,מנהני,hny,adverb | P,"whence | these, those"
myly;,"Masekhet: 71036, Page: 027, Side: 1, Line: 10, Word: 1",noun pl. emphatic,,,,,"mlh, mlt?",,,,"word, speech; thing",,,,מילי;,mylt),noun pl. emphatic,"word, speech; thing"
)',"Masekhet: 71036, Page: 027, Side: 1, Line: 10, Word: 2",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,א',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
rb,"Masekhet: 71036, Page: 027, Side: 1, Line: 10, Word: 3",No data,,,,,,,,,,,,,רב,None,No data,
yhwd',"Masekhet: 71036, Page: 027, Side: 1, Line: 10, Word: 4",No data,,,,,,,,,,,,,יהוד',None,No data,
mswr);,"Masekhet: 71036, Page: 027, Side: 1, Line: 10, Word: 5",p,,,,,mn,,,,from,,,,מסורא;,m_,preposition,from
w)mry,"Masekhet: 71036, Page: 027, Side: 1, Line: 10, Word: 6",c,verb G,,,,w_,?mr,,,to say,to command,to think,idiomatic and special usages:,ואמרי,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
lh,"Masekhet: 71036, Page: 027, Side: 1, Line: 10, Word: 7",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
bmtnyt';,"Masekhet: 71036, Page: 027, Side: 1, Line: 11, Word: 0",p02,noun sg. emphatic,,,,b_,"mtny, mtnyt?",,,"in, with",tannaitic tradition,,,במתנית';,mtnyt),preposition with pronominal suffix | noun sg. emphatic,"in, with | tannaitic tradition"
)mry;,"Masekhet: 71036, Page: 027, Side: 1, Line: 14, Word: 0",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,אמרי;,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
($ryN,"Masekhet: 71036, Page: 027, Side: 1, Line: 14, Word: 1",n03,,,,,?sryn,,,,twenty,,,,עשרין,(sryn,numeral plural absolute,twenty
w)rb({yN},"Masekhet: 71036, Page: 027, Side: 1, Line: 14, Word: 2",c,n01,,,,w_,?rb?,,,"and, also",four,,,וארבע,)rb(),conjunction | numeral singular absolute or construct,"and, also | four"
hww;,"Masekhet: 71036, Page: 027, Side: 1, Line: 14, Word: 3",verb G,,,,,hwy,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוו;,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)',"Masekhet: 71036, Page: 027, Side: 1, Line: 14, Word: 4",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,א',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)byy;,"Masekhet: 71036, Page: 027, Side: 1, Line: 15, Word: 0",No data,,,,,,,,,,,,,אביי;,None,No data,
hky,"Masekhet: 71036, Page: 027, Side: 1, Line: 15, Word: 1",X,,,,,"hkyn, ?kyn",,,,"so, thus",,,,הכי,hky,X,"so, thus"
q)',"Masekhet: 71036, Page: 027, Side: 1, Line: 15, Word: 2",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,קא',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""wl)swp'","Masekhet: 71036, Page: 027, Side: 1, Line: 15, Word: 3",No data,,,,,,,,,,,,,ולאסופ',None,No data,
$nyM,"Masekhet: 71036, Page: 027, Side: 1, Line: 15, Word: 4",No data,,,,,,,,,,,,,שנים,None,No data,
$nyM";,"Masekhet: 71036, Page: 027, Side: 1, Line: 15, Word: 5",No data,,,,,,,,,,,,,שנים;,None,No data,
)kty,"Masekhet: 71036, Page: 027, Side: 1, Line: 15, Word: 6",a,,,,,?kty,,,,still,,,,אכתי,)kty,adverb,still
($ryN,"Masekhet: 71036, Page: 027, Side: 1, Line: 15, Word: 7",n03,,,,,?sryn,,,,twenty,,,,עשרין,(sryn,numeral plural absolute,twenty
wtrty,"Masekhet: 71036, Page: 027, Side: 1, Line: 16, Word: 0",c,n02,,,,w_,tryn,,,"and, also",two,,,ותרתי,try,conjunction | numeral singular determined,"and, also | two"
hww;,"Masekhet: 71036, Page: 027, Side: 1, Line: 16, Word: 1",verb G,,,,,hwy,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוו;,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
h)yK,"Masekhet: 71036, Page: 027, Side: 1, Line: 16, Word: 2",P01,,,,,h?yk,,,,that (m.),,,,האיך,h)yk,preposition independent,that (m.)
d)prbr,"Masekhet: 71036, Page: 027, Side: 1, Line: 16, Word: 3",c,,,,,dy,,,,"who,which (relative)",,,,דאפרבר,d_,conjunction,"who,which (relative)"
xd,"Masekhet: 71036, Page: 027, Side: 1, Line: 16, Word: 4",n01,,,,,?d,,,,one,,,,חד,xd,numeral singular absolute or construct,one
hw),"Masekhet: 71036, Page: 027, Side: 1, Line: 16, Word: 5",P01,,,,,hw?,,,,he,,,,הוא,hw),preposition independent,he
)xryn),"Masekhet: 71036, Page: 027, Side: 1, Line: 16, Word: 6",R,,,,,?w?rn,,,,other,,,,אחרינא,)xryn),R,other
bcwwt),"Masekhet: 71036, Page: 027, Side: 1, Line: 17, Word: 0",p02,noun sg. emphatic,,,,b_,"?wt, ?wt?",,,"in, with",company,,,בצוותא,cwwt),preposition with pronominal suffix | noun sg. emphatic,"in, with | company"
hw);,"Masekhet: 71036, Page: 027, Side: 1, Line: 17, Word: 1",P01,,,,,hw?,,,,he,,,,הוא;,hw),preposition independent,he
ytyb,"Masekhet: 71036, Page: 027, Side: 1, Line: 17, Word: 3",verb G,,,,,ytb,,,,to sit,to dwell,to settle down,to be inhabited,יתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited
gbyh,"Masekhet: 71036, Page: 027, Side: 1, Line: 17, Word: 4",p,,,,,"gb, gby",,,,"at the side of, together with",,,,גביה,gby,preposition,"at the side of, together with"
m$wM,"Masekhet: 71036, Page: 027, Side: 1, Line: 17, Word: 5",c,,,,,m?wm,,,,"because, since",,,,משום,m$wm,conjunction,"because, since"
dq)y,"Masekhet: 71036, Page: 027, Side: 1, Line: 17, Word: 6",c,verb G,,,,dy,qwm,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,דקאי,qwm,conjunction | verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
)br)y;,"Masekhet: 71036, Page: 027, Side: 1, Line: 18, Word: 0",a,,,,,?br?y,,,,outside,,,,אבראי;,)br)y,adverb,outside
m)y,"Masekhet: 71036, Page: 027, Side: 1, Line: 18, Word: 1",P01,,,,,m?y,,,,what,,,,מאי,m)y,preposition independent,what
"""lprbr"";","Masekhet: 71036, Page: 027, Side: 1, Line: 18, Word: 2",No data,,,,,,,,,,,,,לפרבר;,None,No data,
)',"Masekhet: 71036, Page: 027, Side: 1, Line: 18, Word: 3",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,א',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
rbh,"Masekhet: 71036, Page: 027, Side: 1, Line: 18, Word: 4",No data,,,,,,,,,,,,,רבה,None,No data,
br,"Masekhet: 71036, Page: 027, Side: 1, Line: 18, Word: 5",No data,,,,,,,,,,,,,בר,None,No data,
$yl);,"Masekhet: 71036, Page: 027, Side: 1, Line: 18, Word: 6",No data,,,,,,,,,,,,,שילא;,None,No data,
km)N,"Masekhet: 71036, Page: 027, Side: 1, Line: 19, Word: 0",P,,,,,mn,,,,who?,,,,כמאן,m)n,P,who?
d)';,"Masekhet: 71036, Page: 027, Side: 1, Line: 19, Word: 1",c,verb G,,,,dy,?mr,,,to say,to command,to think,idiomatic and special usages:,דא';,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
klpy,"Masekhet: 71036, Page: 027, Side: 1, Line: 19, Word: 2",p01,,,,,klpy,,,,towards,,,,כלפי,klpy,preposition independent,towards
br,"Masekhet: 71036, Page: 027, Side: 1, Line: 19, Word: 3",noun sg. abs. or construct,,,,,"br, br?",,,,son,,,,בר,br),noun sg. abs. or construct,son
..;,"Masekhet: 71036, Page: 027, Side: 1, Line: 19, Word: 4",No data,,,,,,,,,,,,,;,None,No data,
"""l(wlM""","Masekhet: 71036, Page: 027, Side: 1, Line: 19, Word: 5",No data,,,,,,,,,,,,,לעולם,None,No data,
($ry',"Masekhet: 71036, Page: 027, Side: 1, Line: 19, Word: 6",n03,,,,,?sryn,,,,twenty,,,,עשרי',(sryn,numeral plural absolute,twenty
w)rb(h,"Masekhet: 71036, Page: 027, Side: 1, Line: 19, Word: 7",c,n01,,,,w_,?rb?,,,"and, also",four,,,וארבעה,)rb(),conjunction | numeral singular absolute or construct,"and, also | four"
kdkt';,"Masekhet: 71036, Page: 027, Side: 1, Line: 19, Word: 8",verb G,,,,,ktb,,,,to write,to draw,,,כדכת';,ktb,verb peal,to write | to draw
tlt),"Masekhet: 71036, Page: 027, Side: 1, Line: 20, Word: 0",n02,,,,,tlt,,,,three,,,,תלתא,tlt),numeral singular determined,three
"""dkhnyM""","Masekhet: 71036, Page: 027, Side: 1, Line: 20, Word: 1",No data,,,,,,,,,,,,,דכהנים,None,No data,
w($ryM,"Masekhet: 71036, Page: 027, Side: 1, Line: 20, Word: 2",c,n03,,,,w_,?sryn,,,"and, also",twenty,,,ועשרים,(sryn,conjunction | numeral plural absolute,"and, also | twenty"
wxd,"Masekhet: 71036, Page: 027, Side: 1, Line: 20, Word: 3",c,n01,,,,w_,?d,,,"and, also",one,,,וחד,xd,conjunction | numeral singular absolute or construct,"and, also | one"
"""dlwyM"";","Masekhet: 71036, Page: 027, Side: 1, Line: 20, Word: 4",No data,,,,,,,,,,,,,דלוים;,None,No data,
wh),"Masekhet: 71036, Page: 027, Side: 1, Line: 20, Word: 5",c,I,,,,w_,h?,,,"and, also",here! look!,,,והא,h),conjunction | interjection,"and, also | here! look!"
h),"Masekhet: 71036, Page: 027, Side: 1, Line: 21, Word: 0",I,,,,,h?,,,,here! look!,,,,הא,h),interjection,here! look!
qr),"Masekhet: 71036, Page: 027, Side: 1, Line: 21, Word: 1",noun sg. emphatic,,,,,"qry, qry?",,,,crying; reading,,,,קרא,qr),noun sg. emphatic,crying; reading
"""blwyM"";","Masekhet: 71036, Page: 027, Side: 1, Line: 21, Word: 2",No data,,,,,,,,,,,,,בלוים;,None,No data,
