text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,split_word_0,split_word_1,split_word_2,split_word_3,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
"""hw)","Masekhet: 71034, Page: 024, Side: 1, Line: 41, Word: 6",No data,,,,,,,,,,,,,הוא,None,No data,
"b(cmw""","Masekhet: 71034, Page: 024, Side: 1, Line: 41, Word: 7",No data,,,,,,,,,,,,,בעצמו,None,No data,
myd(,"Masekhet: 71034, Page: 024, Side: 1, Line: 41, Word: 8",verb G,,,,,ydˁ,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",מידע,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
yd(,"Masekhet: 71034, Page: 024, Side: 1, Line: 41, Word: 9",verb G,,,,,ydˁ,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידע,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
dl),"Masekhet: 71034, Page: 024, Side: 1, Line: 41, Word: 10",c,a,,,,dy,lˀ,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
rb(;,"Masekhet: 71034, Page: 024, Side: 1, Line: 41, Word: 11",verb G,,,,,rbˁ,,,,to lie down or crouch down (of -- or in the manner of -- an animal),to collapse (house),,,רבע;,rb(#2,verb peal,to lie down or crouch down (of -- or in the manner of -- an animal) | to collapse (house)
wl),"Masekhet: 71034, Page: 024, Side: 1, Line: 41, Word: 12",c,a,,,,w_,lˀ,,,"and, also","no, not",,,ולא,l),conjunction | adverb,"and, also | no, not"
mpqr,"Masekhet: 71034, Page: 024, Side: 1, Line: 41, Word: 13",verb C,,,,,pqr,,,,"to abandon, renounce ownership",to provoke into wild behavior,,,מפקר,pqr,verb (h)aphel,"to abandon, renounce ownership | to provoke into wild behavior"
lyh,"Masekhet: 71034, Page: 024, Side: 1, Line: 42, Word: 0",p,,,,,l_,,,,"to, for",,,,ליה,l_,preposition,"to, for"
wTrx,"Masekhet: 71034, Page: 024, Side: 1, Line: 42, Word: 1",c,verb G,,,,w_,ṭrḥ,,,"to take pains in doing something, toil",to be a burden,p.p. : see s.v.,adj.,וטרח,Trx,conjunction | verb peal,"to take pains in doing something, toil | to be a burden | p.p. : see s.v. | adj."
wmyty;,"Masekhet: 71034, Page: 024, Side: 1, Line: 42, Word: 2",c,verb C,,,,w_,ˀty,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,ומיתי;,)ty,conjunction | verb (h)aphel,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
m)y,"Masekhet: 71034, Page: 024, Side: 2, Line: 01, Word: 0",P01,,,,,mˀy,,,,what,,,,מאי,m)y,preposition independent,what
l)w,"Masekhet: 71034, Page: 024, Side: 2, Line: 01, Word: 1",a,,,,,"lˀw, lw",,,,"not, it is not",,,,לאו,l)w,adverb,"not, it is not"
"""dbryw","Masekhet: 71034, Page: 024, Side: 2, Line: 01, Word: 2",No data,,,,,,,,,,,,,דבריו,None,No data,
"qymyN""","Masekhet: 71034, Page: 024, Side: 2, Line: 01, Word: 3",No data,,,,,,,,,,,,,קימין,None,No data,
whdrh,"Masekhet: 71034, Page: 024, Side: 2, Line: 01, Word: 4",c,verb G,,,,w_,hdr,,,to return,as co-verb: to do something again,"to go around, surround",to get married,והדרה,hdr,conjunction | verb peal,"to return | as co-verb: to do something again | to go around, surround | to get married"
lmrh;,"Masekhet: 71034, Page: 024, Side: 2, Line: 01, Word: 5",p03,noun sg. emphatic,,,,l_,"mry, mryˀ",,,"to, for","master, lord",,,למרה;,mry),preposition proclitic | noun sg. emphatic,"to, for | master, lord"
l),"Masekhet: 71034, Page: 024, Side: 2, Line: 01, Word: 6",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
"""dbryw","Masekhet: 71034, Page: 024, Side: 2, Line: 02, Word: 0",No data,,,,,,,,,,,,,דבריו,None,No data,
"qymyN""","Masekhet: 71034, Page: 024, Side: 2, Line: 02, Word: 1",No data,,,,,,,,,,,,,קימין,None,No data,
wl),"Masekhet: 71034, Page: 024, Side: 2, Line: 02, Word: 2",c,a,,,,w_,lˀ,,,"and, also","no, not",,,ולא,l),conjunction | adverb,"and, also | no, not"
hdrh,"Masekhet: 71034, Page: 024, Side: 2, Line: 02, Word: 3",verb G,,,,,hdr,,,,to return,as co-verb: to do something again,"to go around, surround",to get married,הדרה,hdr,verb peal,"to return | as co-verb: to do something again | to go around, surround | to get married"
lmrh;,"Masekhet: 71034, Page: 024, Side: 2, Line: 02, Word: 4",p03,noun sg. emphatic,,,,l_,"mry, mryˀ",,,"to, for","master, lord",,,למרה;,mry),preposition proclitic | noun sg. emphatic,"to, for | master, lord"
whw),"Masekhet: 71034, Page: 024, Side: 2, Line: 02, Word: 5",c,P01,,,,w_,hwˀ,,,"and, also",he,,,והוא,hw),conjunction | preposition independent,"and, also | he"
nmy,"Masekhet: 71034, Page: 024, Side: 2, Line: 02, Word: 6",a,,,,,nmy,,,,also,,,,נמי,nmy,adverb,also
l),"Masekhet: 71034, Page: 024, Side: 2, Line: 02, Word: 7",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
qny,"Masekhet: 71034, Page: 024, Side: 2, Line: 02, Word: 8",verb G,,,,,qny,,,,to acquire,,,,קני,qny,verb peal,to acquire
lh;,"Masekhet: 71034, Page: 024, Side: 2, Line: 02, Word: 9",p02,,,,,l_,,,,"to, for",,,,לה;,l_,preposition with pronominal suffix,"to, for"
$)ny,"Masekhet: 71034, Page: 024, Side: 2, Line: 07, Word: 0",verb G,,,,,šny,,,,to be different,to go away,,,שאני,$ny,verb peal,to be different | to go away
htM,"Masekhet: 71034, Page: 024, Side: 2, Line: 07, Word: 1",a,,,,,htm,,,,there,,,,התם,htm,adverb,there
d)mrynN;,"Masekhet: 71034, Page: 024, Side: 2, Line: 07, Word: 2",c,verb G,,,,dy,ˀmr,,,to say,to command,to think,idiomatic and special usages:,דאמרינן;,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
ky,"Masekhet: 71034, Page: 024, Side: 2, Line: 07, Word: 3",c,,,,,ky,,,,when,,,,כי,ky,conjunction,when
slyq,"Masekhet: 71034, Page: 024, Side: 2, Line: 07, Word: 4",verb D,,,,,slq,,,,"to make to ascend, raise",to remove,,,סליק,slq,verb pael,"to make to ascend, raise | to remove"
np$yh,"Masekhet: 71034, Page: 024, Side: 2, Line: 08, Word: 0",noun sg. emphatic,,,,,"npš, npšˀ",,,,soul; life; self,,,,נפשיה,np$),noun sg. emphatic,soul; life; self
"""mdyN","Masekhet: 71034, Page: 024, Side: 2, Line: 08, Word: 1",No data,,,,,,,,,,,,,מדין,None,No data,
"wdbryM"";","Masekhet: 71034, Page: 024, Side: 2, Line: 08, Word: 2",No data,,,,,,,,,,,,,ודברים;,None,No data,
mgwph,"Masekhet: 71034, Page: 024, Side: 2, Line: 08, Word: 3",p,noun sg. emphatic,,,,mn,"gwp, gwpˀ",,,from,body,,,מגופה,gwp),preposition | noun sg. emphatic,from | body
"""d$dh""","Masekhet: 71034, Page: 024, Side: 2, Line: 08, Word: 4",No data,,,,,,,,,,,,,דשדה,None,No data,
l),"Masekhet: 71034, Page: 024, Side: 2, Line: 08, Word: 5",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
slyq,"Masekhet: 71034, Page: 024, Side: 2, Line: 08, Word: 6",verb D,,,,,slq,,,,"to make to ascend, raise",to remove,,,סליק,slq,verb pael,"to make to ascend, raise | to remove"
np$yh;,"Masekhet: 71034, Page: 024, Side: 2, Line: 09, Word: 0",noun sg. emphatic,,,,,"npš, npšˀ",,,,soul; life; self,,,,נפשיה;,np$),noun sg. emphatic,soul; life; self
b$l',"Masekhet: 71034, Page: 024, Side: 2, Line: 13, Word: 0",a,,,,,bšlmˀ,,,,it is all right,,,,בשל',b$lm),adverb,it is all right
lrbN,"Masekhet: 71034, Page: 024, Side: 2, Line: 13, Word: 1",p03,,,,,l_,,,,"to, for",,,,לרבן,l_,preposition proclitic,"to, for"
$m(',"Masekhet: 71034, Page: 024, Side: 2, Line: 13, Word: 2",No data,,,,,,,,,,,,,שמע',None,No data,
bN,"Masekhet: 71034, Page: 024, Side: 2, Line: 13, Word: 3",No data,,,,,,,,,,,,,בן,None,No data,
gml',"Masekhet: 71034, Page: 024, Side: 2, Line: 13, Word: 4",No data,,,,,,,,,,,,,גמל',None,No data,
qsbr;,"Masekhet: 71034, Page: 024, Side: 2, Line: 13, Word: 5",verb G,,,,,sbr,,,,to have thoughts,idioms:,,,קסבר;,sbr,verb peal,to have thoughts | idioms:
ky,"Masekhet: 71034, Page: 024, Side: 2, Line: 13, Word: 6",c,,,,,ky,,,,when,,,,כי,ky,conjunction,when
yhyb,"Masekhet: 71034, Page: 024, Side: 2, Line: 13, Word: 7",verb G,,,,,yhb,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",יהיב,yhb,verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
)yny$,"Masekhet: 71034, Page: 024, Side: 2, Line: 13, Word: 8",noun sg. abs. or construct,,,,,"ˀynyš, ˀnyš",,,,"person, someone",,,,איניש,)yny$,noun sg. abs. or construct,"person, someone"
"""mtnh"";","Masekhet: 71034, Page: 024, Side: 2, Line: 14, Word: 0",No data,,,,,,,,,,,,,מתנה;,None,No data,
)d(t),"Masekhet: 71034, Page: 024, Side: 2, Line: 14, Word: 1",noun sg. emphatic,,,,,"dˁt, dˁtˀ",,,,knowledge,,,,אדעתא,d(t),noun sg. emphatic,knowledge
dmqblyN,"Masekhet: 71034, Page: 024, Side: 2, Line: 14, Word: 2",c,verb D,,,,dy,qbl,,,"to receive, to accept",idioms:,,,דמקבלין,qbl,conjunction | verb pael,"to receive, to accept | idioms:"
lh,"Masekhet: 71034, Page: 024, Side: 2, Line: 14, Word: 3",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
mynyh;,"Masekhet: 71034, Page: 024, Side: 2, Line: 14, Word: 4",p02,,,,,mn,,,,from,,,,מיניה;,mn,preposition with pronominal suffix,from
ky,"Masekhet: 71034, Page: 024, Side: 2, Line: 14, Word: 5",c,,,,,ky,,,,when,,,,כי,ky,conjunction,when
l),"Masekhet: 71034, Page: 024, Side: 2, Line: 14, Word: 6",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
mqblyN,"Masekhet: 71034, Page: 024, Side: 2, Line: 15, Word: 0",verb D,,,,,qbl,,,,"to receive, to accept",idioms:,,,מקבלין,qbl,verb pael,"to receive, to accept | idioms:"
lh,"Masekhet: 71034, Page: 024, Side: 2, Line: 15, Word: 1",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
mynyh,"Masekhet: 71034, Page: 024, Side: 2, Line: 15, Word: 2",p02,,,,,mn,,,,from,,,,מיניה,mn,preposition with pronominal suffix,from
hdr),"Masekhet: 71034, Page: 024, Side: 2, Line: 15, Word: 3",verb G,,,,,hdr,,,,to return,as co-verb: to do something again,"to go around, surround",to get married,הדרא,hdr,verb peal,"to return | as co-verb: to do something again | to go around, surround | to get married"
lmrh;,"Masekhet: 71034, Page: 024, Side: 2, Line: 15, Word: 4",p03,noun sg. emphatic,,,,l_,"mry, mryˀ",,,"to, for","master, lord",,,למרה;,mry),preposition proclitic | noun sg. emphatic,"to, for | master, lord"
tbr);,"Masekhet: 71034, Page: 024, Side: 2, Line: 30, Word: 0",noun sg. emphatic,,,,,"tbr, tbrˀ",,,,contradiction,,,,תברא;,tbr)#3,noun sg. emphatic,contradiction
"""mh","Masekhet: 71034, Page: 024, Side: 2, Line: 30, Word: 1",No data,,,,,,,,,,,,,מה,None,No data,
$$wh,"Masekhet: 71034, Page: 024, Side: 2, Line: 30, Word: 2",No data,,,,,,,,,,,,,ששוה,None,No data,
"zh""","Masekhet: 71034, Page: 024, Side: 2, Line: 30, Word: 3",No data,,,,,,,,,,,,,זה,None,No data,
"""l)","Masekhet: 71034, Page: 024, Side: 2, Line: 31, Word: 0",No data,,,,,,,,,,,,,לא,None,No data,
$wh,"Masekhet: 71034, Page: 024, Side: 2, Line: 31, Word: 1",No data,,,,,,,,,,,,,שוה,None,No data,
"zh"";","Masekhet: 71034, Page: 024, Side: 2, Line: 31, Word: 2",No data,,,,,,,,,,,,,זה;,None,No data,
""")$M","Masekhet: 71034, Page: 024, Side: 2, Line: 32, Word: 0",No data,,,,,,,,,,,,,אשם,None,No data,
"wd)y""","Masekhet: 71034, Page: 024, Side: 2, Line: 32, Word: 1",No data,,,,,,,,,,,,,ודאי,None,No data,
q),"Masekhet: 71034, Page: 024, Side: 2, Line: 32, Word: 2",a,,,,,qˀ,,,,aspectual particle,,,,קא,q),adverb,aspectual particle
rmyt;,"Masekhet: 71034, Page: 024, Side: 2, Line: 32, Word: 3",verb G,,,,,rmy,,,,to throw downward,to set something down,fig. (w.,) : to impose something (on someone),רמית;,rmy,verb peal,to throw downward | to set something down | fig. (w. | ) : to impose something (on someone)
""")$M","Masekhet: 71034, Page: 024, Side: 2, Line: 32, Word: 4",No data,,,,,,,,,,,,,אשם,None,No data,
"wd)y""","Masekhet: 71034, Page: 024, Side: 2, Line: 32, Word: 5",No data,,,,,,,,,,,,,ודאי,None,No data,
kywN,"Masekhet: 71034, Page: 024, Side: 2, Line: 32, Word: 6",c,,,,,kywn,,,,"when, since",,,,כיון,kywn,conjunction,"when, since"
dl),"Masekhet: 71034, Page: 024, Side: 2, Line: 32, Word: 7",c,a,,,,dy,lˀ,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
cryK,"Masekhet: 71034, Page: 024, Side: 2, Line: 32, Word: 8",A01,,,,,ṣryk,,,,poor; needy,,,,צריך,cryk,adjective singular absolute or construct,poor; needy
lyh;,"Masekhet: 71034, Page: 024, Side: 2, Line: 33, Word: 0",p02,,,,,l_,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
l),"Masekhet: 71034, Page: 024, Side: 2, Line: 33, Word: 1",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
mqdy$,"Masekhet: 71034, Page: 024, Side: 2, Line: 33, Word: 2",verb C,,,,,qdš,,,,to dedicate as untouchable sancta,,,,מקדיש,qd$,verb (h)aphel,to dedicate as untouchable sancta
lyh;,"Masekhet: 71034, Page: 024, Side: 2, Line: 33, Word: 3",p02,,,,,l_,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
h),"Masekhet: 71034, Page: 024, Side: 2, Line: 35, Word: 0",P,,,,,hˀ,,,,this (f.),,,,הא,h),P,this (f.)
wd)y,"Masekhet: 71034, Page: 024, Side: 2, Line: 35, Word: 1",X,,,,,wdy,,,,"in reality, certainly",,,,ודאי,wd)y,X,"in reality, certainly"
tbr);,"Masekhet: 71034, Page: 024, Side: 2, Line: 35, Word: 2",noun sg. emphatic,,,,,"tbr, tbrˀ",,,,contradiction,,,,תברא;,tbr)#3,noun sg. emphatic,contradiction
l),"Masekhet: 71034, Page: 024, Side: 2, Line: 37, Word: 0",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
q$y);,"Masekhet: 71034, Page: 024, Side: 2, Line: 37, Word: 1",A01,,,,,qšy,,,,hard,,,,קשיא;,q$y,adjective singular absolute or construct,hard
m$wM,"Masekhet: 71034, Page: 024, Side: 2, Line: 37, Word: 2",c,,,,,mšwm,,,,"because, since",,,,משום,m$wm,conjunction,"because, since"
dmtxzy,"Masekhet: 71034, Page: 024, Side: 2, Line: 37, Word: 3",c,verb Gt,,,,dy,ḥzy,,,to be seen,to appear,"to be fit, to be proper",,דמתחזי,xzy,conjunction | verb ethpeel,"to be seen | to appear | to be fit, to be proper"
ky,"Masekhet: 71034, Page: 024, Side: 2, Line: 37, Word: 4",p,,,,,ky,,,,like,,,,כי,ky,preposition,like
"""zbx","Masekhet: 71034, Page: 024, Side: 2, Line: 37, Word: 5",No data,,,,,,,,,,,,,זבח,None,No data,
"pswl"";","Masekhet: 71034, Page: 024, Side: 2, Line: 37, Word: 6",No data,,,,,,,,,,,,,פסול;,None,No data,
b$lm',"Masekhet: 71034, Page: 024, Side: 2, Line: 45, Word: 0",a,,,,,bšlmˀ,,,,it is all right,,,,בשלמ',b$lm),adverb,it is all right
lrb),"Masekhet: 71034, Page: 024, Side: 2, Line: 45, Word: 1",p03,,,,,l_,,,,"to, for",,,,לרבא,l_,preposition proclitic,"to, for"
m(ydn),"Masekhet: 71034, Page: 024, Side: 2, Line: 45, Word: 2",p,N,,,,mn,"ˁdn, ˁdnˀ",,,from,set time,,,מעידנא,(ydn),preposition | noun,from | set time
dmt(bd,"Masekhet: 71034, Page: 024, Side: 2, Line: 45, Word: 3",c,verb Gt,,,,dy,ˁbd,,,to be done,"to become, turn into something else","to occur, to happen",,דמתעבד,(bd,conjunction | verb ethpeel,"to be done | to become, turn into something else | to occur, to happen"
bh,"Masekhet: 71034, Page: 024, Side: 2, Line: 45, Word: 4",p02,,,,,b_,,,,"in, with",,,,בה,b_,preposition with pronominal suffix,"in, with"
"""m($h"";","Masekhet: 71034, Page: 024, Side: 2, Line: 45, Word: 5",No data,,,,,,,,,,,,,מעשה;,None,No data,
)l),"Masekhet: 71034, Page: 024, Side: 2, Line: 45, Word: 6",c,,,,,ˀlˀ,,,,but rather,,,,אלא,)l),conjunction,but rather
lrb,"Masekhet: 71034, Page: 024, Side: 2, Line: 45, Word: 7",p03,noun sg. emphatic,,,,l_,"rb, rbˀ",,,"to, for",chief; teacher,,,לרב,rb,preposition proclitic | noun sg. emphatic,"to, for | chief; teacher"
hmnwn),"Masekhet: 71034, Page: 024, Side: 2, Line: 45, Word: 8",No data,,,,,,,,,,,,,המנונא,None,No data,
m)y,"Masekhet: 71034, Page: 024, Side: 2, Line: 45, Word: 9",P01,,,,,mˀy,,,,what,,,,מאי,m)y,preposition independent,what
T(myh;,"Masekhet: 71034, Page: 024, Side: 2, Line: 45, Word: 10",noun sg. emphatic,,,,,"ṭˁm, ṭˁmˀ",,,,taste; order,,,,טעמיה;,T(m),noun sg. emphatic,taste; order
nsbyN,"Masekhet: 71034, Page: 025, Side: 1, Line: 01, Word: 0",verb G,,,,,nsb,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסבין,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
xbry),"Masekhet: 71034, Page: 025, Side: 1, Line: 02, Word: 0",noun pl. emphatic,,,,,"ḥbr, ḥbrˀ",,,,comrade,,,,חבריא,xbr),noun pl. emphatic,comrade
lmymr,"Masekhet: 71034, Page: 025, Side: 1, Line: 02, Word: 1",p02,verb G,,,,l_,ˀmr,,,to say,to command,to think,idiomatic and special usages:,למימר,)mr,preposition with pronominal suffix | verb peal,to say | to command | to think | idiomatic and special usages:
..;,"Masekhet: 71034, Page: 025, Side: 1, Line: 02, Word: 2",No data,,,,,,,,,,,,,;,None,No data,
(d,"Masekhet: 71034, Page: 025, Side: 1, Line: 03, Word: 0",c,,,,,ˁd,,,,until,,,,עד,(d,conjunction,until
dmt(bd),"Masekhet: 71034, Page: 025, Side: 1, Line: 03, Word: 1",c,verb Gt,,,,dy,ˁbd,,,to be done,"to become, turn into something else","to occur, to happen",,דמתעבדא,(bd,conjunction | verb ethpeel,"to be done | to become, turn into something else | to occur, to happen"
"""mcwh""","Masekhet: 71034, Page: 025, Side: 1, Line: 03, Word: 2",No data,,,,,,,,,,,,,מצוה,None,No data,
l),"Masekhet: 71034, Page: 025, Side: 1, Line: 03, Word: 3",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
mytsr);,"Masekhet: 71034, Page: 025, Side: 1, Line: 03, Word: 4",verb Gt,,,,,ˀsr,,,,to be bound,"to be prohibited, forbidden",,,מיתסרא;,)sr,verb ethpeel,"to be bound | to be prohibited, forbidden"
)$tyq;,"Masekhet: 71034, Page: 025, Side: 1, Line: 15, Word: 0",verb G,,,,,štq,,,,to be quiet,+,: to lack,to quiet (trans.),אשתיק;,$tq,verb peal,to be quiet | + | : to lack | to quiet (trans.)
lbtr,"Masekhet: 71034, Page: 025, Side: 1, Line: 15, Word: 1",c,,,,,lbtr,,,,after,,,,לבתר,lbtr,conjunction,after
dnpq,"Masekhet: 71034, Page: 025, Side: 1, Line: 15, Word: 2",c,verb G,,,,dy,npq,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",דנפק,npq,conjunction | verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
)m',"Masekhet: 71034, Page: 025, Side: 1, Line: 15, Word: 3",verb G,,,,,ˀmr,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
..;,"Masekhet: 71034, Page: 025, Side: 1, Line: 15, Word: 4",No data,,,,,,,,,,,,,;,None,No data,
l),"Masekhet: 71034, Page: 025, Side: 1, Line: 17, Word: 0",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
n$tmT,"Masekhet: 71034, Page: 025, Side: 1, Line: 17, Word: 1",verb Gt,,,,,šmṭ,,,,to be drawn out,"to be broken up, have parts missing","to withdraw oneself, slip away",to slip and fall,נשתמט,$mT,verb ethpeel,"to be drawn out | to be broken up, have parts missing | to withdraw oneself, slip away | to slip and fall"
t)n),"Masekhet: 71034, Page: 025, Side: 1, Line: 17, Word: 2",noun sg. emphatic,,,,,"tny, tnyˀ, tnˀ",,,,tanna,,,,תאנא,tn),noun sg. emphatic,tanna
n$m(ynN,"Masekhet: 71034, Page: 025, Side: 1, Line: 18, Word: 0",verb C,,,,,šmˁ,,,,to cause to hear,"to give to understand, teach a legal tradition",to cause to obey,,נשמעינן,$m(,verb (h)aphel,"to cause to hear | to give to understand, teach a legal tradition | to cause to obey"
"""(glh","Masekhet: 71034, Page: 025, Side: 1, Line: 18, Word: 1",No data,,,,,,,,,,,,,עגלה,None,No data,
b$xyTh,"Masekhet: 71034, Page: 025, Side: 1, Line: 18, Word: 2",No data,,,,,,,,,,,,,בשחיטה,None,No data,
"k$rh"";","Masekhet: 71034, Page: 025, Side: 1, Line: 18, Word: 3",No data,,,,,,,,,,,,,כשרה;,None,No data,
w)y,"Masekhet: 71034, Page: 025, Side: 1, Line: 21, Word: 0",c,c,,,,w_,ˀy,,,"and, also","if, whether",,,ואי,)y,conjunction | conjunction,"and, also | if, whether"
)mrt,"Masekhet: 71034, Page: 025, Side: 1, Line: 21, Word: 1",verb G,,,,,ˀmr,,,,to say,to command,to think,idiomatic and special usages:,אמרת,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""mxyyM"";","Masekhet: 71034, Page: 025, Side: 1, Line: 21, Word: 2",No data,,,,,,,,,,,,,מחיים;,None,No data,
)m)y,"Masekhet: 71034, Page: 025, Side: 1, Line: 21, Word: 3",c,,,,,"ˁl mˀ, ˁl mnˀ, ˀmˀy",,,,why?,,,,אמאי,)m)y,conjunction,why?
"""tc)""","Masekhet: 71034, Page: 025, Side: 1, Line: 21, Word: 4",No data,,,,,,,,,,,,,תצא,None,No data,
"""wtr(h","Masekhet: 71034, Page: 025, Side: 1, Line: 22, Word: 0",No data,,,,,,,,,,,,,ותרעה,None,No data,
"b(dr"";","Masekhet: 71034, Page: 025, Side: 1, Line: 22, Word: 1",No data,,,,,,,,,,,,,בעדר;,None,No data,
h),"Masekhet: 71034, Page: 025, Side: 1, Line: 22, Word: 2",P,,,,,hˀ,,,,this (f.),,,,הא,h),P,this (f.)
)ytsrh,"Masekhet: 71034, Page: 025, Side: 1, Line: 22, Word: 3",verb Gt,,,,,ˀsr,,,,to be bound,"to be prohibited, forbidden",,,איתסרה,)sr,verb ethpeel,"to be bound | to be prohibited, forbidden"
lh,"Masekhet: 71034, Page: 025, Side: 1, Line: 22, Word: 4",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
"""mxyyM"";","Masekhet: 71034, Page: 025, Side: 1, Line: 22, Word: 5",No data,,,,,,,,,,,,,מחיים;,None,No data,
tn)y,"Masekhet: 71034, Page: 025, Side: 1, Line: 27, Word: 0",noun pl. emphatic,,,,,"tny, tnyˀ, tnˀ",,,,tanna,,,,תנאי,tn),noun pl. emphatic,tanna
hy);,"Masekhet: 71034, Page: 025, Side: 1, Line: 27, Word: 1",P01,,,,,hyˀ,,,,she,,,,היא;,hy),preposition independent,she
)y,"Masekhet: 71034, Page: 025, Side: 1, Line: 44, Word: 0",c,,,,,ˀy,,,,"if, whether",,,,אי,)y,conjunction,"if, whether"
sl',"Masekhet: 71034, Page: 025, Side: 1, Line: 44, Word: 1",verb G,,,,,slq,,,,to go up,to result,to travel,idioms:,סל',slq,verb peal,to go up | to result | to travel | idioms:
d(',"Masekhet: 71034, Page: 025, Side: 1, Line: 44, Word: 2",noun sg. emphatic,,,,,"dˁt, dˁtˀ",,,,knowledge,,,,דע',d(t),noun sg. emphatic,knowledge
"""xwbh""","Masekhet: 71034, Page: 025, Side: 1, Line: 44, Word: 3",No data,,,,,,,,,,,,,חובה,None,No data,
hw);,"Masekhet: 71034, Page: 025, Side: 1, Line: 44, Word: 4",P01,,,,,hwˀ,,,,he,,,,הוא;,hw),preposition independent,he
my,"Masekhet: 71034, Page: 025, Side: 1, Line: 44, Word: 5",c,,,,,my,,,,interrogative particle,,,,מי,my,conjunction,interrogative particle
mtwd(,"Masekhet: 71034, Page: 025, Side: 1, Line: 44, Word: 6",verb Ct,,,,,ydˁ,,,,to be made known,,,,מתודע,yd(,verb ettaphal,to be made known
lyh,"Masekhet: 71034, Page: 025, Side: 1, Line: 44, Word: 7",p,,,,,l_,,,,"to, for",,,,ליה,l_,preposition,"to, for"
)m)y,"Masekhet: 71034, Page: 025, Side: 1, Line: 44, Word: 8",c,,,,,"ˁl mˀ, ˁl mnˀ, ˀmˀy",,,,why?,,,,אמאי,)m)y,conjunction,why?
myty;,"Masekhet: 71034, Page: 025, Side: 1, Line: 44, Word: 9",verb C,,,,,ˀty,,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,מיתי;,)ty,verb (h)aphel,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
"""w)$M","Masekhet: 71034, Page: 025, Side: 1, Line: 45, Word: 0",No data,,,,,,,,,,,,,ואשם,None,No data,
"tlwy""","Masekhet: 71034, Page: 025, Side: 1, Line: 45, Word: 1",No data,,,,,,,,,,,,,תלוי,None,No data,
hynw,"Masekhet: 71034, Page: 025, Side: 1, Line: 45, Word: 2",P01,,,,,hyynw,,,,"this is, that is",,,,הינו,hyynw,preposition independent,"this is, that is"
T(m',"Masekhet: 71034, Page: 025, Side: 1, Line: 45, Word: 3",noun sg. emphatic,,,,,"ṭˁm, ṭˁmˀ",,,,taste; order,,,,טעמ',T(m),noun sg. emphatic,taste; order
dmyty,"Masekhet: 71034, Page: 025, Side: 1, Line: 46, Word: 0",c,verb C,,,,dy,ˀty,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,דמיתי,)ty,conjunction | verb (h)aphel,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
myqmy,"Masekhet: 71034, Page: 025, Side: 1, Line: 46, Word: 1",c,,,,,mqmy,,,,before,,,,מיקמי,mqmy,conjunction,before
