text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
mws]r?,getlex.php?coord=44406001010112&word=1,n.m.,,,,,"instruction, chastisement","instruction, chastisement",,,,mwsr,n.m.,"instruction, chastisement | instruction, chastisement"
])?l,getlex.php?coord=44406001010113&word=1,adv.,,,,,not (prohibitive),not (prohibitive),,,,ˀl,adv.,not (prohibitive) | not (prohibitive)
)lP,getlex.php?coord=44406001010114&word=4,vb. e(a)/a G D C Gt Dt,,,,,to learn; D(C):  to teach,to learn,to teach (w. double object of learner and subject),to make accustomed to,,ˀlp,vb. e(a)/a G D C Gt Dt,to learn; D(C):  to teach | to learn | to teach (w. double object of learner and subject) | to make accustomed to
mt,getlex.php?coord=44406001010115&word=3,n.m.,,,,,region,"region, country","town, small city",,,mt,n.m.,"region | region, country | town, small city"
bh,getlex.php?coord=44406001010116&word=1,prep.,,,,,"in, with",,,,,b_,prep.,"in, with"
bh,getlex.php?coord=44406001010117&word=3,prep.,,,,,"in, with",,,,,b_,prep.,"in, with"
$g[y])yN,getlex.php?coord=44406001010118&word=2,adj./adv.,,,,,"many, much","many, much","enough, too much",(gram.) pl.:,,sgy,adj./adv.,"many, much | many, much | enough, too much | (gram.) pl.:"
mly,getlex.php?coord=44406001010119&word=2,n.f.,,,,,"word, speech; thing",word,thing [=Heb. דָּבָר],=Greek,,mlh,n.f.,"word, speech; thing | word | thing [=Heb. דָּבָר] | =Greek"
",,,",getlex.php?coord=44406001010121&word=1,,,,,,,,,,,,,
tr(yh,getlex.php?coord=44406001010201&word=3,n.m.,,,,,gate,"gate, doorway","entrance, opening","of ""king"" or ""palace"" : royal court",,trˁ,n.m.,"gate | gate, doorway | entrance, opening | of ""king"" or ""palace"" : royal court"
]wl)[,getlex.php?coord=44406001010202&word=4,conj. adv.,,,,,"and, also","no, not",no! (as interj.),not (preceding and negating a predicate),,w_,conj. adv.,"and, also | no, not | no! (as interj.) | not (preceding and negating a predicate)"
)yty,getlex.php?coord=44406001010204&word=1,vb./adv.,,,,,"there is, exists",there exists,with various prepositions,+ pron. suff. with nominal/adjectival predicates : as copula,,ˀyt,vb./adv.,"there is, exists | there exists | with various prepositions | + pron. suff. with nominal/adjectival predicates : as copula"
xkmh?[,getlex.php?coord=44406001010205&word=1,n.f.,,,,,wisdom,wisdom,,,,ḥkmh,n.f.,wisdom | wisdom
wl),getlex.php?coord=44406001010207&word=0,conj. adv.,,,,,"and, also","no, not",no! (as interj.),not (preceding and negating a predicate),,w_,conj. adv.,"and, also | no, not | no! (as interj.) | not (preceding and negating a predicate)"
wk(N,getlex.php?coord=44406001010208&word=2,,,,,,,,,,,,,
")l,[,,,",getlex.php?coord=44406001010209&word=2,,,,,,,,,,,,,
]rbh,getlex.php?coord=44406001010210&word=1,adj.,,,,,"great, big",large,"great, of major significance",(of age) : older,,rb,adj.,"great, big | large | great, of major significance | (of age) : older"
])P,getlex.php?coord=44406001010212&word=1,,,,,,,,,,,,,
]b,getlex.php?coord=44406001010214&word=2,,,,,,,,,,,,,
mlkw*tkN,getlex.php?coord=44406001010216&word=1,n.f.,,,,,kingdom,"kingship, reign","kingdom, realm (a political entity)",of heaven : the afterlife promised to the good or the imminent rule of God on earth,,mlkw,n.f.,"kingdom | kingship, reign | kingdom, realm (a political entity) | of heaven : the afterlife promised to the good or the imminent rule of God on earth"
",,,]l?[,])?",getlex.php?coord=44406001000301&word=1,,,,,,,,,,,,,
